Date,Rank,Country,Image,Player,Points
2025-04-07,1,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Jannik Sinner,10330
2025-04-07,2,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Alexander Zverev,7645
2025-04-07,3,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Carlos Alcaraz,6720
2025-04-07,4,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Taylor Fritz,5290
2025-04-07,5,SRB,https://www.atptour.com/en/~/media/images/flags/srb.svg,Novak Djokovic,4510
2025-04-07,6,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Jack Draper,3780
2025-04-07,7,NOR,https://www.atptour.com/en/~/media/images/flags/nor.svg,Casper Ruud,3765
2025-04-07,8,GRE,https://www.atptour.com/en/~/media/images/flags/gre.svg,Stefanos Tsitsipas,3445
2025-04-07,9,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Andrey Rublev,3440
2025-04-07,10,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Alex de Minaur,3335
2025-04-07,11,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Daniil Medvedev,3290
2025-04-07,12,DEN,https://www.atptour.com/en/~/media/images/flags/den.svg,Holger Rune,3270
2025-04-07,13,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Tommy Paul,3160
2025-04-07,14,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Ben Shelton,2690
2025-04-07,15,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Arthur Fils,2670
2025-04-07,16,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Lorenzo Musetti,2650
2025-04-07,17,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Frances Tiafoe,2525
2025-04-07,18,BUL,https://www.atptour.com/en/~/media/images/flags/bul.svg,Grigor Dimitrov,2495
2025-04-07,19,CAN,https://www.atptour.com/en/~/media/images/flags/can.svg,Felix Auger-Aliassime,2415
2025-04-07,20,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Ugo Humbert,2335
2025-04-07,21,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Tomas Machac,2210
2025-04-07,22,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Francisco Cerundolo,2075
2025-04-07,23,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Jakub Mensik,2032
2025-04-07,24,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Sebastian Korda,2010
2025-04-07,25,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Karen Khachanov,1950
2025-04-07,26,POL,https://www.atptour.com/en/~/media/images/flags/pol.svg,Hubert Hurkacz,1855
2025-04-07,27,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Alexei Popyrin,1760
2025-04-07,28,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Jiri Lehecka,1745
2025-04-07,29,CAN,https://www.atptour.com/en/~/media/images/flags/can.svg,Denis Shapovalov,1716
2025-04-07,30,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Giovanni Mpetshi Perricard,1644
2025-04-07,31,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Brandon Nakashima,1620
2025-04-07,32,CHI,https://www.atptour.com/en/~/media/images/flags/chi.svg,Alejandro Tabilo,1575
2025-04-07,33,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Sebastian Baez,1540
2025-04-07,34,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Matteo Berrettini,1530
2025-04-07,35,NED,https://www.atptour.com/en/~/media/images/flags/ned.svg,Tallon Griekspoor,1525
2025-04-07,36,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Flavio Cobolli,1500
2025-04-07,37,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Alex Michelsen,1445
2025-04-07,38,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Jordan Thompson,1365
2025-04-07,39,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Alexandre Muller,1344
2025-04-07,40,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Matteo Arnaldi,1340
2025-04-07,41,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Lorenzo Sonego,1336
2025-04-07,42,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Alejandro Davidovich Fokina,1305
