Date,Rank,Country,Image,Player,Points
2010-08-02,1,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Rafael Nadal,10745
2010-08-02,2,SRB,https://www.atptour.com/en/~/media/images/flags/srb.svg,Novak Djokovic,6905
2010-08-02,3,SUI,https://www.atptour.com/en/~/media/images/flags/sui.svg,Roger Federer,6795
2010-08-02,4,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Andy Murray,5305
2010-08-02,5,SWE,https://www.atptour.com/en/~/media/images/flags/swe.svg,Robin Soderling,4835
2010-08-02,6,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Nikolay Davydenko,4285
2010-08-02,7,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Juan Martin del Potro,4270
2010-08-02,8,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Tomas Berdych,3780
2010-08-02,9,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Andy Roddick,3490
2010-08-02,10,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Fernando Verdasco,3475
2010-08-02,11,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Jo-Wilfried Tsonga,3455
2010-08-02,12,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,David Ferrer,3100
2010-08-02,13,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Marin Cilic,2800
2010-08-02,14,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Mikhail Youzhny,2725
2010-08-02,15,AUT,https://www.atptour.com/en/~/media/images/flags/aut.svg,Jurgen Melzer,2470
2010-08-02,16,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Nicolas Almagro,2210
2010-08-02,17,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Ivan Ljubicic,2200
2010-08-02,18,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Gael Monfils,2115
2010-08-02,19,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,John Isner,1985
2010-08-02,20,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Sam Querrey,1910
2010-08-02,21,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Juan Carlos Ferrero,1710
2010-08-02,22,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Albert Montanes,1600
2010-08-02,23,SUI,https://www.atptour.com/en/~/media/images/flags/sui.svg,Stan Wawrinka,1585
2010-08-02,24,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Feliciano Lopez,1580
2010-08-02,25,CYP,https://www.atptour.com/en/~/media/images/flags/cyp.svg,Marcos Baghdatis,1580
2010-08-02,26,CHI,https://www.atptour.com/en/~/media/images/flags/chi.svg,Fernando Gonzalez,1575
2010-08-02,27,BRA,https://www.atptour.com/en/~/media/images/flags/bra.svg,Thomaz Bellucci,1490
2010-08-02,28,LAT,https://www.atptour.com/en/~/media/images/flags/lat.svg,Ernests Gulbis,1414
2010-08-02,29,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Radek Stepanek,1400
2010-08-02,30,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Lleyton Hewitt,1385
2010-08-02,31,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Juan Monaco,1360
2010-08-02,32,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Julien Benneteau,1229
2010-08-02,33,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Gilles Simon,1215
2010-08-02,34,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Michael Llodra,1145
2010-08-02,35,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Mardy Fish,1106
2010-08-02,36,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Philipp Kohlschreiber,1100
2010-08-02,37,KAZ,https://www.atptour.com/en/~/media/images/flags/kaz.svg,Andrey Golubev,1092
2010-08-02,38,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Tommy Robredo,1075
2010-08-02,39,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Philipp Petzschner,1055
2010-08-02,40,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Richard Gasquet,1035
2010-08-02,41,SRB,https://www.atptour.com/en/~/media/images/flags/srb.svg,Janko Tipsarevic,1010
2010-08-02,42,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Florian Mayer,1005
2010-08-02,43,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Guillermo Garcia-Lopez,1000
2010-08-02,44,TPE,https://www.atptour.com/en/~/media/images/flags/tpe.svg,Yen-Hsun Lu,976
2010-08-02,45,UKR,https://www.atptour.com/en/~/media/images/flags/ukr.svg,Alexandr Dolgopolov,948
2010-08-02,46,NED,https://www.atptour.com/en/~/media/images/flags/ned.svg,Thiemo de Bakker,940
2010-08-02,47,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Michael Berrer,932
2010-08-02,48,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Juan Ignacio Chela,923
2010-08-02,49,UKR,https://www.atptour.com/en/~/media/images/flags/ukr.svg,Sergiy Stakhovsky,922
2010-08-02,50,SRB,https://www.atptour.com/en/~/media/images/flags/srb.svg,Viktor Troicki,910
2010-08-02,51,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Potito Starace,890
2010-08-02,52,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Horacio Zeballos,872
