Date,Rank,Country,Image,Player,Points
2022-07-25,1,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Daniil Medvedev,7775
2022-07-25,2,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Alexander Zverev,6850
2022-07-25,3,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Rafael Nadal,6165
2022-07-25,4,GRE,https://www.atptour.com/en/~/media/images/flags/gre.svg,Stefanos Tsitsipas,5045
2022-07-25,5,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Carlos Alcaraz,4895
2022-07-25,6,NOR,https://www.atptour.com/en/~/media/images/flags/nor.svg,Casper Ruud,4890
2022-07-25,7,SRB,https://www.atptour.com/en/~/media/images/flags/srb.svg,Novak Djokovic,4770
2022-07-25,8,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Andrey Rublev,3575
2022-07-25,9,CAN,https://www.atptour.com/en/~/media/images/flags/can.svg,Felix Auger-Aliassime,3445
2022-07-25,10,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Jannik Sinner,3185
2022-07-25,11,POL,https://www.atptour.com/en/~/media/images/flags/pol.svg,Hubert Hurkacz,3025
2022-07-25,12,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Taylor Fritz,2960
2022-07-25,13,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Cameron Norrie,2928
2022-07-25,14,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Matteo Berrettini,2430
2022-07-25,15,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Diego Schwartzman,2325
2022-07-25,16,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Marin Cilic,2130
2022-07-25,17,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Reilly Opelka,2055
2022-07-25,18,BUL,https://www.atptour.com/en/~/media/images/flags/bul.svg,Grigor Dimitrov,1740
2022-07-25,19,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Gael Monfils,1615
2022-07-25,20,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Roberto Bautista Agut,1600
2022-07-25,21,CAN,https://www.atptour.com/en/~/media/images/flags/can.svg,Denis Shapovalov,1573
2022-07-25,22,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Pablo Carreno Busta,1555
2022-07-25,23,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Karen Khachanov,1485
2022-07-25,24,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Francisco Cerundolo,1472
2022-07-25,25,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,John Isner,1468
2022-07-25,26,NED,https://www.atptour.com/en/~/media/images/flags/ned.svg,Botic van de Zandschulp,1446
2022-07-25,27,DEN,https://www.atptour.com/en/~/media/images/flags/den.svg,Holger Rune,1412
2022-07-25,28,GEO,https://www.atptour.com/en/~/media/images/flags/geo.svg,Nikoloz Basilashvili,1380
2022-07-25,29,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Frances Tiafoe,1349
2022-07-25,30,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Alex de Minaur,1345
2022-07-25,31,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Lorenzo Musetti,1280
2022-07-25,32,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Sebastian Baez,1263
2022-07-25,33,SRB,https://www.atptour.com/en/~/media/images/flags/srb.svg,Miomir Kecmanovic,1258
2022-07-25,34,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Maxime Cressy,1252
2022-07-25,35,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Alejandro Davidovich Fokina,1210
2022-07-25,36,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Tommy Paul,1195
2022-07-25,37,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Aslan Karatsev,1183
2022-07-25,38,SVK,https://www.atptour.com/en/~/media/images/flags/svk.svg,Alex Molcan,1121
2022-07-25,39,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Daniel Evans,1115
2022-07-25,40,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Oscar Otte,1092
