Date,Rank,Country,Image,Player,Points
1993-03-01,1,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Jim Courier,0
1993-03-01,2,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Pete Sampras,0
1993-03-01,3,SWE,https://www.atptour.com/en/~/media/images/flags/swe.svg,Stefan Edberg,0
1993-03-01,4,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Boris Becker,0
1993-03-01,5,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Michael Chang,0
1993-03-01,6,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Petr Korda,0
1993-03-01,7,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Goran Ivanisevic,0
1993-03-01,8,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Andre Agassi,0
1993-03-01,9,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Ivan Lendl,0
1993-03-01,10,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Michael Stich,0
1993-03-01,11,NED,https://www.atptour.com/en/~/media/images/flags/ned.svg,Richard Krajicek,0
1993-03-01,12,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Carlos Costa,0
1993-03-01,13,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Sergi Bruguera,0
1993-03-01,14,AUT,https://www.atptour.com/en/~/media/images/flags/aut.svg,Thomas Muster,0
1993-03-01,15,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Guy Forget,0
1993-03-01,16,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Karel Novacek,0
1993-03-01,17,RSA,https://www.atptour.com/en/~/media/images/flags/rsa.svg,Wayne Ferreira,0
1993-03-01,18,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,MaliVai Washington,0
1993-03-01,19,SWE,https://www.atptour.com/en/~/media/images/flags/swe.svg,Henrik Holm,0
1993-03-01,20,UKR,https://www.atptour.com/en/~/media/images/flags/ukr.svg,Andrei Medvedev,0
1993-03-01,21,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Mark Woodforde,0
1993-03-01,22,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Alexander Volkov,0
1993-03-01,23,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Arnaud Boetsch,0
1993-03-01,24,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Wally Masur,0
