Date,Rank,Country,Image,Player,Points
2010-05-03,1,SUI,https://www.atptour.com/en/~/media/images/flags/sui.svg,Roger Federer,10340
2010-05-03,2,SRB,https://www.atptour.com/en/~/media/images/flags/srb.svg,Novak Djokovic,6970
2010-05-03,3,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Rafael Nadal,6480
2010-05-03,4,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Andy Murray,5565
2010-05-03,5,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Juan Martin del Potro,5545
2010-05-03,6,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Nikolay Davydenko,5235
2010-05-03,7,SWE,https://www.atptour.com/en/~/media/images/flags/swe.svg,Robin Soderling,4805
2010-05-03,8,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Andy Roddick,4780
2010-05-03,9,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Fernando Verdasco,3735
2010-05-03,10,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Jo-Wilfried Tsonga,3220
2010-05-03,11,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Marin Cilic,2900
2010-05-03,12,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,David Ferrer,2695
2010-05-03,13,CHI,https://www.atptour.com/en/~/media/images/flags/chi.svg,Fernando Gonzalez,2385
2010-05-03,14,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Ivan Ljubicic,2320
2010-05-03,15,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Mikhail Youzhny,2320
2010-05-03,16,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Tomas Berdych,2305
2010-05-03,17,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Juan Carlos Ferrero,2095
2010-05-03,18,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Gael Monfils,2040
2010-05-03,19,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Tommy Haas,1730
2010-05-03,20,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Radek Stepanek,1715
2010-05-03,21,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,John Isner,1663
2010-05-03,22,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Sam Querrey,1610
2010-05-03,23,SUI,https://www.atptour.com/en/~/media/images/flags/sui.svg,Stan Wawrinka,1600
2010-05-03,24,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Tommy Robredo,1595
2010-05-03,25,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Gilles Simon,1485
2010-05-03,26,BRA,https://www.atptour.com/en/~/media/images/flags/bra.svg,Thomaz Bellucci,1457
2010-05-03,27,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Juan Monaco,1425
2010-05-03,28,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Philipp Kohlschreiber,1400
2010-05-03,29,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Lleyton Hewitt,1380
2010-05-03,30,AUT,https://www.atptour.com/en/~/media/images/flags/aut.svg,Jurgen Melzer,1360
2010-05-03,31,CYP,https://www.atptour.com/en/~/media/images/flags/cyp.svg,Marcos Baghdatis,1345
2010-05-03,32,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Feliciano Lopez,1340
2010-05-03,33,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Ivo Karlovic,1340
2010-05-03,34,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Albert Montanes,1325
2010-05-03,35,LAT,https://www.atptour.com/en/~/media/images/flags/lat.svg,Ernests Gulbis,1324
2010-05-03,36,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Nicolas Almagro,1290
2010-05-03,37,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Julien Benneteau,1129
2010-05-03,38,ROU,https://www.atptour.com/en/~/media/images/flags/rou.svg,Victor Hanescu,1105
2010-05-03,39,SRB,https://www.atptour.com/en/~/media/images/flags/srb.svg,Viktor Troicki,1075
2010-05-03,40,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Guillermo Garcia-Lopez,1059
2010-05-03,41,SRB,https://www.atptour.com/en/~/media/images/flags/srb.svg,Janko Tipsarevic,1040
2010-05-03,42,POL,https://www.atptour.com/en/~/media/images/flags/pol.svg,Lukasz Kubot,974
2010-05-03,43,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Jeremy Chardy,955
