Date,Rank,Country,Image,Player,Points
2024-10-28,1,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Jannik Sinner,11420
2024-10-28,2,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Carlos Alcaraz,7120
2024-10-28,3,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Alexander Zverev,6805
2024-10-28,4,SRB,https://www.atptour.com/en/~/media/images/flags/srb.svg,Novak Djokovic,6210
2024-10-28,5,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Daniil Medvedev,5230
2024-10-28,6,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Taylor Fritz,4335
2024-10-28,7,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Andrey Rublev,4070
2024-10-28,8,NOR,https://www.atptour.com/en/~/media/images/flags/nor.svg,Casper Ruud,3855
2024-10-28,9,BUL,https://www.atptour.com/en/~/media/images/flags/bul.svg,Grigor Dimitrov,3740
2024-10-28,10,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Alex de Minaur,3725
2024-10-28,11,GRE,https://www.atptour.com/en/~/media/images/flags/gre.svg,Stefanos Tsitsipas,3325
2024-10-28,12,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Tommy Paul,3180
2024-10-28,13,DEN,https://www.atptour.com/en/~/media/images/flags/den.svg,Holger Rune,3005
2024-10-28,14,POL,https://www.atptour.com/en/~/media/images/flags/pol.svg,Hubert Hurkacz,2810
2024-10-28,15,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Jack Draper,2800
2024-10-28,16,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Lorenzo Musetti,2600
2024-10-28,17,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Frances Tiafoe,2585
2024-10-28,18,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Ugo Humbert,2385
2024-10-28,19,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Ben Shelton,2330
2024-10-28,20,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Arthur Fils,2265
2024-10-28,21,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Karen Khachanov,2225
2024-10-28,22,CHI,https://www.atptour.com/en/~/media/images/flags/chi.svg,Alejandro Tabilo,2043
2024-10-28,23,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Sebastian Korda,2010
2024-10-28,24,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Alexei Popyrin,1775
2024-10-28,25,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Tomas Machac,1758
2024-10-28,26,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Sebastian Baez,1690
2024-10-28,27,CAN,https://www.atptour.com/en/~/media/images/flags/can.svg,Felix Auger-Aliassime,1680
2024-10-28,28,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Jordan Thompson,1571
2024-10-28,29,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Francisco Cerundolo,1570
2024-10-28,30,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Jiri Lehecka,1560
2024-10-28,31,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Giovanni Mpetshi Perricard,1519
2024-10-28,32,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Flavio Cobolli,1502
2024-10-28,33,KAZ,https://www.atptour.com/en/~/media/images/flags/kaz.svg,Alexander Bublik,1460
2024-10-28,34,POR,https://www.atptour.com/en/~/media/images/flags/por.svg,Nuno Borges,1446
2024-10-28,35,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Brandon Nakashima,1375
2024-10-28,36,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Matteo Berrettini,1370
2024-10-28,37,CHI,https://www.atptour.com/en/~/media/images/flags/chi.svg,Nicolas Jarry,1365
2024-10-28,38,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Matteo Arnaldi,1335
2024-10-28,39,NED,https://www.atptour.com/en/~/media/images/flags/ned.svg,Tallon Griekspoor,1320
2024-10-28,40,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Tomas Martin Etcheverry,1310
2024-10-28,41,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Pedro Martinez,1270
2024-10-28,42,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Jan-Lennard Struff,1265
2024-10-28,43,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Luciano Darderi,1263
2024-10-28,44,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Alex Michelsen,1220
2024-10-28,45,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Mariano Navone,1188
2024-10-28,46,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Roberto Bautista Agut,1171
2024-10-28,47,CHN,https://www.atptour.com/en/~/media/images/flags/chn.svg,Zhizhen Zhang,1145
2024-10-28,48,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Jakub Mensik,1137
2024-10-28,49,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Marcos Giron,1105
2024-10-28,50,BEL,https://www.atptour.com/en/~/media/images/flags/bel.svg,David Goffin,1080
2024-10-28,51,CHN,https://www.atptour.com/en/~/media/images/flags/chn.svg,Juncheng Shang,1075
2024-10-28,52,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Lorenzo Sonego,1022
2024-10-28,53,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Gael Monfils,1015
2024-10-28,54,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Roberto Carballes Baena,980
2024-10-28,55,SRB,https://www.atptour.com/en/~/media/images/flags/srb.svg,Miomir Kecmanovic,965
2024-10-28,56,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Cameron Norrie,954
2024-10-28,57,HUN,https://www.atptour.com/en/~/media/images/flags/hun.svg,Fabian Marozsan,930
2024-10-28,58,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Adrian Mannarino,929
2024-10-28,59,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Roman Safiullin,888
2024-10-28,60,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Arthur Rinderknech,872
2024-10-28,61,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Alejandro Davidovich Fokina,860
2024-10-28,62,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Jaume Munar,847
