Date,Rank,Country,Image,Player,Points
2008-08-11,1,SUI,https://www.atptour.com/en/~/media/images/flags/sui.svg,Roger Federer,6330
2008-08-11,2,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Rafael Nadal,6305
2008-08-11,3,SRB,https://www.atptour.com/en/~/media/images/flags/srb.svg,Novak Djokovic,4905
2008-08-11,4,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,David Ferrer,2915
2008-08-11,5,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Nikolay Davydenko,2805
2008-08-11,6,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Andy Murray,2300
2008-08-11,7,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,James Blake,2020
2008-08-11,8,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,David Nalbandian,1930
2008-08-11,9,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Andy Roddick,1860
2008-08-11,10,SUI,https://www.atptour.com/en/~/media/images/flags/sui.svg,Stan Wawrinka,1650
2008-08-11,11,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Richard Gasquet,1575
2008-08-11,12,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Nicolas Almagro,1390
2008-08-11,13,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Fernando Verdasco,1385
2008-08-11,14,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Gilles Simon,1350
2008-08-11,15,CHI,https://www.atptour.com/en/~/media/images/flags/chi.svg,Fernando Gonzalez,1340
2008-08-11,16,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Ivo Karlovic,1300
2008-08-11,17,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Tommy Robredo,1290
2008-08-11,18,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Jo-Wilfried Tsonga,1265
2008-08-11,19,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Juan Martin del Potro,1260
2008-08-11,20,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Tomas Berdych,1235
2008-08-11,21,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Nicolas Kiefer,1210
2008-08-11,22,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Mikhail Youzhny,1210
2008-08-11,23,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Igor Andreev,1135
2008-08-11,24,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Mario Ancic,1040
2008-08-11,25,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Feliciano Lopez,1040
2008-08-11,26,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Paul-Henri Mathieu,1030
2008-08-11,27,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Philipp Kohlschreiber,1030
2008-08-11,28,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Radek Stepanek,1020
2008-08-11,29,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Dmitry Tursunov,998
2008-08-11,30,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Carlos Moya,990
2008-08-11,31,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Juan Monaco,990
2008-08-11,32,FIN,https://www.atptour.com/en/~/media/images/flags/fin.svg,Jarkko Nieminen,965
2008-08-11,33,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Marin Cilic,960
2008-08-11,34,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Andreas Seppi,955
2008-08-11,35,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Rainer Schuettler,942
2008-08-11,36,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Mardy Fish,935
2008-08-11,37,SWE,https://www.atptour.com/en/~/media/images/flags/swe.svg,Robin Soderling,920
2008-08-11,38,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Lleyton Hewitt,910
2008-08-11,39,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Michael Llodra,901
2008-08-11,40,CYP,https://www.atptour.com/en/~/media/images/flags/cyp.svg,Marcos Baghdatis,900
2008-08-11,41,LAT,https://www.atptour.com/en/~/media/images/flags/lat.svg,Ernests Gulbis,887
2008-08-11,42,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Marc Gicquel,869
2008-08-11,43,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Gael Monfils,863
2008-08-11,44,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Marat Safin,855
2008-08-11,45,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Juan Carlos Ferrero,855
2008-08-11,46,SRB,https://www.atptour.com/en/~/media/images/flags/srb.svg,Janko Tipsarevic,849
2008-08-11,47,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Simone Bolelli,840
