Date,Rank,Country,Image,Player,Points
2014-11-10,1,SRB,https://www.atptour.com/en/~/media/images/flags/srb.svg,Novak Djokovic,10010
2014-11-10,2,SUI,https://www.atptour.com/en/~/media/images/flags/sui.svg,Roger Federer,8700
2014-11-10,3,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Rafael Nadal,6835
2014-11-10,4,SUI,https://www.atptour.com/en/~/media/images/flags/sui.svg,Stan Wawrinka,4895
2014-11-10,5,JPN,https://www.atptour.com/en/~/media/images/flags/jpn.svg,Kei Nishikori,4625
2014-11-10,6,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Andy Murray,4475
2014-11-10,7,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Tomas Berdych,4465
2014-11-10,8,CAN,https://www.atptour.com/en/~/media/images/flags/can.svg,Milos Raonic,4440
2014-11-10,9,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Marin Cilic,4150
2014-11-10,10,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,David Ferrer,4045
2014-11-10,11,BUL,https://www.atptour.com/en/~/media/images/flags/bul.svg,Grigor Dimitrov,3645
2014-11-10,12,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Jo-Wilfried Tsonga,2740
2014-11-10,13,LAT,https://www.atptour.com/en/~/media/images/flags/lat.svg,Ernests Gulbis,2455
2014-11-10,14,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Feliciano Lopez,2130
2014-11-10,15,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Roberto Bautista Agut,2110
2014-11-10,16,RSA,https://www.atptour.com/en/~/media/images/flags/rsa.svg,Kevin Anderson,2080
2014-11-10,17,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Tommy Robredo,2015
2014-11-10,18,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,John Isner,1890
2014-11-10,19,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Gael Monfils,1825
2014-11-10,20,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Fabio Fognini,1790
2014-11-10,21,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Gilles Simon,1730
2014-11-10,22,BEL,https://www.atptour.com/en/~/media/images/flags/bel.svg,David Goffin,1599
2014-11-10,23,UKR,https://www.atptour.com/en/~/media/images/flags/ukr.svg,Alexandr Dolgopolov,1455
2014-11-10,24,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Philipp Kohlschreiber,1415
2014-11-10,25,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Leonardo Mayer,1389
2014-11-10,26,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Julien Benneteau,1365
2014-11-10,27,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Richard Gasquet,1350
2014-11-10,28,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Ivo Karlovic,1320
2014-11-10,29,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Jeremy Chardy,1240
2014-11-10,30,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Lukas Rosol,1210
2014-11-10,31,COL,https://www.atptour.com/en/~/media/images/flags/col.svg,Santiago Giraldo,1175
2014-11-10,32,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Fernando Verdasco,1135
2014-11-10,33,SVK,https://www.atptour.com/en/~/media/images/flags/svk.svg,Martin Klizan,1094
2014-11-10,34,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Sam Querrey,1090
