Date,Rank,Country,Image,Player,Points
1975-10-21,1,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Jimmy Connors,0
1975-10-21,2,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Guillermo Vilas,0
1975-10-21,3,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Arthur Ashe,0
1975-10-21,4,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Manuel Orantes,0
1975-10-21,5,SWE,https://www.atptour.com/en/~/media/images/flags/swe.svg,Bjorn Borg,0
1975-10-21,6,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Ken Rosewall,0
1975-10-21,7,ROU,https://www.atptour.com/en/~/media/images/flags/rou.svg,Ilie Nastase,0
1975-10-21,8,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,John Newcombe,0
1975-10-21,9,NED,https://www.atptour.com/en/~/media/images/flags/ned.svg,Tom Okker,0
1975-10-21,10,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,John Alexander,0
1975-10-21,11,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Rod Laver,0
1975-10-21,12,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Roscoe Tanner,0
1975-10-21,13,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Tony Roche,0
1975-10-21,14,MEX,https://www.atptour.com/en/~/media/images/flags/mex.svg,Raul Ramirez,0
1975-10-21,15,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Vitas Gerulaitis,0
1975-10-21,16,CHI,https://www.atptour.com/en/~/media/images/flags/chi.svg,Jaime Fillol Sr.,0
1975-10-21,17,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Jan Kodes,0
1975-10-21,18,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Harold Solomon,0
1975-10-21,19,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Adriano Panatta,0
1975-10-21,20,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Marty Riessen,0
1975-10-21,21,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Eddie Dibbs,0
1975-10-21,22,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Mark Cox,0
1975-10-21,23,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Dick Stockton,0
1975-10-21,24,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Robert Lutz,0
1975-10-21,25,NZL,https://www.atptour.com/en/~/media/images/flags/nzl.svg,Onny Parun,0
1975-10-21,26,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Cliff Richey,0
1975-10-21,27,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Brian Gottfried,0
1975-10-21,28,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Stan Smith,0
1975-10-21,29,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Karl Meiler,0
1975-10-21,30,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Sandy Mayer,0
1975-10-21,31,IND,https://www.atptour.com/en/~/media/images/flags/ind.svg,Vijay Amritraj,0
1975-10-21,32,RSA,https://www.atptour.com/en/~/media/images/flags/rsa.svg,Bob Hewitt,0
1975-10-21,33,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Phil Dent,0
1975-10-21,34,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Kim Warwick,0
1975-10-21,35,RSA,https://www.atptour.com/en/~/media/images/flags/rsa.svg,Cliff Drysdale,0
1975-10-21,36,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Allan Stone,0
1975-10-21,37,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Juan Gisbert Sr,0
1975-10-21,38,ZIM,https://www.atptour.com/en/~/media/images/flags/zim.svg,Andrew Pattison,0
1975-10-21,39,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Ross Case,0
1975-10-21,40,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Francois Jauffret,0
1975-10-21,41,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Jeff Borowiak,0
1975-10-21,42,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Roger Taylor,0
1975-10-21,43,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Buster C. Mottram,0
1975-10-21,44,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Geoff Masters,0
1975-10-21,45,BRA,https://www.atptour.com/en/~/media/images/flags/bra.svg,Thomaz Koch,0
1975-10-21,46,GEO,https://www.atptour.com/en/~/media/images/flags/geo.svg,Alex Metreveli,0
1975-10-21,47,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Paolo Bertolucci,0
1975-10-21,48,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Jose Higueras,0
1975-10-21,49,EGY,https://www.atptour.com/en/~/media/images/flags/egy.svg,Ismail El Shafei,0
1975-10-21,50,POL,https://www.atptour.com/en/~/media/images/flags/pol.svg,Wojtek Fibak,0
1975-10-21,51,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Charlie Pasarell,0
1975-10-21,52,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Jurgen Fassbender,0
1975-10-21,53,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Ricardo Cano,0
1975-10-21,54,PAR,https://www.atptour.com/en/~/media/images/flags/par.svg,Victor Pecci,0
1975-10-21,55,RSA,https://www.atptour.com/en/~/media/images/flags/rsa.svg,Bernard Mitton,0
1975-10-21,56,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Dick Crealy,0
1975-10-21,57,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Ulrich Pinner,0
1975-10-21,58,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Jiri Hrebec,0
1975-10-21,59,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Nikola Pilic,0
1975-10-21,60,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,John Andrews,0
1975-10-21,61,HUN,https://www.atptour.com/en/~/media/images/flags/hun.svg,Balazs Taroczy,0
1975-10-21,62,NZL,https://www.atptour.com/en/~/media/images/flags/nzl.svg,Brian Fairlie,0
1975-10-21,63,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Patrick Proisy,0
1975-10-21,64,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Tom Gorman,0
1975-10-21,65,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Billy Martin,0
1975-10-21,66T,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Bob  Carmichael,0
1975-10-21,66T,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Zeljko Franulovic,0
1975-10-21,68T,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Corrado Barazzutti,0
1975-10-21,68T,RSA,https://www.atptour.com/en/~/media/images/flags/rsa.svg,Frew McMillan,0
1975-10-21,70,COL,https://www.atptour.com/en/~/media/images/flags/col.svg,Ivan Molina,0
1975-10-21,71,IND,https://www.atptour.com/en/~/media/images/flags/ind.svg,Sashi Menon,0
1975-10-21,72,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Erik Van Dillen,0
1975-10-21,73,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Sherwood Stewart,0
1975-10-21,74T,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Hans-Joachim Ploetz,0
1975-10-21,74T,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Ray Ruffels,0
1975-10-21,76,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Patrice Dominguez,0
1975-10-21,77,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Hans-Jurgen Pohmann,0
1975-10-21,78,AUT,https://www.atptour.com/en/~/media/images/flags/aut.svg,Hans Kary,0
1975-10-21,79,RSA,https://www.atptour.com/en/~/media/images/flags/rsa.svg,Raymond Moore,0
1975-10-21,80,PAK,https://www.atptour.com/en/~/media/images/flags/pak.svg,Haroon Rahim,0
1975-10-21,81,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Colin Dowdeswell,0
1975-10-21,82T,SWE,https://www.atptour.com/en/~/media/images/flags/swe.svg,Birger Andersson,0
1975-10-21,82T,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Paul Gerken,0
1975-10-21,82T,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Georges Goven,0
1975-10-21,85,SRB,https://www.atptour.com/en/~/media/images/flags/srb.svg,Nicola  Spear,0
1975-10-21,86,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Harald Elschenbroich,0
1975-10-21,87,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,John Whitlinger,0
1975-10-21,88,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Colin Dibley,0
1975-10-21,89T,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Jim Delaney,0
1975-10-21,89T,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Bob Giltinan,0
1975-10-21,89T,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Antonio Zugarelli,0
1975-10-21,92,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Norman Holmes,0
1975-10-21,93,BRA,https://www.atptour.com/en/~/media/images/flags/bra.svg,Jose Edison Mandarino,0
1975-10-21,94,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Graham Stilwell,0
1975-10-21,95,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Charles Owens,0
1975-10-21,96T,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Jean-Francois Caujolle,0
1975-10-21,96T,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Mike Estep,0
1975-10-21,96T,SWE,https://www.atptour.com/en/~/media/images/flags/swe.svg,Kjell Johansson,0
1975-10-21,99,IND,https://www.atptour.com/en/~/media/images/flags/ind.svg,Anand Amritraj,0
1975-10-21,100,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Trey Waltke,0
