Date,Rank,Country,Image,Player,Points
2002-08-19,1,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Lleyton Hewitt,5205
2002-08-19,2,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Marat Safin,3130
2002-08-19,3,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Tommy Haas,3030
2002-08-19,4,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Yevgeny Kafelnikov,2525
2002-08-19,5,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Tim Henman,2455
2002-08-19,6,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Andre Agassi,2425
2002-08-19,7,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Juan Carlos Ferrero,2300
2002-08-19,8,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Albert Costa,2245
2002-08-19,9,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Carlos Moya,2050
2002-08-19,10,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Sebastien Grosjean,2045
2002-08-19,11,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Andy Roddick,1995
2002-08-19,12,SWE,https://www.atptour.com/en/~/media/images/flags/swe.svg,Thomas Johansson,1960
2002-08-19,13,SUI,https://www.atptour.com/en/~/media/images/flags/sui.svg,Roger Federer,1925
2002-08-19,14,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Jiri Novak,1890
2002-08-19,15,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Guillermo Canas,1860
2002-08-19,16,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,David Nalbandian,1722
2002-08-19,17,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Pete Sampras,1675
2002-08-19,18,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Alex Corretja,1415
2002-08-19,19,BEL,https://www.atptour.com/en/~/media/images/flags/bel.svg,Xavier Malisse,1410
2002-08-19,20,MAR,https://www.atptour.com/en/~/media/images/flags/mar.svg,Younes El Aynaoui,1390
2002-08-19,21,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Gaston Gaudio,1388
2002-08-19,22,CHI,https://www.atptour.com/en/~/media/images/flags/chi.svg,Marcelo Rios,1385
2002-08-19,23,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Rainer Schuettler,1320
2002-08-19,24,NED,https://www.atptour.com/en/~/media/images/flags/ned.svg,Sjeng Schalken,1300
2002-08-19,25,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,James Blake,1230
2002-08-19,26,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Juan Ignacio Chela,1225
2002-08-19,27,ECU,https://www.atptour.com/en/~/media/images/flags/ecu.svg,Nicolas Lapentti,1200
2002-08-19,28,CHI,https://www.atptour.com/en/~/media/images/flags/chi.svg,Fernando Gonzalez,1095
2002-08-19,29,SWE,https://www.atptour.com/en/~/media/images/flags/swe.svg,Thomas Enqvist,1080
2002-08-19,30,ROU,https://www.atptour.com/en/~/media/images/flags/rou.svg,Andrei Pavel,1060
2002-08-19,31,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Tommy Robredo,1050
2002-08-19,32,BLR,https://www.atptour.com/en/~/media/images/flags/blr.svg,Max Mirnyi,1035
2002-08-19,33,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Greg Rusedski,1020
2002-08-19,34,FIN,https://www.atptour.com/en/~/media/images/flags/fin.svg,Jarkko Nieminen,1013
2002-08-19,35,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Mariano Zabaleta,983
2002-08-19,36,SUI,https://www.atptour.com/en/~/media/images/flags/sui.svg,Michel Kratochvil,940
2002-08-19,37,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Ivan Ljubicic,894
2002-08-19,38,RSA,https://www.atptour.com/en/~/media/images/flags/rsa.svg,Wayne Ferreira,880
2002-08-19,39,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Felix Mantilla,880
2002-08-19,40,AUT,https://www.atptour.com/en/~/media/images/flags/aut.svg,Stefan Koubek,860
2002-08-19,41,THA,https://www.atptour.com/en/~/media/images/flags/tha.svg,Paradorn Srichaphan,860
2002-08-19,42,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Mikhail Youzhny,838
2002-08-19,43,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Arnaud Clement,835
2002-08-19,44,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Nicolas Escude,780
2002-08-19,45,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Agustin Calleri,764
2002-08-19,46,BRA,https://www.atptour.com/en/~/media/images/flags/bra.svg,Gustavo Kuerten,760
2002-08-19,47,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Todd Martin,760
2002-08-19,48,SWE,https://www.atptour.com/en/~/media/images/flags/swe.svg,Jonas Bjorkman,760
2002-08-19,49,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Fabrice Santoro,755
2002-08-19,50,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Davide Sanguinetti,741
2002-08-19,51,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Fernando Vicente,735
2002-08-19,52,SVK,https://www.atptour.com/en/~/media/images/flags/svk.svg,Dominik Hrbaty,732
2002-08-19,53,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Wayne Arthurs,720
2002-08-19,54,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Julien Boutter,715
2002-08-19,55,BRA,https://www.atptour.com/en/~/media/images/flags/bra.svg,Fernando Meligeni,692
2002-08-19,56,BRA,https://www.atptour.com/en/~/media/images/flags/bra.svg,Andre Sa,681
2002-08-19,57,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Taylor Dent,676
2002-08-19,58,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Jose Acasuso,659
2002-08-19,59,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Albert Montanes,657
2002-08-19,60,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Jan-Michael Gambill,655
2002-08-19,61,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,David Sanchez,643
2002-08-19,62,BEL,https://www.atptour.com/en/~/media/images/flags/bel.svg,Olivier Rochus,628
2002-08-19,63,ROU,https://www.atptour.com/en/~/media/images/flags/rou.svg,Adrian Voinea,619
2002-08-19,64,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Nicolas Kiefer,615
2002-08-19,65,CHI,https://www.atptour.com/en/~/media/images/flags/chi.svg,Nicolas Massu,605
2002-08-19,66,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Jan Vacek,601
2002-08-19,67,MAR,https://www.atptour.com/en/~/media/images/flags/mar.svg,Hicham Arazi,600
2002-08-19,68,HUN,https://www.atptour.com/en/~/media/images/flags/hun.svg,Attila Savolt,579
2002-08-19,69,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Alberto Martin,575
2002-08-19,70,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Vincent Spadea,575
2002-08-19,71,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Mark Philippoussis,570
2002-08-19,72,SVK,https://www.atptour.com/en/~/media/images/flags/svk.svg,Karol Kucera,569
2002-08-19,73,BRA,https://www.atptour.com/en/~/media/images/flags/bra.svg,Flavio Saretta,556
2002-08-19,74,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Radek Stepanek,528
2002-08-19,75,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Albert Portas,516
2002-08-19,76,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Feliciano Lopez,516
2002-08-19,77,PER,https://www.atptour.com/en/~/media/images/flags/per.svg,Luis Horna,502
2002-08-19,78,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Bohdan Ulihrach,495
2002-08-19,79,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Guillermo Coria,493
2002-08-19,80,KOR,https://www.atptour.com/en/~/media/images/flags/kor.svg,Hyung-Taik Lee,486
2002-08-19,81,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Lars Burgsmuller,485
2002-08-19,82,NED,https://www.atptour.com/en/~/media/images/flags/ned.svg,Raemon Sluiter,483
2002-08-19,83,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Francisco Clavet,465
2002-08-19,84,DEN,https://www.atptour.com/en/~/media/images/flags/den.svg,Kristian Pless,464
2002-08-19,85,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Paul-Henri Mathieu,460
2002-08-19,86,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Nikolay Davydenko,440
2002-08-19,87,NED,https://www.atptour.com/en/~/media/images/flags/ned.svg,Martin Verkerk,439
2002-08-19,88,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Zeljko Krajan,435
2002-08-19,89,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,David Ferrer,429
2002-08-19,90,AUT,https://www.atptour.com/en/~/media/images/flags/aut.svg,Jurgen Melzer,426
2002-08-19,91,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Goran Ivanisevic,425
2002-08-19,92,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Alexander Popp,425
2002-08-19,93,AUT,https://www.atptour.com/en/~/media/images/flags/aut.svg,Julian Knowle,422
2002-08-19,94,ARM,https://www.atptour.com/en/~/media/images/flags/arm.svg,Sargis Sargsian,414
2002-08-19,95,SUI,https://www.atptour.com/en/~/media/images/flags/sui.svg,Marc Rosset,414
2002-08-19,96,GEO,https://www.atptour.com/en/~/media/images/flags/geo.svg,Irakli Labadze,409
2002-08-19,97,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Michael Llodra,404
2002-08-19,98,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Antony Dupuis,401
2002-08-19,99,SWE,https://www.atptour.com/en/~/media/images/flags/swe.svg,Andreas Vinciguerra,400
2002-08-19,100,BEL,https://www.atptour.com/en/~/media/images/flags/bel.svg,Christophe Rochus,398
