Date,Rank,Country,Image,Player,Points
2007-01-29,1,SUI,https://www.atptour.com/en/~/media/images/flags/sui.svg,Roger Federer,8120
2007-01-29,2,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Rafael Nadal,4775
2007-01-29,3,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Nikolay Davydenko,2825
2007-01-29,4,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Andy Roddick,2715
2007-01-29,5,CHI,https://www.atptour.com/en/~/media/images/flags/chi.svg,Fernando Gonzalez,2710
2007-01-29,6,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,James Blake,2605
2007-01-29,7,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Tommy Robredo,2555
2007-01-29,8,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Ivan Ljubicic,2325
2007-01-29,9,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Tommy Haas,2155
2007-01-29,10,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Mario Ancic,2075
2007-01-29,11,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,David Nalbandian,1995
2007-01-29,12,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Tomas Berdych,1785
2007-01-29,13,SRB,https://www.atptour.com/en/~/media/images/flags/srb.svg,Novak Djokovic,1675
2007-01-29,14,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Andy Murray,1650
2007-01-29,15,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,David Ferrer,1610
2007-01-29,16,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Richard Gasquet,1580
2007-01-29,17,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Lleyton Hewitt,1335
2007-01-29,18,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Radek Stepanek,1325
2007-01-29,19,FIN,https://www.atptour.com/en/~/media/images/flags/fin.svg,Jarkko Nieminen,1320
2007-01-29,20,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Dmitry Tursunov,1230
2007-01-29,21,CYP,https://www.atptour.com/en/~/media/images/flags/cyp.svg,Marcos Baghdatis,1215
2007-01-29,22,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Mikhail Youzhny,1145
2007-01-29,23,SVK,https://www.atptour.com/en/~/media/images/flags/svk.svg,Dominik Hrbaty,1108
2007-01-29,24,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Marat Safin,1090
2007-01-29,25,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Mardy Fish,1079
2007-01-29,26,SWE,https://www.atptour.com/en/~/media/images/flags/swe.svg,Robin Soderling,1063
2007-01-29,27,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Juan Carlos Ferrero,1040
2007-01-29,28,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Agustin Calleri,1023
2007-01-29,29,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Jose Acasuso,995
2007-01-29,30,AUT,https://www.atptour.com/en/~/media/images/flags/aut.svg,Jurgen Melzer,955
2007-01-29,31,BEL,https://www.atptour.com/en/~/media/images/flags/bel.svg,Xavier Malisse,935
2007-01-29,32,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Nicolas Almagro,928
2007-01-29,33,SUI,https://www.atptour.com/en/~/media/images/flags/sui.svg,Stan Wawrinka,925
2007-01-29,34,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Fernando Verdasco,910
2007-01-29,35,BEL,https://www.atptour.com/en/~/media/images/flags/bel.svg,Olivier Rochus,895
2007-01-29,36,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Tim Henman,895
2007-01-29,37,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Carlos Moya,870
2007-01-29,38,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Arnaud Clement,850
2007-01-29,39,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Gaston Gaudio,845
2007-01-29,40,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Juan Ignacio Chela,845
2007-01-29,41,BEL,https://www.atptour.com/en/~/media/images/flags/bel.svg,Kristof Vliegen,830
2007-01-29,42,CHI,https://www.atptour.com/en/~/media/images/flags/chi.svg,Nicolas Massu,825
2007-01-29,43,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Julien Benneteau,817
2007-01-29,44,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Filippo Volandri,809
2007-01-29,45,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Sebastien Grosjean,790
2007-01-29,46,SWE,https://www.atptour.com/en/~/media/images/flags/swe.svg,Jonas Bjorkman,773
2007-01-29,47,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Robby Ginepri,765
2007-01-29,48,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Marc Gicquel,742
2007-01-29,49,KOR,https://www.atptour.com/en/~/media/images/flags/kor.svg,Hyung-Taik Lee,730
2007-01-29,50,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Florian Mayer,720
