Date,Rank,Country,Image,Player,Points
2023-03-20,1,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Carlos Alcaraz,7420
2023-03-20,2,SRB,https://www.atptour.com/en/~/media/images/flags/srb.svg,Novak Djokovic,7160
2023-03-20,3,GRE,https://www.atptour.com/en/~/media/images/flags/gre.svg,Stefanos Tsitsipas,5770
2023-03-20,4,NOR,https://www.atptour.com/en/~/media/images/flags/nor.svg,Casper Ruud,5560
2023-03-20,5,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Daniil Medvedev,4330
2023-03-20,6,CAN,https://www.atptour.com/en/~/media/images/flags/can.svg,Felix Auger-Aliassime,3415
2023-03-20,7,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Andrey Rublev,3390
2023-03-20,8,DEN,https://www.atptour.com/en/~/media/images/flags/den.svg,Holger Rune,3325
2023-03-20,9,POL,https://www.atptour.com/en/~/media/images/flags/pol.svg,Hubert Hurkacz,3065
2023-03-20,10,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Taylor Fritz,2975
2023-03-20,11,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Jannik Sinner,2925
2023-03-20,12,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Cameron Norrie,2815
2023-03-20,13,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Rafael Nadal,2715
2023-03-20,14,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Frances Tiafoe,2710
2023-03-20,15,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Alexander Zverev,2580
2023-03-20,16,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Karen Khachanov,2505
2023-03-20,17,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Pablo Carreno Busta,2230
2023-03-20,18,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Alex de Minaur,2085
2023-03-20,19,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Tommy Paul,2045
2023-03-20,20,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Borna Coric,1905
2023-03-20,21,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Lorenzo Musetti,1840
2023-03-20,22,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Marin Cilic,1735
2023-03-20,23,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Matteo Berrettini,1732
2023-03-20,24,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Nick Kyrgios,1645
2023-03-20,25,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Alejandro Davidovich Fokina,1545
2023-03-20,26,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Sebastian Korda,1525
2023-03-20,27,BUL,https://www.atptour.com/en/~/media/images/flags/bul.svg,Grigor Dimitrov,1450
2023-03-20,28,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Roberto Bautista Agut,1430
2023-03-20,29,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Daniel Evans,1345
2023-03-20,30,CAN,https://www.atptour.com/en/~/media/images/flags/can.svg,Denis Shapovalov,1345
2023-03-20,31,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Francisco Cerundolo,1320
2023-03-20,32,NED,https://www.atptour.com/en/~/media/images/flags/ned.svg,Botic van de Zandschulp,1170
2023-03-20,33,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Sebastian Baez,1170
2023-03-20,34,JPN,https://www.atptour.com/en/~/media/images/flags/jpn.svg,Yoshihito Nishioka,1144
2023-03-20,35,SRB,https://www.atptour.com/en/~/media/images/flags/srb.svg,Miomir Kecmanovic,1120
2023-03-20,36,NED,https://www.atptour.com/en/~/media/images/flags/ned.svg,Tallon Griekspoor,1069
2023-03-20,37,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Maxime Cressy,1016
2023-03-20,38,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Diego Schwartzman,990
2023-03-20,39,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Ben Shelton,989
2023-03-20,40,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Richard Gasquet,960
2023-03-20,41,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Bernabe Zapata Miralles,958
2023-03-20,42,BEL,https://www.atptour.com/en/~/media/images/flags/bel.svg,David Goffin,950
2023-03-20,43,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Jack Draper,944
2023-03-20,44,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Jiri Lehecka,941
2023-03-20,45,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Brandon Nakashima,927
2023-03-20,46,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,John Isner,915
2023-03-20,47,SUI,https://www.atptour.com/en/~/media/images/flags/sui.svg,Marc-Andrea Huesler,904
2023-03-20,48,KAZ,https://www.atptour.com/en/~/media/images/flags/kaz.svg,Alexander Bublik,900
2023-03-20,49,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Benjamin Bonzi,899
2023-03-20,50,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,J.J. Wolf,891
2023-03-20,51,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Albert Ramos-Vinolas,880
2023-03-20,52,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Andy Murray,875
2023-03-20,53,SWE,https://www.atptour.com/en/~/media/images/flags/swe.svg,Mikael Ymer,870
2023-03-20,54,FIN,https://www.atptour.com/en/~/media/images/flags/fin.svg,Emil Ruusuvuori,866
2023-03-20,55,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Mackenzie McDonald,865
2023-03-20,56,SVK,https://www.atptour.com/en/~/media/images/flags/svk.svg,Alex Molcan,865
2023-03-20,57,CHI,https://www.atptour.com/en/~/media/images/flags/chi.svg,Nicolas Jarry,859
2023-03-20,58,SRB,https://www.atptour.com/en/~/media/images/flags/srb.svg,Laslo Djere,845
2023-03-20,59,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Lorenzo Sonego,835
2023-03-20,60,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Constant Lestienne,831
2023-03-20,61,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Jenson Brooksby,830
2023-03-20,62,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Adrian Mannarino,826
2023-03-20,63,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Pedro Cachin,822
2023-03-20,64,CHN,https://www.atptour.com/en/~/media/images/flags/chn.svg,Yibing Wu,818
2023-03-20,65,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Gregoire Barrere,801
2023-03-20,66,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Jaume Munar,796
2023-03-20,67,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Federico Coria,795
2023-03-20,68,POR,https://www.atptour.com/en/~/media/images/flags/por.svg,Nuno Borges,787
2023-03-20,69,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Corentin Moutet,780
2023-03-20,70,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Jason Kubler,748
2023-03-20,71,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Marcos Giron,746
2023-03-20,72,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Arthur Rinderknech,736
2023-03-20,73,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Tomas Martin Etcheverry,734
