Date,Rank,Country,Image,Player,Points
2014-07-28,1,SRB,https://www.atptour.com/en/~/media/images/flags/srb.svg,Novak Djokovic,13130
2014-07-28,2,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Rafael Nadal,12670
2014-07-28,3,SUI,https://www.atptour.com/en/~/media/images/flags/sui.svg,Roger Federer,6070
2014-07-28,4,SUI,https://www.atptour.com/en/~/media/images/flags/sui.svg,Stan Wawrinka,5770
2014-07-28,5,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Tomas Berdych,4410
2014-07-28,6,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,David Ferrer,4085
2014-07-28,7,CAN,https://www.atptour.com/en/~/media/images/flags/can.svg,Milos Raonic,3920
2014-07-28,8,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Juan Martin del Potro,3360
2014-07-28,9,BUL,https://www.atptour.com/en/~/media/images/flags/bul.svg,Grigor Dimitrov,3270
2014-07-28,10,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Andy Murray,3040
2014-07-28,11,JPN,https://www.atptour.com/en/~/media/images/flags/jpn.svg,Kei Nishikori,2780
2014-07-28,12,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,John Isner,2690
2014-07-28,13,LAT,https://www.atptour.com/en/~/media/images/flags/lat.svg,Ernests Gulbis,2680
2014-07-28,14,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Richard Gasquet,2370
2014-07-28,15,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Jo-Wilfried Tsonga,1910
2014-07-28,16,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Roberto Bautista Agut,1785
2014-07-28,17,UKR,https://www.atptour.com/en/~/media/images/flags/ukr.svg,Alexandr Dolgopolov,1680
2014-07-28,18,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Marin Cilic,1665
2014-07-28,19,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Fabio Fognini,1665
2014-07-28,20,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Tommy Robredo,1645
2014-07-28,21,RSA,https://www.atptour.com/en/~/media/images/flags/rsa.svg,Kevin Anderson,1605
2014-07-28,22,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Gael Monfils,1545
2014-07-28,23,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Mikhail Youzhny,1530
2014-07-28,24,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Philipp Kohlschreiber,1505
