Date,Rank,Country,Image,Player,Points
1976-08-30,1,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Jimmy Connors,0
1976-08-30,2,SWE,https://www.atptour.com/en/~/media/images/flags/swe.svg,Bjorn Borg,0
1976-08-30,3,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Guillermo Vilas,0
1976-08-30,4,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Adriano Panatta,0
1976-08-30,5,ROU,https://www.atptour.com/en/~/media/images/flags/rou.svg,Ilie Nastase,0
1976-08-30,6,MEX,https://www.atptour.com/en/~/media/images/flags/mex.svg,Raul Ramirez,0
1976-08-30,7,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Manuel Orantes,0
1976-08-30,8,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Eddie Dibbs,0
1976-08-30,9,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Arthur Ashe,0
1976-08-30,10,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Harold Solomon,0
1976-08-30,11,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Roscoe Tanner,0
1976-08-30,12,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Ken Rosewall,0
1976-08-30,13,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Stan Smith,0
1976-08-30,14,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Corrado Barazzutti,0
1976-08-30,15,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Brian Gottfried,0
1976-08-30,16,POL,https://www.atptour.com/en/~/media/images/flags/pol.svg,Wojtek Fibak,0
1976-08-30,17,CHI,https://www.atptour.com/en/~/media/images/flags/chi.svg,Jaime Fillol Sr.,0
1976-08-30,18,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Vitas Gerulaitis,0
1976-08-30,19T,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Jan Kodes,0
1976-08-30,19T,NED,https://www.atptour.com/en/~/media/images/flags/ned.svg,Tom Okker,0
1976-08-30,19T,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Dick Stockton,0
1976-08-30,22,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Robert Lutz,0
1976-08-30,23,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,John Newcombe,0
1976-08-30,24,NZL,https://www.atptour.com/en/~/media/images/flags/nzl.svg,Onny Parun,0
1976-08-30,25,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Ross Case,0
1976-08-30,26,RSA,https://www.atptour.com/en/~/media/images/flags/rsa.svg,Cliff Drysdale,0
1976-08-30,27,IND,https://www.atptour.com/en/~/media/images/flags/ind.svg,Vijay Amritraj,0
1976-08-30,28,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Francois Jauffret,0
1976-08-30,29,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Buster C. Mottram,0
1976-08-30,30,HUN,https://www.atptour.com/en/~/media/images/flags/hun.svg,Balazs Taroczy,0
1976-08-30,31,ZIM,https://www.atptour.com/en/~/media/images/flags/zim.svg,Andrew Pattison,0
1976-08-30,32,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Sandy Mayer,0
1976-08-30,33,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Cliff Richey,0
1976-08-30,34,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,John Alexander,0
1976-08-30,35,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Tony Roche,0
1976-08-30,36,RSA,https://www.atptour.com/en/~/media/images/flags/rsa.svg,Raymond Moore,0
1976-08-30,37,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Tom Gorman,0
1976-08-30,38,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Karl Meiler,0
1976-08-30,39,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Antonio Zugarelli,0
1976-08-30,40,PAR,https://www.atptour.com/en/~/media/images/flags/par.svg,Victor Pecci,0
1976-08-30,41,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Phil Dent,0
1976-08-30,42,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Hans-Jurgen Pohmann,0
1976-08-30,43,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Ricardo Cano,0
1976-08-30,44,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Mark Edmondson,0
1976-08-30,45,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Paolo Bertolucci,0
1976-08-30,46,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Jeff Borowiak,0
1976-08-30,47,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Dick Crealy,0
1976-08-30,48,NZL,https://www.atptour.com/en/~/media/images/flags/nzl.svg,Brian Fairlie,0
1976-08-30,49,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Jose Higueras,0
1976-08-30,50,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Zeljko Franulovic,0
1976-08-30,51,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Billy Martin,0
1976-08-30,52,COL,https://www.atptour.com/en/~/media/images/flags/col.svg,Ivan Molina,0
1976-08-30,53,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Rod Laver,0
1976-08-30,54T,GEO,https://www.atptour.com/en/~/media/images/flags/geo.svg,Alex Metreveli,0
1976-08-30,54T,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Nikola Pilic,0
1976-08-30,56,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Patrick Proisy,0
1976-08-30,57,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Jiri Hrebec,0
1976-08-30,58,PAK,https://www.atptour.com/en/~/media/images/flags/pak.svg,Haroon Rahim,0
1976-08-30,59,RSA,https://www.atptour.com/en/~/media/images/flags/rsa.svg,Bernard Mitton,0
1976-08-30,60,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Charlie Pasarell,0
1976-08-30,61,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Mark Cox,0
1976-08-30,62,AUT,https://www.atptour.com/en/~/media/images/flags/aut.svg,Hans Kary,0
1976-08-30,63,RSA,https://www.atptour.com/en/~/media/images/flags/rsa.svg,Byron Bertram,0
1976-08-30,64,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Ulrich Pinner,0
1976-08-30,65,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Ray Ruffels,0
1976-08-30,66,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Geoff Masters,0
1976-08-30,67,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Roger Taylor,0
1976-08-30,68,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Marty Riessen,0
1976-08-30,69,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Juan Gisbert Sr,0
1976-08-30,70,COL,https://www.atptour.com/en/~/media/images/flags/col.svg,Alvaro Betancur,0
1976-08-30,71,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Allan Stone,0
1976-08-30,72,SWE,https://www.atptour.com/en/~/media/images/flags/swe.svg,Ove Nils Bengtson,0
1976-08-30,73,RSA,https://www.atptour.com/en/~/media/images/flags/rsa.svg,Bob Hewitt,0
1976-08-30,74,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Julian Ganzabal,0
1976-08-30,75,CHI,https://www.atptour.com/en/~/media/images/flags/chi.svg,Belus Prajoux,0
1976-08-30,76,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Syd Ball,0
1976-08-30,77,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Kim Warwick,0
1976-08-30,78,JPN,https://www.atptour.com/en/~/media/images/flags/jpn.svg,Jun Kuki,0
1976-08-30,79,SWE,https://www.atptour.com/en/~/media/images/flags/swe.svg,Kjell Johansson,0
1976-08-30,80,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Jean-Francois Caujolle,0
1976-08-30,81,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Colin Dibley,0
1976-08-30,82,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Mike Cahill,0
1976-08-30,83,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Victor Amaya,0
1976-08-30,84,COL,https://www.atptour.com/en/~/media/images/flags/col.svg,Jairo Velasco Sr,0
1976-08-30,85,RSA,https://www.atptour.com/en/~/media/images/flags/rsa.svg,Frew McMillan,0
1976-08-30,86T,BRA,https://www.atptour.com/en/~/media/images/flags/bra.svg,Thomaz Koch,0
1976-08-30,86T,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Trey Waltke,0
1976-08-30,88,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Erik Van Dillen,0
1976-08-30,89,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Tim Gullikson,0
1976-08-30,90,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Peter Fleming,0
