Date,Rank,Country,Image,Player,Points
2014-07-14,1,SRB,https://www.atptour.com/en/~/media/images/flags/srb.svg,Novak Djokovic,13130
2014-07-14,2,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Rafael Nadal,12670
2014-07-14,3,SUI,https://www.atptour.com/en/~/media/images/flags/sui.svg,Roger Federer,6100
2014-07-14,4,SUI,https://www.atptour.com/en/~/media/images/flags/sui.svg,Stan Wawrinka,5770
2014-07-14,5,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Tomas Berdych,4410
2014-07-14,6,CAN,https://www.atptour.com/en/~/media/images/flags/can.svg,Milos Raonic,3920
2014-07-14,7,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,David Ferrer,3875
2014-07-14,8,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Juan Martin del Potro,3360
2014-07-14,9,BUL,https://www.atptour.com/en/~/media/images/flags/bul.svg,Grigor Dimitrov,3270
2014-07-14,10,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Andy Murray,3040
2014-07-14,11,JPN,https://www.atptour.com/en/~/media/images/flags/jpn.svg,Kei Nishikori,2780
2014-07-14,12,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,John Isner,2690
2014-07-14,13,LAT,https://www.atptour.com/en/~/media/images/flags/lat.svg,Ernests Gulbis,2680
2014-07-14,14,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Richard Gasquet,2370
2014-07-14,15,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Fabio Fognini,2135
2014-07-14,16,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Jo-Wilfried Tsonga,1910
2014-07-14,17,RSA,https://www.atptour.com/en/~/media/images/flags/rsa.svg,Kevin Anderson,1835
2014-07-14,18,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Roberto Bautista Agut,1785
2014-07-14,19,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Mikhail Youzhny,1735
2014-07-14,20,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Tommy Robredo,1720
2014-07-14,21,UKR,https://www.atptour.com/en/~/media/images/flags/ukr.svg,Alexandr Dolgopolov,1680
2014-07-14,22,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Marin Cilic,1665
2014-07-14,23,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Gael Monfils,1635
2014-07-14,24,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Feliciano Lopez,1545
2014-07-14,25,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Tommy Haas,1475
2014-07-14,26,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Philipp Kohlschreiber,1370
2014-07-14,27,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Nicolas Almagro,1360
2014-07-14,28,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Marcel Granollers,1285
2014-07-14,29,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Ivo Karlovic,1280
2014-07-14,30,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Dmitry Tursunov,1200
2014-07-14,31,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Guillermo Garcia-Lopez,1188
2014-07-14,32,COL,https://www.atptour.com/en/~/media/images/flags/col.svg,Santiago Giraldo,1160
2014-07-14,33,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Fernando Verdasco,1145
2014-07-14,34,CAN,https://www.atptour.com/en/~/media/images/flags/can.svg,Vasek Pospisil,1135
2014-07-14,35,POR,https://www.atptour.com/en/~/media/images/flags/por.svg,Joao Sousa,1122
2014-07-14,36,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Federico Delbonis,1113
2014-07-14,37,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Jeremy Chardy,1105
2014-07-14,38,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Gilles Simon,1085
2014-07-14,39,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Radek Stepanek,1085
2014-07-14,40,UZB,https://www.atptour.com/en/~/media/images/flags/uzb.svg,Denis Istomin,1065
2014-07-14,41,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Lleyton Hewitt,1050
2014-07-14,42,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Lukas Rosol,970
2014-07-14,43,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Julien Benneteau,935
2014-07-14,44,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Andreas Seppi,935
2014-07-14,45,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Edouard Roger-Vasselin,920
2014-07-14,46,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Leonardo Mayer,919
2014-07-14,47,TPE,https://www.atptour.com/en/~/media/images/flags/tpe.svg,Yen-Hsun Lu,888
2014-07-14,48,POL,https://www.atptour.com/en/~/media/images/flags/pol.svg,Jerzy Janowicz,880
2014-07-14,49,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Florian Mayer,875
2014-07-14,50,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Ivan Dodig,875
2014-07-14,51,NED,https://www.atptour.com/en/~/media/images/flags/ned.svg,Robin Haase,865
2014-07-14,52,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Marinko Matosevic,862
2014-07-14,53,KAZ,https://www.atptour.com/en/~/media/images/flags/kaz.svg,Mikhail Kukushkin,862
2014-07-14,54,COL,https://www.atptour.com/en/~/media/images/flags/col.svg,Alejandro Falla,853
2014-07-14,55,AUT,https://www.atptour.com/en/~/media/images/flags/aut.svg,Dominic Thiem,852
2014-07-14,56,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Carlos Berlocq,850
2014-07-14,57,SVK,https://www.atptour.com/en/~/media/images/flags/svk.svg,Martin Klizan,845
2014-07-14,58,FIN,https://www.atptour.com/en/~/media/images/flags/fin.svg,Jarkko Nieminen,825
2014-07-14,59,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Pablo Carreno Busta,824
2014-07-14,60,KAZ,https://www.atptour.com/en/~/media/images/flags/kaz.svg,Andrey Golubev,802
2014-07-14,61,URU,https://www.atptour.com/en/~/media/images/flags/uru.svg,Pablo Cuevas,791
2014-07-14,62,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Sam Querrey,790
2014-07-14,63,AUT,https://www.atptour.com/en/~/media/images/flags/aut.svg,Jurgen Melzer,770
2014-07-14,64,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Steve Johnson,766
2014-07-14,65,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Teymuraz Gabashvili,764
2014-07-14,66,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Nick Kyrgios,760
2014-07-14,67,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Benjamin Becker,758
2014-07-14,68,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Jiri Vesely,756
2014-07-14,69,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Jack Sock,733
2014-07-14,70,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Donald Young,727
