Date,Rank,Country,Image,Player,Points
1977-11-14,1,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Jimmy Connors,0
1977-11-14,2,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Guillermo Vilas,0
1977-11-14,3,SWE,https://www.atptour.com/en/~/media/images/flags/swe.svg,Bjorn Borg,0
1977-11-14,4,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Brian Gottfried,0
1977-11-14,5,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Vitas Gerulaitis,0
1977-11-14,6,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Manuel Orantes,0
1977-11-14,7,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Eddie Dibbs,0
1977-11-14,8,MEX,https://www.atptour.com/en/~/media/images/flags/mex.svg,Raul Ramirez,0
1977-11-14,9,ROU,https://www.atptour.com/en/~/media/images/flags/rou.svg,Ilie Nastase,0
1977-11-14,10,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Dick Stockton,0
1977-11-14,11,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Harold Solomon,0
1977-11-14,12,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Ken Rosewall,0
1977-11-14,13,POL,https://www.atptour.com/en/~/media/images/flags/pol.svg,Wojtek Fibak,0
1977-11-14,14,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Tony Roche,0
1977-11-14,15,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Roscoe Tanner,0
1977-11-14,16,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Corrado Barazzutti,0
1977-11-14,17,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Sandy Mayer,0
1977-11-14,18,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Stan Smith,0
1977-11-14,19,CHI,https://www.atptour.com/en/~/media/images/flags/chi.svg,Jaime Fillol Sr.,0
1977-11-14,20,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,John Alexander,0
1977-11-14,21,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Phil Dent,0
1977-11-14,22,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,John McEnroe,0
1977-11-14,23,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Adriano Panatta,0
1977-11-14,24,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Jeff Borowiak,0
1977-11-14,25,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Buster C. Mottram,0
1977-11-14,26,RSA,https://www.atptour.com/en/~/media/images/flags/rsa.svg,Cliff Drysdale,0
1977-11-14,27,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Mark Cox,0
1977-11-14,28,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Jose Higueras,0
1977-11-14,29,NED,https://www.atptour.com/en/~/media/images/flags/ned.svg,Tom Okker,0
1977-11-14,30,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Paolo Bertolucci,0
1977-11-14,31,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Robert Lutz,0
1977-11-14,32,HUN,https://www.atptour.com/en/~/media/images/flags/hun.svg,Balazs Taroczy,0
