Date,Rank,Country,Image,Player,Points
2023-07-31,1,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Carlos Alcaraz,9225
2023-07-31,2,SRB,https://www.atptour.com/en/~/media/images/flags/srb.svg,Novak Djokovic,8795
2023-07-31,3,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Daniil Medvedev,6520
2023-07-31,4,NOR,https://www.atptour.com/en/~/media/images/flags/nor.svg,Casper Ruud,4985
2023-07-31,5,GRE,https://www.atptour.com/en/~/media/images/flags/gre.svg,Stefanos Tsitsipas,4850
2023-07-31,6,DEN,https://www.atptour.com/en/~/media/images/flags/den.svg,Holger Rune,4825
2023-07-31,7,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Andrey Rublev,4730
2023-07-31,8,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Jannik Sinner,3815
2023-07-31,9,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Taylor Fritz,3515
2023-07-31,10,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Frances Tiafoe,3085
2023-07-31,11,RUS,https://www.atptour.com/en/~/media/images/flags/rus.svg,Karen Khachanov,2945
2023-07-31,12,CAN,https://www.atptour.com/en/~/media/images/flags/can.svg,Felix Auger-Aliassime,2770
2023-07-31,13,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Cameron Norrie,2610
2023-07-31,14,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Tommy Paul,2320
2023-07-31,15,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Alexander Zverev,2265
2023-07-31,16,CRO,https://www.atptour.com/en/~/media/images/flags/cro.svg,Borna Coric,2225
2023-07-31,17,POL,https://www.atptour.com/en/~/media/images/flags/pol.svg,Hubert Hurkacz,2195
2023-07-31,18,ITA,https://www.atptour.com/en/~/media/images/flags/ita.svg,Lorenzo Musetti,1950
2023-07-31,19,AUS,https://www.atptour.com/en/~/media/images/flags/aus.svg,Alex de Minaur,1945
2023-07-31,20,BUL,https://www.atptour.com/en/~/media/images/flags/bul.svg,Grigor Dimitrov,1600
2023-07-31,21,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Francisco Cerundolo,1565
2023-07-31,22,CAN,https://www.atptour.com/en/~/media/images/flags/can.svg,Denis Shapovalov,1515
2023-07-31,23,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Pablo Carreno Busta,1505
2023-07-31,24,GER,https://www.atptour.com/en/~/media/images/flags/ger.svg,Jan-Lennard Struff,1496
2023-07-31,25,KAZ,https://www.atptour.com/en/~/media/images/flags/kaz.svg,Alexander Bublik,1384
2023-07-31,26,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Sebastian Korda,1365
2023-07-31,27,FRA,https://www.atptour.com/en/~/media/images/flags/fra.svg,Adrian Mannarino,1345
2023-07-31,28,CHI,https://www.atptour.com/en/~/media/images/flags/chi.svg,Nicolas Jarry,1339
2023-07-31,29,USA,https://www.atptour.com/en/~/media/images/flags/usa.svg,Christopher Eubanks,1333
2023-07-31,30,GBR,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Daniel Evans,1321
2023-07-31,31,JPN,https://www.atptour.com/en/~/media/images/flags/jpn.svg,Yoshihito Nishioka,1315
2023-07-31,32,ESP,https://www.atptour.com/en/~/media/images/flags/esp.svg,Roberto Bautista Agut,1240
2023-07-31,33,CZE,https://www.atptour.com/en/~/media/images/flags/cze.svg,Jiri Lehecka,1233
2023-07-31,34,ARG,https://www.atptour.com/en/~/media/images/flags/arg.svg,Tomas Martin Etcheverry,1231
