Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
13-Nov-2022,Helsinki CH,3,Hard,R32,171,298,0,,LL,Evgeny Karlovskiy,Alexander Ritschard,7-6(7) 6-3,0.80,14.1%,12.5%,59.4%,73.7%,53.8%,1/2,45.0%,27.6%,13.2%,16.3%,48.1%,0/5,140,9,8,64,38,26,10,1:37
6-Nov-2022,Roanne CH,3,Hard,R32,170,100,0,,3,Pavel Kotov,Alexander Ritschard,6-4 6-3,0.59,5.6%,1.9%,72.2%,69.2%,40.0%,2/4,41.4%,22.8%,12.3%,9.4%,40.0%,0/1,111,3,1,54,39,15,7,1:18
31-Oct-2022,Bergamo CH,3,Hard,Q1,169,318,0,2,,Cem Ilkel,Alexander Ritschard,6-1 6-3,0.58,4.0%,8.0%,68.0%,61.8%,31.3%,1/5,40.2%,27.7%,12.8%,13.8%,50.0%,0/1,97,2,4,50,34,16,6,1:09
24-Oct-2022,Ortisei CH,3,Hard,R16,166,167,0,,6,Flavio Cobolli,Alexander Ritschard,7-5 6-1,0.63,1.8%,5.3%,64.9%,56.8%,30.0%,5/10,40.4%,33.3%,14.0%,18.5%,46.7%,2/4,114,1,3,57,37,20,8,1:15
24-Oct-2022,Ortisei CH,3,Hard,R32,166,472,1,,WC,Alexander Ritschard,Federico Arnaboldi,6-4 2-6 6-1,1.16,7.5%,4.5%,82.1%,69.1%,50.0%,1/3,52.6%,39.7%,10.3%,34.7%,52.6%,4/5,135,5,3,67,55,12,7,1:18
17-Oct-2022,Hamburg CH,3,Hard,F,216,182,1,4,5,Alexander Ritschard,Henri Laaksonen,7-5 6-5 RET,1.28,2.9%,1.4%,72.5%,70.0%,63.2%,0/2,54.8%,40.9%,9.1%,39.0%,44.0%,3/6,135,2,1,69,50,19,6,1:34
17-Oct-2022,Hamburg CH,3,Hard,SF,216,489,1,4,Q,Alexander Ritschard,Matteo Martineau,6-7(8) 6-4 6-2,1.38,5.6%,1.1%,71.9%,71.9%,64.0%,2/4,54.2%,42.0%,8.9%,33.3%,64.5%,5/13,201,5,1,89,64,25,10,2:17
17-Oct-2022,Hamburg CH,3,Hard,QF,216,236,1,4,7,Alexander Ritschard,Jonas Forejtek,4-6 7-5 6-4,1.01,3.0%,5.9%,74.3%,66.7%,34.6%,4/9,50.5%,41.9%,5.4%,34.9%,56.7%,6/11,194,3,6,101,75,26,5,2:12
17-Oct-2022,Hamburg CH,3,Hard,R16,216,374,1,4,Q,Alexander Ritschard,Andrew Paulson,6-1 6-0,2.60,10.5%,0.0%,71.1%,81.5%,63.6%,0/0,68.8%,61.5%,0.0%,54.5%,70.6%,5/8,77,4,0,38,27,11,0,0:50
17-Oct-2022,Hamburg CH,3,Hard,R32,216,356,1,4,WC,Alexander Ritschard,Rudolf Molleker,7-5 6-4,1.40,8.8%,5.3%,71.9%,80.5%,50.0%,0/1,55.1%,39.3%,3.3%,28.1%,51.7%,3/6,118,5,3,57,41,16,2,1:17
