Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
6-Nov-2022,Calgary CH,3,Hard,QF,222,165,0,8,4,Aleksandar Vukic,Alexis Galarneau,6-3 7-6(4),0.49,10.4%,4.5%,52.2%,85.7%,43.8%,1/3,44.2%,17.0%,26.4%,7.1%,28.0%,0/0,120,7,3,67,35,32,14,1:24
6-Nov-2022,Calgary CH,3,Hard,R16,222,264,1,8,,Alexis Galarneau,Skander Mansouri,6-3 6-4,1.82,8.3%,8.3%,45.8%,77.3%,73.1%,0/1,56.8%,45.5%,7.8%,31.7%,61.1%,3/12,125,4,4,48,22,26,6,1:20
6-Nov-2022,Calgary CH,3,Hard,R32,222,329,1,8,Q,Alexis Galarneau,Maximilian Neuchrist,7-6(6) 6-1,1.52,10.3%,0.0%,50.0%,82.8%,58.6%,1/2,56.9%,44.6%,10.8%,36.8%,55.6%,4/7,123,6,0,58,29,29,7,1:31
31-Oct-2022,Charlottesville CH,3,Hard,R32,222,389,0,,Q,Edan Leshem,Alexis Galarneau,7-5 6-3,0.72,1.4%,2.8%,52.8%,71.1%,41.2%,5/9,45.7%,30.9%,5.5%,34.4%,26.1%,1/1,127,1,2,72,38,34,3,1:37
24-Oct-2022,Las Vegas CH,3,Hard,QF,225,133,0,,4,Stefan Kozlov,Alexis Galarneau,6-7(5) 6-4 6-3,0.90,4.2%,7.6%,51.3%,65.6%,41.4%,5/12,47.9%,41.7%,2.6%,31.7%,53.8%,4/15,234,5,9,119,61,58,3,3:17
24-Oct-2022,Las Vegas CH,3,Hard,R16,225,367,1,,Alt,Alexis Galarneau,Govind Nanda,6-1 2-1 RET,1.65,3.6%,3.6%,50.0%,71.4%,57.1%,1/2,61.3%,58.8%,5.9%,61.5%,50.0%,4/8,62,1,1,28,14,14,2,0:41
24-Oct-2022,Las Vegas CH,3,Hard,R32,225,175,1,,7,Alexis Galarneau,Facundo Mena,6-1 0-6 6-4,0.98,3.8%,7.5%,47.5%,65.8%,45.2%,7/12,50.0%,44.3%,11.4%,31.0%,53.7%,5/13,150,3,6,80,38,42,8,1:54
10-Oct-2022,Fairfield CH,3,Hard,QF,227,650,0,,Q,Sam Riffice,Alexis Galarneau,6-4 7-6(3),0.92,4.0%,4.0%,48.0%,66.7%,51.3%,6/9,47.5%,37.9%,12.6%,21.6%,61.1%,2/7,162,3,3,75,36,39,11,2:00
10-Oct-2022,Fairfield CH,3,Hard,R16,227,333,1,,,Alexis Galarneau,Evan Zhu,6-1 6-4,1.48,0.0%,2.2%,66.7%,70.0%,53.3%,0/2,57.8%,52.6%,5.3%,50.0%,60.0%,5/10,102,0,1,45,30,15,3,1:11
10-Oct-2022,Fairfield CH,3,Hard,R32,227,201,1,,8,Alexis Galarneau,Mitchell Krueger,7-6(5) 6-7(4) 7-6(1),1.44,3.7%,4.7%,55.1%,81.4%,62.5%,2/5,53.9%,39.0%,2.2%,31.0%,51.9%,3/7,243,4,5,107,59,48,3,3:04
3-Oct-2022,Tiburon CH,3,Hard,SF,243,379,0,,,Zachary Svajda,Alexis Galarneau,6-4 6-4,0.87,1.8%,10.5%,63.2%,55.6%,33.3%,5/10,46.4%,45.7%,2.5%,32.7%,69.0%,3/9,138,1,6,57,36,21,2,1:32
3-Oct-2022,Tiburon CH,3,Hard,QF,243,215,1,,,Alexis Galarneau,Paul Jubb,6-3 6-7(3) 6-4,1.06,2.6%,5.1%,46.2%,70.4%,52.4%,9/12,51.8%,41.6%,2.0%,40.9%,42.9%,5/13,218,3,6,117,54,63,2,2:48
3-Oct-2022,Tiburon CH,3,Hard,R16,243,130,1,,2,Alexis Galarneau,Stefan Kozlov,6-1 7-5,1.06,9.3%,6.7%,52.0%,66.7%,58.3%,6/7,53.7%,39.6%,2.1%,27.3%,66.7%,4/8,123,7,5,75,39,36,1,1:42
3-Oct-2022,Tiburon CH,3,Hard,R32,243,283,1,,,Alexis Galarneau,Sebastian Fanselow,7-5 4-6 6-3,1.05,7.3%,8.2%,53.6%,76.3%,45.1%,7/10,52.0%,40.0%,4.4%,34.0%,48.6%,4/7,200,8,9,110,59,51,4,2:41
26-Sep-2022,Charleston CH,3,Hard,R32,243,85,0,,1,Jordan Thompson,Alexis Galarneau,6-1 6-4,0.65,5.5%,3.6%,70.9%,64.1%,37.5%,4/7,41.7%,28.3%,8.3%,25.7%,32.0%,0/4,115,3,2,55,39,16,5,1:37
19-Sep-2022,Columbus CH,3,Hard,R32,244,451,0,,Alt,Nick Chappell,Alexis Galarneau,1-6 6-1 6-3,0.89,6.5%,2.6%,48.1%,67.6%,45.0%,7/12,48.3%,39.4%,7.6%,32.5%,50.0%,3/7,143,5,2,77,37,40,5,1:45
15-Aug-2022,Vancouver CH,3,Hard,R16,241,126,0,WC,,Fernando Verdasco,Alexis Galarneau,2-6 6-4 6-2,0.99,0.0%,5.3%,50.0%,68.4%,47.4%,2/6,49.1%,41.6%,13.5%,26.9%,62.2%,3/7,165,0,4,76,38,38,12,2:17
15-Aug-2022,Vancouver CH,3,Hard,R32,241,51,1,WC,1,Alexis Galarneau,Yoshihito Nishioka,5-7 6-4 0-0 RET,0.97,2.3%,2.3%,48.3%,66.7%,42.2%,10/14,49.4%,44.4%,3.7%,43.8%,45.5%,4/11,168,2,2,87,42,45,3,2:33
8-Aug-2022,Canada Masters,3,Hard,R64,237,19,0,WC,15,Grigor Dimitrov,Alexis Galarneau,6-4 7-5,0.69,9.0%,9.0%,59.7%,77.5%,40.7%,3/6,45.6%,25.9%,17.2%,19.0%,43.8%,1/1,125,6,6,67,40,27,10,1:35
25-Jul-2022,Winnipeg CH,3,Hard,F,290,146,0,,2,Emilio Gomez,Alexis Galarneau,6-3 7-6(4),0.83,2.6%,3.9%,53.2%,63.4%,50.0%,4/7,45.9%,35.4%,7.3%,28.3%,44.4%,1/12,159,2,3,77,41,36,6,2:01
25-Jul-2022,Winnipeg CH,3,Hard,SF,290,372,1,,Q,Alexis Galarneau,Evan Zhu,6-3 7-5,1.20,4.1%,0.0%,60.3%,75.0%,62.1%,8/8,54.5%,36.1%,11.5%,25.0%,57.1%,2/4,134,3,0,73,44,29,7,1:37
25-Jul-2022,Winnipeg CH,3,Hard,QF,290,132,1,,1,Alexis Galarneau,Liam Broady,7-6(5) 6-7(1) 6-3,1.00,7.9%,1.8%,54.4%,59.7%,53.8%,7/12,50.2%,43.1%,4.6%,39.1%,50.0%,6/13,223,9,2,114,62,52,5,3:20
25-Jul-2022,Winnipeg CH,3,Hard,R16,290,185,1,,6,Alexis Galarneau,Tung Lin Wu,6-3 7-6(5),1.33,9.0%,0.0%,56.7%,65.8%,69.0%,0/2,54.5%,43.6%,6.4%,32.7%,65.4%,3/7,145,6,0,67,38,29,5,1:42
25-Jul-2022,Winnipeg CH,3,Hard,R32,290,332,1,,,Alexis Galarneau,Ulises Blanch,4-6 7-6(6) 6-2,1.18,5.7%,3.8%,48.6%,74.5%,53.7%,3/6,53.0%,42.7%,9.1%,29.3%,57.7%,4/13,215,6,4,105,51,54,10,2:45
18-Jul-2022,Indianapolis CH,3,Hard,R16,280,298,0,,WC,Alex Rybakov,Alexis Galarneau,6-4 5-7 6-3,1.03,4.4%,1.1%,51.1%,63.0%,56.8%,3/8,50.0%,41.3%,4.8%,35.9%,50.0%,4/12,194,4,1,90,46,44,5,2:38
18-Jul-2022,Indianapolis CH,3,Hard,R32,280,236,1,,,Alexis Galarneau,Yosuke Watanuki,6-3 6-3,1.37,7.3%,7.3%,45.5%,88.0%,46.7%,2/3,56.4%,47.3%,12.7%,38.2%,61.9%,4/5,110,4,4,55,25,30,7,1:14
11-Jul-2022,Rome CH,3,Hard,R16,287,99,0,,1,Yoshihito Nishioka,Alexis Galarneau,6-4 6-3,0.73,6.0%,4.5%,52.2%,57.1%,31.3%,5/11,43.0%,40.4%,4.3%,30.0%,58.8%,3/4,114,4,3,67,35,32,2,1:30
11-Jul-2022,Rome CH,3,Hard,R32,287,325,1,,,Alexis Galarneau,Billy Harris,6-2 6-1,2.47,9.1%,4.5%,40.9%,94.4%,65.4%,1/1,67.1%,56.1%,7.3%,38.1%,75.0%,4/7,85,4,2,44,18,26,3,0:58
20-Jun-2022,Milan CH,3,Clay,R16,294,254,0,,8,Francesco Passaro,Alexis Galarneau,6-1 6-3,0.60,4.8%,3.2%,56.5%,51.4%,33.3%,9/14,39.4%,34.0%,6.4%,30.8%,38.1%,1/4,109,3,2,62,35,27,3,1:26
20-Jun-2022,Milan CH,3,Clay,R32,294,592,1,,Q,Alexis Galarneau,Federico Arnaboldi,6-1 6-3,2.51,2.4%,0.0%,43.9%,88.9%,73.9%,0/0,63.0%,49.0%,3.9%,44.4%,54.2%,4/7,92,1,0,41,18,23,2,1:15
13-Jun-2022,Blois CH,3,Clay,Q1,297,383,0,6,,Luca Van Assche,Alexis Galarneau,1-6 6-3 6-4,0.99,4.8%,3.6%,59.5%,72.0%,47.1%,5/8,49.7%,37.6%,3.5%,35.8%,40.6%,3/12,169,4,3,84,50,34,3,2:22
6-Jun-2022,Lyon CH,3,Clay,Q1,293,749,0,5,PR,Matteo Donati,Alexis Galarneau,7-5 6-4,0.84,9.5%,6.8%,56.8%,73.8%,46.9%,6/8,46.4%,31.6%,1.3%,27.1%,45.0%,0/8,153,7,5,74,42,32,1,1:45
23-May-2022,Vicenza CH,3,Clay,R32,288,504,0,Alt,,Matteo Gigante,Alexis Galarneau,6-4 2-6 6-3,0.84,4.2%,4.2%,53.7%,51.0%,50.0%,8/14,46.2%,41.6%,7.9%,31.6%,59.4%,5/13,184,4,4,95,51,44,7,2:24
16-May-2022,Francavilla Al Mare CH,3,Clay,SF,309,512,0,5,,Francesco Maestrelli,Alexis Galarneau,6-0 7-6(4),0.67,0.0%,4.1%,65.8%,56.3%,48.0%,4/8,43.3%,31.1%,4.9%,29.7%,33.3%,1/2,134,0,3,73,48,25,3,1:50
