Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
31-Oct-2022,M25 Jerusalem,3,Hard,SF,294,444,0,1,3,Vladyslav Orlov,Louis Wessels,6-2 6-3,,,,,,,,,,,,,,,,,,,,,
31-Oct-2022,M25 Jerusalem,3,Hard,QF,294,1231,1,1,Q,Louis Wessels,Joshua Paris,6-4 6-3,,,,,,,,,,,,,,,,,,,,,
31-Oct-2022,M25 Jerusalem,3,Hard,R16,294,,1,1,Q,Louis Wessels,Gur Trakhtenberg,6-3 6-2,,,,,,,,,,,,,,,,,,,,,
31-Oct-2022,M25 Jerusalem,3,Hard,R32,294,1605,1,1,,Louis Wessels,Mattias Southcombe,6-7(3) 6-3 7-5,,,,,,,,,,,,,,,,,,,,,
24-Oct-2022,M25 Afula,3,Hard,SF,286,460,0,1,4,Daniel Cukierman,Louis Wessels,6-2 6-2,,,,,,,,,,,,,,,,,,,,,
24-Oct-2022,M25 Afula,3,Hard,QF,286,445,1,1,5,Louis Wessels,Vladyslav Orlov,6-1 6-2,,,,,,,,,,,,,,,,,,,,,
24-Oct-2022,M25 Afula,3,Hard,R16,286,1484,1,1,,Louis Wessels,Yair Sarouk,6-2 6-1,,,,,,,,,,,,,,,,,,,,,
24-Oct-2022,M25 Afula,3,Hard,R32,286,,1,1,Q,Louis Wessels,Amit Shahar,6-2 6-0,,,,,,,,,,,,,,,,,,,,,
17-Oct-2022,Antwerp,3,Hard,Q1,285,219,0,,7,Nicolas Alvarez Varona,Louis Wessels,6-4 6-4,0.79,14.0%,4.0%,62.0%,71.0%,73.7%,1/3,46.2%,22.2%,16.7%,21.4%,25.0%,0/0,104,7,2,50,31,19,9,1:06
10-Oct-2022,Saint Tropez CH,3,Hard,R32,283,275,0,Alt,Q,Mattia Bellucci,Louis Wessels,6-4 7-6(6),0.70,5.9%,8.2%,61.2%,59.6%,54.5%,8/10,45.4%,29.9%,11.9%,21.4%,44.0%,1/3,152,5,7,85,52,33,8,1:56
3-Oct-2022,M25 Zaragoza,3,Clay,SF,276,312,0,2,3,Javier Barranco Cosano,Louis Wessels,6-4 6-4,,,,,,,,,,,,,,,,,,,,,
