Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
4-Apr-2011,Casablanca Q,3,Clay,Q1,1131,511,0,WC,,Daniel Smethurst,Talal Ouahabi,3-6 7-6(7) 6-3,1.01,0.0%,2.2%,79.1%,58.3%,47.4%,3/8,49.7%,44.4%,3.7%,39.1%,52.3%,6/9,199,0,2,91,72,19,4,2:45
21-Mar-2011,Marrakech CH,3,Clay,R32,1128,102,0,WC,1,Rui Machado,Talal Ouahabi,6-1 6-1,0.48,1.8%,3.6%,52.7%,51.7%,38.5%,6/11,37.6%,26.3%,0.0%,25.0%,30.0%,0/0,93,1,2,55,29,26,0,0:59
4-Mar-2011,Davis Cup G2 R1: MAR vs BIH,3,Clay,RR,1126,446,0,,,Amer Delic,Talal Ouahabi,6-1 6-3 4-6 6-1,,,,,,,,,,,,,,,,,,,,,
4-Mar-2011,Davis Cup G2 R1: MAR vs BIH,3,Clay,RR,1126,343,0,,,Aldin Setkic,Talal Ouahabi,6-4 2-6 5-7 6-3 6-4,,,,,,,,,,,,,,,,,,,,,
21-Feb-2011,Casablanca CH,3,Clay,R32,1059,159,0,WC,8,Bastian Knittel,Talal Ouahabi,6-2 6-3,0.77,0.0%,0.0%,58.3%,42.9%,52.0%,5/10,43.8%,41.2%,0.0%,39.2%,47.1%,2/7,128,0,0,60,35,25,0,1:35
14-Feb-2011,Meknes CH,3,Clay,R32,1059,274,0,WC,,Kevin Kim,Talal Ouahabi,6-4 6-3,0.81,3.3%,3.3%,59.0%,52.8%,48.0%,4/9,45.6%,39.6%,3.8%,29.7%,62.5%,2/3,114,2,2,61,36,25,2,1:15
5-Apr-2010,Casablanca Q,3,Clay,Q2,599,71,0,,1,Jarkko Nieminen,Talal Ouahabi,6-1 6-0,0.47,0.0%,0.0%,62.5%,40.0%,33.3%,4/9,33.3%,29.5%,2.3%,28.1%,33.3%,0/1,84,0,0,40,25,15,1,0:58
5-Apr-2010,Casablanca Q,3,Clay,Q1,599,822,1,,,Talal Ouahabi,George Bastl,6-2 6-4,1.20,1.4%,10.1%,60.9%,66.7%,51.9%,7/8,55.1%,46.9%,4.1%,41.7%,52.0%,4/5,118,1,7,69,42,27,2,1:19
16-Feb-2009,Tanger CH,3,Clay,R16,450,169,0,WC,5,Lamine Ouahab,Talal Ouahabi,6-3 6-4,0.89,0.0%,8.3%,46.7%,64.3%,31.3%,8/14,47.1%,47.5%,0.0%,31.7%,64.1%,4/13,140,0,5,60,28,32,0,1:29
16-Feb-2009,Tanger CH,3,Clay,R32,450,250,1,WC,,Talal Ouahabi,Martin Alund,6-3 6-3,1.25,0.0%,2.5%,57.5%,69.6%,41.2%,8/10,55.9%,53.2%,0.0%,40.0%,68.2%,5/6,127,0,2,80,46,34,0,1:24
18-Jul-2008,Davis Cup G2 PO: EGY vs MAR,3,Clay,RR,700,468,0,,,Sherif Sabry,Talal Ouahabi,2-6 6-7(2) 3-2 RET,,,,,,,,,,,,,,,,,,,,,
12-May-2008,Marrakech CH,3,Clay,R16,1272,109,0,WC,6,Martin Vassallo Arguello,Talal Ouahabi,6-3 6-3,0.64,3.3%,3.3%,49.2%,60.0%,48.4%,6/10,43.1%,29.2%,2.1%,20.0%,53.8%,1/1,109,2,2,61,30,31,1,1:17
12-May-2008,Marrakech CH,3,Clay,R32,1272,405,1,WC,WC,Talal Ouahabi,Reda El Amrani,6-4 6-2,1.32,1.6%,3.2%,55.6%,71.4%,57.1%,1/2,55.5%,46.2%,9.2%,35.0%,64.0%,4/6,128,1,2,63,35,28,6,1:21
5-May-2008,Rabat CH,3,Clay,R32,UNR,344,0,Q,Q,Peter Polansky,Talal Ouahabi,6-1 6-1,0.57,2.2%,4.3%,80.4%,37.8%,22.2%,3/9,36.2%,37.5%,4.2%,34.1%,75.0%,1/4,94,1,2,46,37,9,2,1:01
7-Apr-2003,Casablanca,3,Clay,R32,UNR,90,0,WC,,Franco Squillari,Talal Ouahabi,6-1 6-3,0.76,3.1%,4.6%,66.2%,51.2%,40.9%,7/12,44.1%,39.6%,1.9%,40.6%,38.1%,1/1,118,2,3,65,43,22,1,1:10
22-Mar-1999,Casablanca,3,Clay,R32,UNR,UNR,0,WC,,Vincenzo Santopadre,Talal Ouahabi,7-6(0) 7-6(4),0.90,1.1%,0.0%,63.3%,49.1%,57.6%,4/8,47.4%,43.0%,3.0%,25.5%,58.5%,4/10,190,1,0,90,57,33,3,2:04
1-Jul-1996,Wimbledon Jrs,3,Grass,R64,,,0,,,David Sherwood,Talal Ouahabi,6-2 7-6,,,,,,,,,,,,,,,,,,,,,
