Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
27-Apr-2015,Turin Challenger,3,Clay,Q1,UNR,548,0,WC,,Edoardo Eremin,Alberto Giraudo,6-1 6-4,0.68,0.0%,4.3%,57.4%,66.7%,55.0%,3/6,43.3%,26.0%,10.0%,17.6%,43.8%,0/0,97,0,2,47,27,20,5,1:05
21-Jun-2010,Italy F14,3,Clay,R32,783,619,0,Q,,Luca Vanni,Alberto Giraudo,7-5 6-3,,,,,,,,,,,,,,,,,,,,,
29-Mar-2010,Italy F3,3,Clay,R16,UNR,UNR,0,Q,1,Andreas Haider Maurer,Alberto Giraudo,6-3 7-5,,,,,,,,,,,,,,,,,,,,,
29-Mar-2010,Italy F3,3,Clay,R32,UNR,UNR,1,Q,LL,Alberto Giraudo,Manuel Sanchez,6-1 6-0,,,,,,,,,,,,,,,,,,,,,
22-Mar-2010,Italy F2,3,Clay,QF,802,224,0,Q,2,Andreas Haider Maurer,Alberto Giraudo,6-4 6-2,,,,,,,,,,,,,,,,,,,,,
22-Mar-2010,Italy F2,3,Clay,R16,802,476,1,Q,,Alberto Giraudo,Juan Sebastian Cabal,6-3 4-6 6-3,,,,,,,,,,,,,,,,,,,,,
22-Mar-2010,Italy F2,3,Clay,R32,802,339,1,Q,,Alberto Giraudo,Leandro Migani,7-6(4) 6-0,,,,,,,,,,,,,,,,,,,,,
26-May-2008,Alessandria CH,3,Clay,R32,584,223,0,WC,,Andreas Haider Maurer,Alberto Giraudo,4-6 6-2 7-6(5),,,,,,,,,,,,,,,,,,,,,
12-May-2008,San Remo CH,3,Clay,R32,573,97,0,Q,1,Santiago Ventura,Alberto Giraudo,7-6(2) 7-6(4),,,,,,,,,,,,,,,,,,,,,
3-Sep-2007,Genova CH,3,Clay,R16,UNR,UNR,0,Q,8,Flavio Cipolla,Alberto Giraudo,6-2 6-1,,,,,,,,,,,,,,,,,,,,,
3-Sep-2007,Genova CH,3,Clay,R32,UNR,UNR,1,Q,,Alberto Giraudo,Fred Hemmes,7-6(3) 6-2,,,,,,,,,,,,,,,,,,,,,
27-Aug-2007,Como CH,3,Clay,R32,635,144,0,Q,5,Younes El Aynaoui,Alberto Giraudo,6-3 6-3,,,,,,,,,,,,,,,,,,,,,
4-Sep-2006,Genova CH,3,Clay,R32,UNR,UNR,0,Q,,Marco Crugnola,Alberto Giraudo,7-6(4) 6-2,,,,,,,,,,,,,,,,,,,,,
21-Aug-2006,Manerbio CH,3,Clay,R32,531,155,0,Q,5,Gorka Fraile,Alberto Giraudo,3-6 6-2 6-4,,,,,,,,,,,,,,,,,,,,,
14-Aug-2006,Cordenons CH,3,Clay,R32,528,111,0,WC,2,Carlos Berlocq,Alberto Giraudo,6-4 6-2,,,,,,,,,,,,,,,,,,,,,
29-May-2006,Turin CH,3,Clay,QF,642,199,0,WC,6,Maximo Gonzalez,Alberto Giraudo,6-2 6-4,,,,,,,,,,,,,,,,,,,,,
29-May-2006,Turin CH,3,Clay,R16,642,155,1,WC,2,Alberto Giraudo,Zack Fleishman,4-6 6-4 6-1,,,,,,,,,,,,,,,,,,,,,
29-May-2006,Turin CH,3,Clay,R32,642,244,1,WC,,Alberto Giraudo,Ivo Klec,7-5 4-6 6-3,,,,,,,,,,,,,,,,,,,,,
5-Sep-2005,Genova CH,3,Clay,R16,UNR,UNR,0,Q,,Andrea Stoppini,Alberto Giraudo,6-2 6-2,,,,,,,,,,,,,,,,,,,,,
5-Sep-2005,Genova CH,3,Clay,R32,UNR,UNR,1,Q,,Alberto Giraudo,Denis Gremelmayr,0-6 6-2 6-4,,,,,,,,,,,,,,,,,,,,,
23-May-2005,Turin CH,3,Clay,R32,959,312,0,WC,Q,Francisco Fogues,Alberto Giraudo,6-7(2) 6-3 6-2,,,,,,,,,,,,,,,,,,,,,
6-Sep-2004,Genova CH,3,Clay,R32,1441,UNR,0,Q,,Giorgio Galimberti,Alberto Giraudo,7-6(4) 6-0,,,,,,,,,,,,,,,,,,,,,
26-May-2003,Turin CH,3,Clay,R32,UNR,204,0,WC,,Martin Vassallo Arguello,Alberto Giraudo,4-6 6-4 6-3,,,,,,,,,,,,,,,,,,,,,
