Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
5-May-2024,Santos CH,3,Clay,R32,411,281,0,,5,Alvaro Guillen Meza,Valerio Aboian,7-5 6-4,0.85,0.0%,3.9%,64.5%,53.1%,29.6%,8/15,45.8%,47.0%,3.0%,41.2%,53.1%,5/8,142,0,3,76,49,27,2,2:08
29-Apr-2024,Porto Alegre CH,3,Clay,R32,412,471,0,,,Pedro Boscardin Dias,Valerio Aboian,3-6 6-4 6-4,0.97,1.1%,2.1%,56.8%,59.3%,48.8%,7/12,49.0%,43.9%,1.9%,34.3%,62.2%,5/11,202,1,2,95,54,41,2,2:48
22-Apr-2024,Concepcion CH,3,Clay,R16,412,198,0,,1,Genaro Alberto Olivieri,Valerio Aboian,6-4 6-4,0.88,4.7%,4.7%,62.8%,63.0%,37.5%,13/17,48.0%,40.9%,1.5%,36.8%,46.4%,2/4,152,4,4,86,54,32,1,2:10
22-Apr-2024,Concepcion CH,3,Clay,R32,412,568,1,,,Valerio Aboian,Kaichi Uchida,6-2 6-1,1.86,7.8%,2.0%,70.6%,69.4%,73.3%,1/1,62.5%,54.7%,1.9%,41.7%,65.5%,4/7,104,4,1,51,36,15,1,1:06
15-Apr-2024,San Miguel De Tucuman CH,3,Clay,SF,431,384,0,7,5,Hernan Casanova,Valerio Aboian,2-6 6-2 7-5,1.05,5.3%,0.0%,58.7%,65.9%,38.7%,2/9,50.9%,47.7%,0.0%,42.9%,66.7%,6/10,163,4,0,75,44,31,0,2:22
15-Apr-2024,San Miguel De Tucuman CH,3,Clay,QF,431,287,1,7,2,Valerio Aboian,Renzo Olivo,5-7 6-3 6-4,1.14,1.9%,3.8%,68.6%,56.9%,36.4%,9/17,53.3%,56.4%,3.2%,44.4%,72.5%,10/13,199,2,4,105,72,33,3,2:45
15-Apr-2024,San Miguel De Tucuman CH,3,Clay,R16,431,551,1,7,,Valerio Aboian,Guido Ivan Justo,6-4 7-5,1.13,4.5%,1.5%,66.7%,70.5%,50.0%,1/3,52.7%,41.3%,4.8%,34.8%,58.8%,4/6,129,3,1,66,44,22,3,1:43
15-Apr-2024,San Miguel De Tucuman CH,3,Clay,R32,431,456,1,7,,Valerio Aboian,Pedro Boscardin Dias,6-3 6-3,1.45,6.8%,1.7%,54.2%,71.9%,59.3%,1/2,56.8%,49.3%,4.1%,40.0%,57.9%,4/14,132,4,1,59,32,27,3,1:46
1-Apr-2024,M15 Bragado,3,Clay,R16,435,1143,0,1,Q,Lautaro Agustin Falabella,Valerio Aboian,4-6 6-4 6-3,,,,,,,,,,,,,,,,,,,,,
1-Apr-2024,M15 Bragado,3,Clay,R32,435,,1,1,WC,Valerio Aboian,Carlos Maria Zarate,6-3 4-6 6-3,,,,,,,,,,,,,,,,,,,,,
25-Mar-2024,M15 Bragado,3,Clay,QF,435,,0,1,5,Lautaro Midon,Valerio Aboian,6-3 6-2,,,,,,,,,,,,,,,,,,,,,
25-Mar-2024,M15 Bragado,3,Clay,R16,435,1618,1,1,Q,Valerio Aboian,Maximilian Figl,2-6 6-3 6-2,,,,,,,,,,,,,,,,,,,,,
25-Mar-2024,M15 Bragado,3,Clay,R32,435,,1,1,,Valerio Aboian,Maximo Zeitune,7-5 6-2,,,,,,,,,,,,,,,,,,,,,
18-Mar-2024,Asuncion CH,3,Clay,R32,435,225,0,Q,8,Gustavo Heide,Valerio Aboian,6-7(5) 6-3 6-2,0.74,4.0%,3.0%,56.6%,64.3%,58.1%,8/12,45.5%,28.3%,6.5%,21.8%,37.8%,1/5,191,4,3,99,56,43,6,2:32
18-Mar-2024,Asuncion CH,3,Clay,Q2,435,551,1,4,7,Valerio Aboian,Kaichi Uchida,4-6 7-6(3) 6-1,1.03,13.8%,0.9%,63.3%,71.0%,52.5%,4/7,52.0%,36.8%,6.9%,23.9%,51.2%,4/10,196,15,1,109,69,40,6,2:21
11-Mar-2024,Santiago CH,3,Clay,R16,478,255,0,Q,,Gianluca Mager,Valerio Aboian,5-7 6-1 6-2,0.76,2.4%,0.0%,57.1%,56.3%,69.4%,2/6,45.5%,28.9%,14.5%,15.1%,53.3%,1/4,167,2,0,84,48,36,12,2:02
11-Mar-2024,Santiago CH,3,Clay,R32,478,304,1,Q,Alt,Valerio Aboian,Matheus Pucinelli De Almeida,6-4 6-4,1.06,3.0%,0.0%,71.6%,62.5%,63.2%,2/3,51.5%,39.7%,3.2%,34.1%,50.0%,3/4,130,2,0,67,48,19,2,1:50
11-Mar-2024,Santiago CH,3,Clay,Q2,478,314,1,8,1,Valerio Aboian,Blaise Bicknell,6-0 6-2,2.04,6.5%,4.3%,69.6%,78.1%,57.1%,2/2,64.8%,57.8%,2.2%,55.6%,61.1%,5/9,91,3,2,46,32,14,1,0:55
4-Mar-2024,Santa Cruz De La Sierra CH,3,Clay,R16,478,113,0,Q,1,Thiago Monteiro,Valerio Aboian,6-3 6-3,0.71,6.0%,4.0%,68.0%,47.1%,43.8%,2/7,42.2%,38.5%,1.9%,30.0%,50.0%,2/4,102,3,2,50,34,16,1,1:21
4-Mar-2024,Santa Cruz De La Sierra CH,3,Clay,R32,478,416,1,Q,PR,Valerio Aboian,Paul Jubb,6-3 5-7 6-3,1.08,4.3%,3.2%,62.8%,64.4%,51.4%,4/8,51.9%,43.7%,2.3%,33.3%,58.3%,6/10,181,4,3,94,59,35,2,2:24
4-Mar-2024,Santa Cruz De La Sierra CH,3,Clay,Q2,478,1489,1,6,,Valerio Aboian,Federico Zeballos,4-6 7-5 7-5,1.11,8.1%,5.6%,63.7%,65.8%,51.1%,8/13,52.8%,43.8%,5.7%,28.6%,57.1%,6/12,229,10,7,124,79,45,6,2:59
4-Mar-2024,Santa Cruz De La Sierra CH,3,Clay,Q1,478,,1,6,Alt,Valerio Aboian,Evan King,6-3 6-2,1.35,3.0%,6.1%,65.2%,65.1%,60.9%,3/4,56.4%,49.3%,3.0%,41.0%,60.7%,4/9,133,2,4,66,43,23,2,1:34
26-Feb-2024,M25 Tucuman,3,Clay,R32,481,352,0,,5,Federico Agustin Gomez,Valerio Aboian,7-5 4-6 6-3,,,,,,,,,,,,,,,,,,,,,
19-Feb-2024,M15 Villa Maria,3,Clay,R32,479,761,0,6,,Juan Bautista Otegui,Valerio Aboian,5-7 6-0 6-1,,,,,,,,,,,,,,,,,,,,,
15-Jan-2024,Buenos Aires CH,3,Clay,Q2,472,341,0,WC,2,Hernan Casanova,Valerio Aboian,6-1 7-5,0.70,3.4%,1.7%,55.2%,59.4%,34.6%,5/9,41.5%,36.1%,0.0%,30.8%,50.0%,1/4,130,2,1,58,32,26,0,1:33
15-Jan-2024,Buenos Aires CH,3,Clay,Q1,472,376,1,WC,10,Valerio Aboian,Federico Agustin Gomez,6-3 6-3,1.42,4.8%,3.2%,66.1%,73.2%,61.9%,5/5,57.3%,43.6%,9.1%,35.7%,51.9%,3/6,117,3,2,62,41,21,5,1:17
8-Jan-2024,Buenos Aires CH,3,Clay,R32,479,429,0,Q,Q,Mateus Alves,Valerio Aboian,6-1 6-2,0.43,10.0%,0.0%,55.0%,63.6%,33.3%,1/5,35.4%,21.4%,4.8%,8.0%,41.2%,0/2,82,4,0,40,22,18,2,1:09
8-Jan-2024,Buenos Aires CH,3,Clay,Q2,479,586,1,12,Alt,Valerio Aboian,Arklon Huertas Del Pino,6-4 5-7 6-4,1.22,4.8%,2.9%,62.5%,73.8%,48.7%,8/11,52.8%,43.3%,2.4%,37.2%,56.1%,4/13,231,5,3,104,65,39,3,2:49
8-Jan-2024,Buenos Aires CH,3,Clay,Q1,479,590,1,12,Alt,Valerio Aboian,Juan Pablo Paz,2-6 7-5 6-2,1.13,6.7%,0.0%,57.3%,64.7%,52.6%,5/9,52.5%,45.7%,2.1%,45.5%,46.2%,5/9,183,6,0,89,51,38,2,2:27
11-Dec-2023,M15 Concepcion,3,,SF,464,570,0,2,5,Facundo Mena,Valerio Aboian,6-4 6-2,,,,,,,,,,,,,,,,,,,,,
11-Dec-2023,M15 Concepcion,3,,QF,464,671,1,2,8,Valerio Aboian,Matias Soto,6-7(5) 6-4 6-1,,,,,,,,,,,,,,,,,,,,,
11-Dec-2023,M15 Concepcion,3,,R16,464,984,1,2,,Valerio Aboian,Paulo Andre Saraiva Dos Santos,6-4 6-4,,,,,,,,,,,,,,,,,,,,,
11-Dec-2023,M15 Concepcion,3,,R32,464,,1,2,Q,Valerio Aboian,Diego Jarry Fillol,6-2 6-2,,,,,,,,,,,,,,,,,,,,,
4-Dec-2023,M15 Concepcion,3,,SF,466,567,0,3,8,Facundo Mena,Valerio Aboian,6-2 6-4,,,,,,,,,,,,,,,,,,,,,
4-Dec-2023,M15 Concepcion,3,,QF,466,932,1,3,,Valerio Aboian,Juan Manuel La Serna,4-6 6-0 6-3,,,,,,,,,,,,,,,,,,,,,
4-Dec-2023,M15 Concepcion,3,,R16,466,,1,3,WC,Valerio Aboian,Alejandro Bancalari,7-5 6-4,,,,,,,,,,,,,,,,,,,,,
4-Dec-2023,M15 Concepcion,3,,R32,466,1165,1,3,Q,Valerio Aboian,Juan Estevez,4-6 7-6(4) 6-2,,,,,,,,,,,,,,,,,,,,,
27-Nov-2023,M15 Santa Cruz,3,,SF,487,710,0,5,,Juan Carlos Prado Angelo,Valerio Aboian,7-6(4) 7-6(4),,,,,,,,,,,,,,,,,,,,,
27-Nov-2023,M15 Santa Cruz,3,,QF,487,918,1,5,,Valerio Aboian,Fermin Tenti,3-6 6-3 6-3,,,,,,,,,,,,,,,,,,,,,
27-Nov-2023,M15 Santa Cruz,3,,R16,487,993,1,5,,Valerio Aboian,Rafael Tosetto,6-2 7-6(4),,,,,,,,,,,,,,,,,,,,,
27-Nov-2023,M15 Santa Cruz,3,,R32,487,927,1,5,,Valerio Aboian,Juan Manuel La Serna,4-6 7-6(4) 7-5,,,,,,,,,,,,,,,,,,,,,
20-Nov-2023,M15 Santa Cruz,3,,F,542,402,0,4,1,Alex Barrena,Valerio Aboian,6-3 6-4,,,,,,,,,,,,,,,,,,,,,
20-Nov-2023,M15 Santa Cruz,3,,SF,542,721,1,4,,Valerio Aboian,Juan Carlos Prado Angelo,7-6(2) 6-4,,,,,,,,,,,,,,,,,,,,,
20-Nov-2023,M15 Santa Cruz,3,,QF,542,820,1,4,,Valerio Aboian,Alan Fernando Rubio Fierros,6-4 3-6 6-4,,,,,,,,,,,,,,,,,,,,,
20-Nov-2023,M15 Santa Cruz,3,,R16,542,,1,4,,Valerio Aboian,Leanid Boika,7-5 RET,,,,,,,,,,,,,,,,,,,,,
20-Nov-2023,M15 Santa Cruz,3,,R32,542,,1,4,WC,Valerio Aboian,Agustin Eduardo Cuellar Lorberg,6-1 6-4,,,,,,,,,,,,,,,,,,,,,
13-Nov-2023,M15 Cochabamba,3,,F,526,577,1,2,3,Valerio Aboian,Tomas Farjat,6-3 6-7(7) 7-6(2),,,,,,,,,,,,,,,,,,,,,
13-Nov-2023,M15 Cochabamba,3,,SF,526,705,1,2,4,Valerio Aboian,Leonardo Aboian,7-6(3) 4-6 6-3,,,,,,,,,,,,,,,,,,,,,
13-Nov-2023,M15 Cochabamba,3,,QF,526,919,1,2,,Valerio Aboian,Fermin Tenti,6-4 6-2,,,,,,,,,,,,,,,,,,,,,
13-Nov-2023,M15 Cochabamba,3,,R16,526,1673,1,2,Q,Valerio Aboian,Benjamin Ignacio Torres Fernandez,6-3 6-0,,,,,,,,,,,,,,,,,,,,,
13-Nov-2023,M15 Cochabamba,3,,R32,526,931,1,2,,Valerio Aboian,Juan Manuel La Serna,6-2 6-4,,,,,,,,,,,,,,,,,,,,,
6-Nov-2023,M15 Rosario,3,Clay,R16,531,1017,0,6,,Franco Emanuel Egea,Valerio Aboian,4-6 6-4 7-5,,,,,,,,,,,,,,,,,,,,,
6-Nov-2023,M15 Rosario,3,Clay,R32,531,1206,1,6,,Valerio Aboian,Nicolas Bruna,6-2 6-3,,,,,,,,,,,,,,,,,,,,,
30-Oct-2023,M15 Villa Maria,3,Clay,R16,528,876,0,4,,Alan Fernando Rubio Fierros,Valerio Aboian,6-1 7-6(7),,,,,,,,,,,,,,,,,,,,,
30-Oct-2023,M15 Villa Maria,3,Clay,R32,528,1270,1,4,WC,Valerio Aboian,Mateo Del Pino,6-1 6-7(5) 6-3,,,,,,,,,,,,,,,,,,,,,
16-Oct-2023,Santa Fe CH,3,Clay,Q1,530,339,0,,5,Gastao Elias,Valerio Aboian,6-3 6-2,0.61,3.0%,3.0%,65.7%,59.1%,26.1%,11/16,41.2%,31.9%,0.0%,24.0%,40.9%,1/7,114,2,2,67,44,23,0,1:22
9-Oct-2023,M25 Lajeado,3,Clay,R16,540,604,0,5,,Facundo Juarez,Valerio Aboian,6-3 7-6(4),,,,,,,,,,,,,,,,,,,,,
9-Oct-2023,M25 Lajeado,3,Clay,R32,540,,1,5,WC,Valerio Aboian,Pedro Pinto,6-1 6-0,,,,,,,,,,,,,,,,,,,,,
