Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
16-Jul-1993,Davis Cup G2 PO: GHA vs CYP,3,Hard,RR,UNR,771,0,,,Frank Ofori,Alkis Papamichael,6-2 6-4,,,,,,,,,,,,,,,,,,,,,
16-Jul-1993,Davis Cup G2 PO: GHA vs CYP,3,Hard,RR,UNR,UNR,0,,,Isaac Donkor,Alkis Papamichael,7-5 6-4 6-4,,,,,,,,,,,,,,,,,,,,,
30-Apr-1993,Davis Cup G2 R1: MAR vs CYP,3,Clay,RR,,,0,,,Karim Alami,Alkis Papamichael,6-3 6-0 6-1,,,,,,,,,,,,,,,,,,,,,
30-Apr-1993,Davis Cup G2 R1: MAR vs CYP,3,Clay,RR,,,0,,,Mohamed Ridaoui,Alkis Papamichael,6-3 6-3,,,,,,,,,,,,,,,,,,,,,
17-Jul-1992,Davis Cup G2 QF: CYP vs MAR,3,Clay,RR,UNR,1085,0,,,Arafat Chekrouni,Alkis Papamichael,6-0 7-6(2),,,,,,,,,,,,,,,,,,,,,
17-Jul-1992,Davis Cup G2 QF: CYP vs MAR,3,Clay,RR,UNR,1022,0,,,Mohamed Ridaoui,Alkis Papamichael,6-1 6-2 6-0,,,,,,,,,,,,,,,,,,,,,
3-May-1991,Davis Cup G2 QF: CYP vs GRE,3,Clay,RR,,,0,,,Tasos Bavelas,Alkis Papamichael,6-1 6-2,,,,,,,,,,,,,,,,,,,,,
3-May-1991,Davis Cup G2 QF: CYP vs GRE,3,Clay,RR,,,0,,,Andreas Fikas,Alkis Papamichael,6-4 6-4 6-2,,,,,,,,,,,,,,,,,,,,,
30-Mar-1990,Davis Cup G2 R1: CYP vs BUL,3,Clay,RR,,,0,,,Ruslon Rainov,Alkis Papamichael,6-3 6-4,,,,,,,,,,,,,,,,,,,,,
30-Mar-1990,Davis Cup G2 R1: CYP vs BUL,3,Clay,RR,,,0,,,Ivan Keskinov,Alkis Papamichael,6-4 7-5 6-1,,,,,,,,,,,,,,,,,,,,,
7-Apr-1989,Davis Cup G2 R1: MON vs CYP,3,Clay,RR,,,0,,,Jerome Seguin,Alkis Papamichael,6-2 6-1,,,,,,,,,,,,,,,,,,,,,
7-Apr-1989,Davis Cup G2 R1: MON vs CYP,3,Clay,RR,,,0,,,Gilles Ganancia,Alkis Papamichael,6-4 1-6 6-4 6-7(4) 6-4,,,,,,,,,,,,,,,,,,,,,
6-May-1988,Davis Cup G2 QF: IRL vs CYP,3,Carpet,RR,,,0,,,Peter Wright,Alkis Papamichael,6-3 6-3 6-4,,,,,,,,,,,,,,,,,,,,,
6-May-1988,Davis Cup G2 QF: IRL vs CYP,3,Carpet,RR,,,0,,,Robert Dolan,Alkis Papamichael,6-4 3-6 7-5,,,,,,,,,,,,,,,,,,,,,
8-May-1987,Davis Cup EUR R1: FIN vs CYP,3,Carpet,RR,,,0,,,Veli Paloheimo,Alkis Papamichael,6-0 6-1 6-1,,,,,,,,,,,,,,,,,,,,,
8-May-1987,Davis Cup EUR R1: FIN vs CYP,3,Carpet,RR,,,0,,,Olli Rahnasto,Alkis Papamichael,6-1 6-3,,,,,,,,,,,,,,,,,,,,,
9-May-1986,Davis Cup EUR R1: BUL vs CYP,3,Clay,RR,,,0,,,Krassimir Lazarov,Alkis Papamichael,6-2 6-4,,,,,,,,,,,,,,,,,,,,,
9-May-1986,Davis Cup EUR R1: BUL vs CYP,3,Clay,RR,,,0,,,Julian Stamatov,Alkis Papamichael,6-4 6-0 4-6 6-4,,,,,,,,,,,,,,,,,,,,,
10-May-1985,Davis Cup EUR R1: CYP vs IRL,3,Clay,RR,,,0,,,Sean Sorensen,Alkis Papamichael,6-1 6-4 8-6,,,,,,,,,,,,,,,,,,,,,
10-May-1985,Davis Cup EUR R1: CYP vs IRL,3,Clay,RR,,,1,,,Alkis Papamichael,Matt Doyle,3-6 7-5 6-4,,,,,,,,,,,,,,,,,,,,,
