Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
26-Aug-2024,US Open,5,Hard,Q2,238,198,0,,,Valentin Royer,Ethan Quinn,6-1 4-6 7-6(6),,,,,,,,,,,,,,,,,,,,,
26-Aug-2024,US Open,5,Hard,Q1,238,219,1,,,Ethan Quinn,Maxime Janvier,6-1 6-0,,,,,,,,,,,,,,,,,,,,,
12-Aug-2024,Cary CH,3,Hard,R16,246,92,0,,4,David Goffin,Ethan Quinn,6-4 6-1,0.52,3.6%,0.0%,69.6%,53.8%,35.3%,4/9,39.2%,26.8%,7.3%,8.3%,52.9%,1/2,97,2,0,56,39,17,3,1:06
12-Aug-2024,Cary CH,3,Hard,R32,246,135,1,,,Ethan Quinn,Alexander Ritschard,6-3 6-7(2) 7-5,1.29,5.9%,3.9%,63.7%,78.5%,48.6%,1/3,53.0%,41.7%,7.6%,31.1%,55.2%,4/15,234,6,4,102,65,37,10,2:53
5-Aug-2024,Lincoln CH,3,Hard,R32,248,171,0,Alt,,Coleman Wong,Ethan Quinn,6-1 6-3,0.72,3.0%,6.0%,56.7%,55.3%,48.3%,7/11,44.0%,34.5%,17.2%,30.0%,44.4%,0/4,125,2,4,67,38,29,10,1:22
29-Jul-2024,Lexington CH,3,Hard,R16,254,148,0,,,Gabriel Diallo,Ethan Quinn,6-3 7-6(6),0.55,1.4%,1.4%,55.6%,75.0%,56.3%,4/5,44.7%,18.3%,20.0%,15.8%,22.7%,0/0,132,1,1,72,40,32,12,1:37
29-Jul-2024,Lexington CH,3,Hard,R32,254,437,1,,Q,Ethan Quinn,Rodrigo Pacheco Mendez,2-6 6-1 6-2,1.28,19.7%,4.2%,69.0%,79.6%,40.9%,5/7,55.8%,41.4%,5.2%,42.9%,39.1%,4/4,129,14,3,71,49,22,3,1:33
22-Jul-2024,Atlanta,3,Hard,Q1,250,115,0,,3,Zachary Svajda,Ethan Quinn,6-4 7-5,0.64,6.0%,1.5%,71.6%,70.8%,47.4%,1/3,45.2%,22.8%,14.0%,24.4%,16.7%,0/0,124,4,1,67,48,19,8,
15-Jul-2024,Newport,3,Grass,R16,254,128,0,WC,4,Christopher Eubanks,Ethan Quinn,7-6(4) 3-6 6-3,0.97,3.8%,1.9%,63.5%,71.2%,50.0%,4/6,48.8%,35.4%,14.2%,30.3%,45.9%,2/11,217,4,2,104,66,38,16,2:25
15-Jul-2024,Newport,3,Grass,R32,254,217,1,WC,Q,Ethan Quinn,Marc Polmans,6-3 6-7(3) 6-1,1.15,4.3%,3.2%,63.4%,67.8%,50.0%,6/8,52.6%,44.3%,0.0%,34.9%,61.8%,7/14,190,4,3,93,59,34,0,2:17
8-Jul-2024,Winnipeg CH,3,Hard,R32,253,150,0,,3,Benjamin Bonzi,Ethan Quinn,6-4 6-4,,,,,,,,,,,,,,,,,,,,,
1-Jul-2024,Bloomfield Hills CH,3,Hard,R16,253,241,0,,,Philip Sekulic,Ethan Quinn,3-6 7-5 7-6(4),1.17,7.4%,1.9%,64.8%,74.3%,55.3%,2/4,51.5%,38.0%,6.2%,25.7%,54.5%,2/11,237,8,2,108,70,38,8,3:14
1-Jul-2024,Bloomfield Hills CH,3,Hard,R32,253,723,1,,,Ethan Quinn,Ozan Baris,6-2 6-2,1.92,12.0%,2.0%,54.0%,81.5%,60.9%,4/4,62.5%,53.7%,5.6%,46.4%,61.5%,4/10,104,6,1,50,27,23,3,1:16
10-Jun-2024,M25 Wichita KS,3,Hard,SF,239,742,0,2,,Eliot Spizzirri,Ethan Quinn,6-3 6-2,,,,,,,,,,,,,,,,,,,,,
10-Jun-2024,M25 Wichita KS,3,Hard,QF,239,948,1,2,Q,Ethan Quinn,Alexander Kotzen,3-6 6-1 6-2,,,,,,,,,,,,,,,,,,,,,
10-Jun-2024,M25 Wichita KS,3,Hard,R16,239,465,1,2,,Ethan Quinn,Andre Ilagan,6-3 6-4,,,,,,,,,,,,,,,,,,,,,
10-Jun-2024,M25 Wichita KS,3,Hard,R32,239,,1,2,Q,Ethan Quinn,Mykhailo Kvantaliani,6-0 6-3,,,,,,,,,,,,,,,,,,,,,
3-Jun-2024,Tyler CH,3,Hard,QF,252,181,0,Q,2,Coleman Wong,Ethan Quinn,6-2 6-2,0.68,0.0%,5.7%,50.9%,66.7%,38.5%,4/8,42.7%,32.0%,12.0%,14.3%,54.5%,0/0,103,0,3,53,27,26,6,1:12
3-Jun-2024,Tyler CH,3,Hard,R16,252,334,1,Q,,Ethan Quinn,Hiroki Moriya,7-6(5) 7-5,1.14,2.6%,2.6%,64.1%,60.0%,64.3%,4/7,51.7%,43.9%,3.1%,22.2%,62.3%,4/11,176,2,2,78,50,28,3,2:20
3-Jun-2024,Tyler CH,3,Hard,R32,252,464,1,Q,LL,Ethan Quinn,Leo Borg,4-6 6-2 6-2,1.24,4.8%,4.8%,60.7%,72.5%,45.5%,7/10,54.4%,47.1%,1.1%,43.4%,52.9%,6/10,171,4,4,84,51,33,1,2:04
3-Jun-2024,Tyler CH,3,Hard,Q2,252,579,1,1,12,Ethan Quinn,Alex Rybakov,2-6 6-2 7-6(2),1.02,1.0%,6.0%,67.0%,71.6%,48.5%,3/5,51.1%,36.7%,3.3%,30.9%,45.7%,2/7,190,1,6,100,67,33,3,2:25
3-Jun-2024,Tyler CH,3,Hard,Q1,252,834,1,1,WC,Ethan Quinn,Adam Neff,6-4 6-7(5) 6-3,1.22,8.6%,7.6%,63.8%,74.6%,52.6%,7/8,53.6%,40.6%,12.3%,33.9%,48.0%,3/16,211,9,8,105,67,38,13,2:34
27-May-2024,Little Rock CH,3,Hard,R32,252,411,0,7,,Nishesh Basavareddy,Ethan Quinn,7-5 6-4,0.66,13.9%,5.6%,59.7%,69.8%,51.7%,4/6,45.1%,24.6%,8.2%,19.2%,28.6%,0/3,133,10,4,72,43,29,5,1:33
20-May-2024,Geneva,3,Clay,Q1,251,272,0,8,,Ivan Gakhov,Ethan Quinn,6-7(4) 7-6(4) 6-4,0.92,7.3%,1.6%,64.5%,78.8%,52.3%,14/15,49.6%,28.1%,8.8%,16.7%,47.6%,0/6,238,9,2,124,80,44,10,2:46
13-May-2024,Oeiras CH,3,Clay,R32,245,200,0,,,Elias Ymer,Ethan Quinn,6-3 6-4,0.78,3.2%,4.8%,71.0%,59.1%,44.4%,2/5,44.4%,35.2%,8.5%,29.3%,43.3%,1/7,133,2,3,62,44,18,6,1:38
6-May-2024,Francavilla Al Mare CH,3,Clay,R32,245,539,0,,WC,Gabriele Piraino,Ethan Quinn,7-5 7-5,,,,,,,,,,,,,,,,,,,,,
22-Apr-2024,Savannah CH,3,Clay,R16,248,234,0,,,Dmitry Popko,Ethan Quinn,6-4 5-7 6-3,0.91,4.0%,1.0%,66.0%,65.2%,44.1%,4/9,48.4%,38.0%,3.3%,32.0%,45.2%,4/7,192,4,1,100,66,34,3,2:32
22-Apr-2024,Savannah CH,3,Clay,R32,248,197,1,,7,Ethan Quinn,Oliver Crawford,6-2 6-4,1.16,8.5%,1.7%,62.7%,64.9%,50.0%,5/7,53.6%,47.1%,0.0%,36.7%,61.9%,5/6,110,5,1,59,37,22,0,1:18
15-Apr-2024,Tallahassee CH,3,Clay,R32,243,277,0,,,Mitchell Krueger,Ethan Quinn,6-1 7-6(2),0.77,6.3%,3.1%,59.4%,57.9%,34.6%,2/7,43.9%,39.7%,2.9%,37.5%,42.9%,2/3,132,4,2,64,38,26,2,1:38
8-Apr-2024,Sarasota CH,3,Clay,R16,254,594,0,,Q,Stefan Kozlov,Ethan Quinn,6-2 5-7 6-4,0.94,0.0%,3.6%,73.8%,62.9%,36.4%,3/9,48.1%,41.4%,0.0%,38.6%,48.3%,4/10,183,0,3,84,62,22,0,2:38
