Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
6-May-2024,M25 V盲rnamo,3,Clay,R16,1353,854,0,,8,Lucas Catarina,Mikail Alimli,6-2 6-3,,,,,,,,,,,,,,,,,,,,,
6-May-2024,M25 V盲rnamo,3,Clay,R32,1353,,1,,Q,Mikail Alimli,Filip Gustafsson,6-1 6-4,,,,,,,,,,,,,,,,,,,,,
22-Apr-2024,M25 Angers,3,Clay,R32,1347,482,0,Q,6,Constantin Bittoun Kouzmine,Mikail Alimli,6-2 6-1,,,,,,,,,,,,,,,,,,,,,
4-Mar-2024,M15 Poitiers,3,Hard,R32,1324,469,0,Q,5,Daniil Glinka,Mikail Alimli,6-4 6-4,,,,,,,,,,,,,,,,,,,,,
29-Jan-2024,M15 Veigy-Foncenex,3,Carpet,R16,1433,827,0,Q,,Alessandro Pecci,Mikail Alimli,3-6 7-6(5) 6-3,,,,,,,,,,,,,,,,,,,,,
29-Jan-2024,M15 Veigy-Foncenex,3,Carpet,R32,1433,,1,Q,WC,Mikail Alimli,Niels Villard,6-3 3-6 6-3,,,,,,,,,,,,,,,,,,,,,
23-Oct-2023,M25 Sarreguemines,3,Carpet,R32,1334,437,0,WC,6,Daniel Masur,Mikail Alimli,6-3 3-1 RET,,,,,,,,,,,,,,,,,,,,,
25-Sep-2023,M15 Forbach,3,Carpet,R16,1452,734,0,Q,8,Daniil Glinka,Mikail Alimli,7-6(3) 3-6 7-6(2),,,,,,,,,,,,,,,,,,,,,
25-Sep-2023,M15 Forbach,3,Carpet,R32,1452,762,1,Q,,Mikail Alimli,Johannes Haerteis,2-1 RET,,,,,,,,,,,,,,,,,,,,,
18-Sep-2023,Saint-Tropez CH,3,Hard,Q2,1998,256,0,WC,3,Oleksii Krutykh,Mikail Alimli,6-1 6-2,0.29,3.3%,13.1%,44.3%,66.7%,32.4%,8/13,36.2%,15.2%,9.1%,5.6%,26.7%,0/0,94,2,8,61,27,34,3,0:58
