Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
17-Jun-2024,M15 Rancho Santa Fe CA,3,Hard,SF,671,373,0,6,1,Learner Tien,Trevor Svajda,6-3 6-4,,,,,,,,,,,,,,,,,,,,,
17-Jun-2024,M15 Rancho Santa Fe CA,3,Hard,QF,671,833,1,6,,Trevor Svajda,Leo Vithoontien,6-3 6-1,,,,,,,,,,,,,,,,,,,,,
17-Jun-2024,M15 Rancho Santa Fe CA,3,Hard,R16,671,1347,1,6,,Trevor Svajda,Jack Anthrop,6-3 6-2,,,,,,,,,,,,,,,,,,,,,
17-Jun-2024,M15 Rancho Santa Fe CA,3,Hard,R32,671,1299,1,6,,Trevor Svajda,Alexander Frusina,6-3 6-2,,,,,,,,,,,,,,,,,,,,,
3-Jun-2024,Tyler CH,3,Hard,R32,732,371,0,WC,,James Trotter,Trevor Svajda,6-4 7-6(5),0.72,4.9%,3.7%,51.9%,66.7%,43.6%,5/8,44.9%,31.8%,13.6%,17.9%,51.9%,2/3,147,4,3,81,42,39,9,1:47
27-May-2024,Little Rock CH,3,Hard,QF,732,411,0,WC,,Nishesh Basavareddy,Trevor Svajda,6-2 6-2,0.64,4.3%,10.9%,45.7%,47.6%,32.0%,0/6,39.1%,39.1%,4.3%,30.4%,47.8%,2/4,92,2,5,46,21,25,2,0:58
27-May-2024,Little Rock CH,3,Hard,R16,732,529,1,WC,Q,Trevor Svajda,Andres Martin,6-4 7-6(5),1.10,3.3%,4.4%,50.0%,71.1%,51.1%,13/15,52.0%,42.7%,4.5%,39.7%,48.4%,3/13,179,3,4,90,45,45,4,2:14
27-May-2024,Little Rock CH,3,Hard,R32,732,481,1,WC,Q,Trevor Svajda,Ernesto Escobedo,6-3 6-4,1.32,10.3%,3.4%,51.7%,80.0%,60.7%,0/0,54.8%,38.6%,1.8%,16.7%,63.0%,2/6,115,6,2,58,30,28,1,1:18
18-Mar-2024,M25 Calabasas CA,3,Hard,F,1053,448,1,WC,8,Trevor Svajda,Nishesh Basavareddy,6-4 6-1,,,,,,,,,,,,,,,,,,,,,
18-Mar-2024,M25 Calabasas CA,3,Hard,SF,1053,936,1,WC,WC,Trevor Svajda,Samir Banerjee,7-6(3) RET,,,,,,,,,,,,,,,,,,,,,
