Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
17-Nov-2014,Toyota Challenger,3,Hard,Q1,UNR,1341,0,WC,,Masaki Sasai,Motoaki Kita,7-5 4-6 6-4,0.80,11.2%,1.0%,71.4%,64.3%,64.3%,3/6,47.8%,28.6%,7.1%,22.2%,40.0%,2/6,182,11,1,98,70,28,6,2:06
23-Jun-2014,Japan F8,3,Clay,R32,UNR,828,0,WC,,Chieh Fu Wang,Motoaki Kita,6-2 6-4,,,,,,,,,,,,,,,,,,,,,
16-Jun-2014,Japan F7,3,Carpet,R32,UNR,687,0,Q,2,Arata Onozawa,Motoaki Kita,7-6(4) 6-0,,,,,,,,,,,,,,,,,,,,,
2-Jun-2014,Japan F5,3,Clay,R32,UNR,649,0,WC,3,Yusuke Watanuki,Motoaki Kita,3-6 6-3 6-2,,,,,,,,,,,,,,,,,,,,,
31-Mar-2014,Japan F4,3,Hard,R32,UNR,969,0,Q,,Woong Sun Jun,Motoaki Kita,6-1 6-4,,,,,,,,,,,,,,,,,,,,,
24-Mar-2014,Japan F3,3,Hard,R32,UNR,692,0,Q,,Bumpei Sato,Motoaki Kita,6-2 6-4,,,,,,,,,,,,,,,,,,,,,
10-Mar-2014,Japan F1,3,Hard,R32,UNR,758,0,Q,,Yuuya Kibi,Motoaki Kita,6-2 6-4,,,,,,,,,,,,,,,,,,,,,
24-Jun-2013,Japan F7,3,Clay,R32,UNR,372,0,Q,3,Shuichi Sekiguchi,Motoaki Kita,6-1 6-1,,,,,,,,,,,,,,,,,,,,,
17-Jun-2013,Japan F6,3,Carpet,R32,UNR,1012,0,LL,,Chieh Fu Wang,Motoaki Kita,6-2 6-3,,,,,,,,,,,,,,,,,,,,,
27-Jun-2011,Japan F8,3,Clay,R16,UNR,597,0,Q,8,Junn Mitsuhashi,Motoaki Kita,6-0 6-3,,,,,,,,,,,,,,,,,,,,,
27-Jun-2011,Japan F8,3,Clay,R32,UNR,921,1,Q,,Motoaki Kita,Koki Matsunaga,5-7 6-0 6-3,,,,,,,,,,,,,,,,,,,,,
6-Jun-2011,Japan F5,3,Clay,R32,UNR,572,0,Q,4,Hsin Han Lee,Motoaki Kita,6-3 6-2,,,,,,,,,,,,,,,,,,,,,
