Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
7-Jul-1968,Paris 2,3,Clay,R32,,,0,,,Fred Stolle,Jean Claude Molinari,6-1 6-1 6-2,,,,,,,,,,,,,,,,,,,,,
27-May-1968,Roland Garros,5,Clay,R128,,,0,,,Robert Wilson,Jean Claude Molinari,6-4 3-1 ABD,,,,,,,,,,,,,,,,,,,,,
11-Oct-1967,French Pro,3,,R16,,,0,,,Fred Stolle,Jean Claude Molinari,6-0 6-4 8-6,,,,,,,,,,,,,,,,,,,,,
28-Sep-1966,French Pro,3,Wood,QF,,,0,,,Rod Laver,Jean Claude Molinari,6-3 6-2 6-0,,,,,,,,,,,,,,,,,,,,,
17-Sep-1966,Wembley Pro,3,Wood,R32,,,0,,,Kurt Nielsen,Jean Claude Molinari,6-2 6-2,,,,,,,,,,,,,,,,,,,,,
8-Sep-1965,French Pro,3,Wood,R16,,,0,,,Pancho Segura,Jean Claude Molinari,13-11 6-0 3-6 6-2,,,,,,,,,,,,,,,,,,,,,
8-Sep-1964,French Pro,3,Wood,R16,,,0,,,Frank Sedgman,Jean Claude Molinari,6-4 6-4 6-2,,,,,,,,,,,,,,,,,,,,,
17-Aug-1964,Cannes Pro,3,Wood,R16,,,0,,,Luis Ayala,Jean Claude Molinari,6-2 6-2,,,,,,,,,,,,,,,,,,,,,
8-Oct-1962,French Closed Pro,3,,SF,,,0,,,Georges Deniau,Jean Claude Molinari,7-5 5-7 6-3,,,,,,,,,,,,,,,,,,,,,
22-Sep-1962,Wembley Pro,3,,R16,,,0,,,Earl Butch Buchholz,Jean Claude Molinari,6-2 6-2,,,,,,,,,,,,,,,,,,,,,
10-Sep-1962,French Pro,3,,R16,,,0,,,Ken Rosewall,Jean Claude Molinari,6-4 6-2 6-2,,,,,,,,,,,,,,,,,,,,,
18-May-1961,Roland Garros,5,Clay,R128,,,0,,,Fred Stolle,Jean Claude Molinari,4-6 5-7 2-5 RET,,,,,,,,,,,,,,,,,,,,,
27-Mar-1961,Monte Carlo,3,Clay,R64,,,0,,,Boro Jovanovic,Jean Claude Molinari,1-6 6-4 7-5,,,,,,,,,,,,,,,,,,,,,
27-Jan-1961,Paris Indoors,3,Carpet,R32,,,0,,,Thomas Hallberg,Jean Claude Molinari,6-2 4-6 6-1 4-6 6-3,,,,,,,,,,,,,,,,,,,,,
29-Oct-1960,French Club,3,,RR,,,1,,,Jean Claude Molinari,Roger Becker,8-6 6-4,,,,,,,,,,,,,,,,,,,,,
29-Oct-1960,French Club,3,,RR,,,1,,,Jean Claude Molinari,Alan Mills,3-6 6-1 6-1,,,,,,,,,,,,,,,,,,,,,
20-Jun-1960,Wimbledon,5,Grass,R64,,,0,,,Ulf Schmidt,Jean Claude Molinari,4-6 64- 7-5 6-2,,,,,,,,,,,,,,,,,,,,,
20-Jun-1960,Wimbledon,5,Grass,R128,,,1,,,Jean Claude Molinari,Finn Soehol,6-2 7-5 6-4,,,,,,,,,,,,,,,,,,,,,
17-May-1960,Roland Garros,5,Clay,R64,,,0,,,Lew Gerrard,Jean Claude Molinari,6-1 8-6 4-6 6-3,,,,,,,,,,,,,,,,,,,,,
17-May-1960,Roland Garros,5,Clay,R128,,,1,,,Jean Claude Molinari,Sergei Likhachev,6-2 6-0 6-2,,,,,,,,,,,,,,,,,,,,,
23-Apr-1960,Paris International,3,Clay,R16,,,0,,,Paul Jalabert,Jean Claude Molinari,11-13 0-6 6-4 6-1 6-4,,,,,,,,,,,,,,,,,,,,,
18-Apr-1960,Nice,3,Clay,QF,,,0,,,Ingo Buding,Jean Claude Molinari,2-6 6-3 6-4,,,,,,,,,,,,,,,,,,,,,
18-Apr-1960,Nice,3,Clay,R16,,,1,,,Jean Claude Molinari,Werner Helmrich,6-2 6-2,,,,,,,,,,,,,,,,,,,,,
18-Apr-1960,Nice,3,Clay,R32,,,1,,,Jean Claude Molinari,Daniel Sarrazin,6-1 6-1,,,,,,,,,,,,,,,,,,,,,
