Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
29-Aug-2022,Manacor CH,3,Hard,Q1,1406,831,0,Alt,Alt,Daniil Glinka,Szymon Walkow,6-4 6-4,0.97,3.3%,3.3%,52.5%,68.8%,51.7%,3/6,47.9%,38.0%,13.9%,23.9%,57.6%,1/7,140,2,2,61,32,29,11,1:38
11-Apr-2022,Barletta CH,3,Clay,Q1,1533,289,0,Alt,3,Alexey Vatutin,Szymon Walkow,6-4 6-2,0.71,0.0%,9.4%,49.1%,46.2%,33.3%,0/6,41.3%,42.9%,0.0%,41.5%,46.7%,3/4,109,0,5,53,26,27,0,1:17
4-Oct-2021,Mouilleron-Le-Captif CH,3,Hard,Q2,1311,486,0,Alt,8,Mats Rosenkranz,Szymon Walkow,6-7(1) 7-6(5) 7-6(2),1.03,16.3%,1.9%,66.3%,84.1%,54.3%,0/1,49.1%,26.7%,27.6%,19.8%,42.9%,1/8,220,17,2,104,69,35,32,
4-Oct-2021,Mouilleron-Le-Captif CH,3,Hard,Q1,1311,1836,1,Alt,Alt,Szymon Walkow,Karol Drzewiecki,6-3 7-6(4),1.64,12.5%,0.0%,76.6%,85.7%,66.7%,1/1,55.8%,30.8%,12.3%,23.5%,57.1%,1/1,129,8,0,64,49,15,8,
9-Mar-2020,Nur-Sultan CH,3,Hard,R32,,206,0,Alt,14,Elias Ymer,Szymon Walkow,6-1 7-6(7),0.90,0.0%,0.0%,68.5%,67.6%,47.1%,2/5,45.5%,35.0%,7.5%,27.7%,45.5%,1/6,134,0,0,54,37,17,6,1:32
9-Mar-2020,Nur-Sultan CH,3,Hard,R64,,,1,Alt,Alt,Szymon Walkow,Mikhail Elgin,6-3 6-1,1.91,2.2%,0.0%,62.2%,71.4%,76.5%,0/0,62.0%,51.1%,2.1%,32.0%,72.7%,4/7,92,1,0,45,28,17,1,0:58
16-Sep-2019,Glasgow CH,3,Hard,Q1,1448,605,0,,1,Jonathan Mridha,Szymon Walkow,4-6 6-2 7-6(4),0.63,2.7%,5.3%,59.3%,65.7%,50.0%,5/8,45.1%,25.6%,13.4%,24.0%,28.1%,2/3,195,3,6,113,67,46,11,2:03
29-Jul-2019,Sopot CH,3,Clay,Q1,,441,0,,1,Alexander Zhurbin,Szymon Walkow,6-4 6-4,0.75,1.5%,3.1%,69.2%,64.4%,35.0%,6/10,45.4%,33.3%,7.4%,29.4%,40.0%,2/2,119,1,2,65,45,20,4,1:22
21-Jan-2019,M25 Nussloch,3,Carpet,R32,,490,0,Q,,Peter Torebko,Szymon Walkow,6-4 7-6(5),,,,,,,,,,,,,,,,,,,,,
12-Nov-2018,Czech Republic F10,3,Hard,QF,838,1110,0,,Q,Ondrej Krstev,Szymon Walkow,7-5 6-0,,,,,,,,,,,,,,,,,,,,,
12-Nov-2018,Czech Republic F10,3,Hard,R16,838,776,1,,,Szymon Walkow,Luke Johnson,2-6 6-4 6-4,,,,,,,,,,,,,,,,,,,,,
12-Nov-2018,Czech Republic F10,3,Hard,R32,838,467,1,,3,Szymon Walkow,Dominik Boehler,6-3 5-3 RET,,,,,,,,,,,,,,,,,,,,,
15-Oct-2018,Ismaning CH,3,Hard,Q3,834,650,0,WC,WC,Johannes Haerteis,Szymon Walkow,6-4 6-4,0.86,8.5%,6.8%,61.0%,69.4%,56.5%,1/4,47.1%,30.6%,21.0%,22.2%,42.3%,1/7,121,5,4,59,36,23,13,1:12
15-Oct-2018,Ismaning CH,3,Hard,Q2,834,999,1,WC,WC,Szymon Walkow,Christian Hirschmueller,6-4 7-6(6),1.30,6.9%,4.2%,62.5%,82.2%,44.4%,5/6,53.9%,41.5%,11.0%,28.0%,62.5%,2/6,154,5,3,72,45,27,9,1:21
15-Oct-2018,Ismaning CH,3,Hard,Q1,834,,1,WC,WC,Szymon Walkow,Charly Zick,6-3 6-1,1.92,17.4%,10.9%,50.0%,100.0%,47.8%,3/3,59.0%,50.0%,3.9%,39.5%,63.6%,4/9,122,8,5,46,23,23,3,1:11
8-Oct-2018,Tashkent CH,3,Hard,Q1,831,436,0,,,Sanjar Fayziev,Szymon Walkow,6-2 7-5,0.60,4.7%,7.8%,64.1%,65.9%,47.8%,3/6,43.0%,24.6%,15.8%,9.7%,42.3%,0/2,121,3,5,64,41,23,9,1:18
