Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
12-Sep-2011,Banja Luka CH,3,Clay,R32,341,606,0,,Q,Ante Pavic,Guillermo Alcaide,4-6 6-4 6-1,0.69,4.9%,1.2%,61.0%,70.0%,43.8%,7/11,44.8%,27.8%,9.7%,24.5%,34.8%,2/3,154,4,1,82,50,32,7,1:35
5-Sep-2011,Brasov CH,3,Clay,R32,285,138,0,,5,Andreas Beck,Guillermo Alcaide,5-7 7-5 6-3,0.70,18.6%,4.9%,52.9%,77.8%,45.8%,4/7,46.2%,26.2%,11.9%,17.0%,41.9%,2/4,186,19,5,102,54,48,10,2:09
29-Aug-2011,US Open Q,3,Hard,Q1,285,133,0,,12,Ricardas Berankis,Guillermo Alcaide,6-2 6-2,0.46,8.2%,10.2%,53.1%,65.4%,39.1%,4/8,38.5%,21.4%,2.4%,12.0%,35.3%,0/0,91,4,5,49,26,23,1,0:45
15-Aug-2011,San Sebastian CH,3,Clay,R16,288,71,0,,1,Albert Ramos,Guillermo Alcaide,6-7(5) 6-3 7-6(5),0.83,8.2%,1.6%,49.2%,75.0%,54.8%,4/6,47.8%,29.1%,1.8%,28.0%,31.4%,1/4,232,10,2,122,60,62,2,2:29
15-Aug-2011,San Sebastian CH,3,Clay,R32,288,262,1,,,Guillermo Alcaide,Jonathan Eysseric,6-2 6-4,2.15,10.6%,2.1%,66.0%,87.1%,62.5%,0/0,60.4%,45.8%,3.4%,30.3%,65.4%,3/10,106,5,1,47,31,16,2,1:04
1-Aug-2011,Segovia CH,3,Hard,R32,277,175,0,WC,,Roberto Bautista Agut,Guillermo Alcaide,6-1 6-7(2) 7-6(2),0.58,12.1%,5.6%,59.8%,81.3%,37.2%,2/4,43.8%,21.3%,7.4%,16.0%,27.3%,0/3,201,13,6,107,64,43,7,2:06
25-Jul-2011,Gstaad Q,3,Clay,Q3,286,638,0,5,,Yann Marti,Guillermo Alcaide,7-6(4) 6-4,0.87,9.3%,5.3%,52.0%,71.8%,38.9%,5/8,47.0%,38.2%,6.6%,28.6%,46.3%,2/3,151,7,4,75,39,36,5,1:31
25-Jul-2011,Gstaad Q,3,Clay,Q2,286,UNR,1,5,WC,Guillermo Alcaide,Luca Schena,6-3 6-1,1.70,7.5%,3.8%,58.5%,80.6%,54.5%,4/4,61.7%,51.2%,4.9%,31.8%,73.7%,4/7,94,4,2,53,31,22,2,0:49
4-Jul-2011,Pozoblanco CH,3,Hard,R32,282,151,0,,7,Konstantin Kravchuk,Guillermo Alcaide,6-3 6-0,0.33,0.0%,12.8%,72.3%,52.9%,30.8%,2/7,34.6%,17.6%,26.5%,11.8%,23.5%,0/0,81,0,6,47,34,13,9,0:43
20-Jun-2011,Wimbledon Q,3,Grass,Q1,240,148,0,,20,Lukas Lacko,Guillermo Alcaide,6-2 7-5,-,-,-,-,-,-,0/0,-,-,-,-,-,0/0,0,0,0,0,0,0,0,0:57
30-May-2011,Furth CH,3,Clay,R32,219,167,0,,,Robert Farah,Guillermo Alcaide,2-6 6-4 6-1,0.87,11.7%,9.1%,55.8%,67.4%,47.1%,3/7,47.9%,36.2%,4.3%,25.0%,51.7%,3/4,146,9,7,77,43,34,3,1:38
22-May-2011,Roland Garros Q,3,Clay,Q1,219,224,0,,,Jorge Aguilar,Guillermo Alcaide,7-6(5) 6-2,0.63,8.8%,0.0%,60.3%,68.3%,44.4%,3/6,43.1%,25.8%,8.1%,18.8%,33.3%,1/6,130,6,0,68,41,27,5,1:20
9-May-2011,Zagreb CH,3,Clay,R16,217,133,0,Q,,Diego Junqueira,Guillermo Alcaide,7-6(4) 6-2,0.73,2.7%,4.1%,54.1%,72.5%,23.5%,6/11,44.0%,36.7%,3.3%,31.1%,53.3%,3/5,134,2,3,74,40,34,2,1:28
9-May-2011,Zagreb CH,3,Clay,R32,217,995,1,Q,WC,Guillermo Alcaide,Thomas Muster,6-3 6-4,1.40,6.8%,1.7%,62.7%,73.0%,63.6%,5/6,56.6%,42.6%,1.9%,36.4%,52.4%,3/7,113,4,1,59,37,22,1,1:04
25-Apr-2011,Ostrava CH,3,Clay,R16,224,262,0,,,Jonathan Eysseric,Guillermo Alcaide,7-6(6) 6-0,0.66,1.6%,3.2%,54.8%,61.8%,42.9%,2/6,42.7%,30.9%,3.6%,14.8%,46.4%,1/1,117,1,2,62,34,28,2,1:12
25-Apr-2011,Ostrava CH,3,Clay,R32,224,114,1,,4,Guillermo Alcaide,Ivo Minar,6-4 6-0,1.88,4.7%,4.7%,53.5%,87.0%,55.0%,1/2,60.8%,52.5%,3.4%,44.1%,64.0%,5/10,102,2,2,43,23,20,2,1:01
18-Apr-2011,Napoli CH,3,Clay,R32,219,154,0,,8,Daniel Munoz De La Nava,Guillermo Alcaide,6-2 4-6 7-5,0.89,4.2%,1.1%,66.3%,58.7%,53.1%,7/13,48.3%,38.6%,2.4%,31.3%,48.6%,4/6,178,4,1,95,63,32,2,2:15
11-Apr-2011,Athens CH,3,Hard,QF,222,134,0,,4,Matthias Bachinger,Guillermo Alcaide,6-3 6-4,0.47,4.0%,5.3%,66.7%,68.0%,40.0%,5/7,42.9%,19.6%,17.6%,16.7%,23.8%,0/1,126,3,4,75,50,25,9,1:15
11-Apr-2011,Athens CH,3,Hard,R16,222,150,1,,8,Guillermo Alcaide,Conor Niland,6-1 6-7(5) 6-4,1.21,10.9%,3.3%,60.9%,75.0%,52.8%,3/5,53.2%,40.6%,6.3%,32.2%,54.1%,5/8,188,10,3,92,56,36,6,2:07
11-Apr-2011,Athens CH,3,Hard,R32,222,149,1,,,Guillermo Alcaide,Marco Chiudinelli,1-6 7-6(11) 6-4,0.90,13.0%,6.5%,48.9%,82.2%,51.1%,3/5,47.9%,30.2%,3.1%,25.0%,37.5%,1/1,188,12,6,92,45,47,3,2:04
