Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
22-May-1971,Brussels,3,Clay,R32,,,0,,,Stan Smith,Claude De Gronckel,6-1 6-0,,,,,,,,,,,,,,,,,,,,,
1-May-1970,Roland Garros,5,Clay,R128,,,0,,,Szabolcz Baranyi,Claude De Gronckel,6-4 6-1 6-1,,,,,,,,,,,,,,,,,,,,,
28-May-1969,Roland Garros,5,Clay,R128,,,0,,,Fred Stolle,Claude De Gronckel,6-4 6-0 6-3,,,,,,,,,,,,,,,,,,,,,
12-May-1969,Brussels,3,Clay,R32,,,0,,,Roger Taylor,Claude De Gronckel,6-1 6-3,,,,,,,,,,,,,,,,,,,,,
27-May-1968,Roland Garros,5,Clay,R64,,,0,,,Pierre Darmon,Claude De Gronckel,7-5 6-0 6-1,,,,,,,,,,,,,,,,,,,,,
27-May-1968,Roland Garros,5,Clay,R128,,,1,,,Claude De Gronckel,Patricio Rodriguez Chi,W/O,,,,,,,,,,,,,,,,,,,,,
15-Apr-1968,Monte Carlo,3,Clay,R64,,,0,,,Peter Marmureanu,Claude De Gronckel,8-6 6-2,,,,,,,,,,,,,,,,,,,,,
22-May-1967,Roland Garros,5,Clay,R64,,,0,,,Ion Tiriac,Claude De Gronckel,6-2 6-3 6-2,,,,,,,,,,,,,,,,,,,,,
22-May-1967,Roland Garros,5,Clay,R128,,,1,,,Claude De Gronckel,Hans Jaochim Plotz,W/O,,,,,,,,,,,,,,,,,,,,,
20-Jan-1967,Australian Open,5,Grass,R32,,,0,,,Mark Cox,Claude De Gronckel,6-3 6-1 6-4,,,,,,,,,,,,,,,,,,,,,
20-Jan-1967,Australian Open,5,Grass,R64,,,1,,,Claude De Gronckel,Phil Dent,6-2 10-12 6-1 6-1,,,,,,,,,,,,,,,,,,,,,
