Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
8-Sep-2024,Dobrich CH,3,Clay,Q1,875,549,0,,7,Stijn Slump,Taha Baadi,6-0 3-1 RET,0.60,0.0%,5.9%,79.4%,48.1%,28.6%,2/6,38.8%,33.3%,3.0%,31.3%,35.3%,0/0,67,0,2,34,27,7,1,0:50
5-Aug-2024,Canada Masters,3,Hard,Q1,874,64,0,WC,7,Jakub Mensik,Taha Baadi,6-3 7-5,0.81,5.0%,7.5%,60.0%,58.3%,43.8%,5/9,45.3%,38.3%,14.8%,24.5%,64.3%,2/10,161,4,6,80,48,32,12,1:37
29-Jul-2024,Lexington CH,3,Hard,R32,882,222,0,WC,7,Li Tu,Taha Baadi,1-6 6-2 6-4,1.04,5.9%,5.9%,51.5%,77.1%,48.5%,4/7,49.7%,38.3%,7.4%,31.9%,47.1%,3/6,149,4,4,68,35,33,6,1:55
15-Jul-2024,Granby CH,3,Hard,R32,870,276,0,WC,,Hady Habib,Taha Baadi,3-6 6-4 6-2,0.86,3.5%,4.7%,69.4%,64.4%,38.5%,5/10,47.0%,37.3%,15.7%,23.5%,59.4%,3/7,168,3,4,85,59,26,13,1:51
8-Jul-2024,Winnipeg CH,3,Hard,Q1,875,272,0,WC,4,Hady Habib,Taha Baadi,6-7(2) 6-3 6-4,,,,,,,,,,,,,,,,,,,,,
1-Jul-2024,M25 Laval,3,Hard,R16,875,525,0,WC,7,Eliot Spizzirri,Taha Baadi,3-6 6-2 6-3,,,,,,,,,,,,,,,,,,,,,
1-Jul-2024,M25 Laval,3,Hard,R32,875,937,1,WC,,Taha Baadi,Justin Roberts,6-4 6-2,,,,,,,,,,,,,,,,,,,,,
10-Jun-2024,M15 Santo Domingo,3,Hard,R32,1212,1132,0,SE,,Arvid Nordquist,Taha Baadi,7-6(6) 6-3,,,,,,,,,,,,,,,,,,,,,
3-Jun-2024,M15 Santo Domingo,3,Hard,F,1226,676,1,,4,Taha Baadi,Peter Bertran,7-5 6-4,,,,,,,,,,,,,,,,,,,,,
3-Jun-2024,M15 Santo Domingo,3,Hard,SF,1226,1357,1,,Q,Taha Baadi,Mwendwa Mbithi,6-2 6-4,,,,,,,,,,,,,,,,,,,,,
3-Jun-2024,M15 Santo Domingo,3,Hard,QF,1226,428,1,,1,Taha Baadi,Roberto Cid,4-6 6-3 10-8,,,,,,,,,,,,,,,,,,,,,
3-Jun-2024,M15 Santo Domingo,3,Hard,R16,1226,1569,1,,Q,Taha Baadi,Jelani Sarr,1-6 7-6(3) 10-7,,,,,,,,,,,,,,,,,,,,,
3-Jun-2024,M15 Santo Domingo,3,Hard,R32,1226,820,1,,8,Taha Baadi,Juan Carlos Aguilar,6-1 6-4,,,,,,,,,,,,,,,,,,,,,
27-May-2024,M15 Kingston,3,Hard,R16,1226,986,0,,6,Kosuke Ogura,Taha Baadi,6-1 6-1,,,,,,,,,,,,,,,,,,,,,
27-May-2024,M15 Kingston,3,Hard,R32,1226,,1,,Q,Taha Baadi,Gabriel Hurtado,6-1 4-6 6-3,,,,,,,,,,,,,,,,,,,,,
13-Nov-2023,M25 Columbus OH,3,,QF,958,847,0,,5,Shunsuke Mitsui,Taha Baadi,2-6 6-1 6-3,,,,,,,,,,,,,,,,,,,,,
13-Nov-2023,M25 Columbus OH,3,,R16,958,1303,1,,,Taha Baadi,Cesar Bouchelaghem,4-6 6-1 6-2,,,,,,,,,,,,,,,,,,,,,
13-Nov-2023,M25 Columbus OH,3,,R32,958,748,1,,4,Taha Baadi,Alexander Bernard,6-4 0-6 7-5,,,,,,,,,,,,,,,,,,,,,
30-Oct-2023,M25 Edmonton,3,Hard,R32,962,536,0,,5,Giles Hussey,Taha Baadi,6-2 6-2,,,,,,,,,,,,,,,,,,,,,
23-Oct-2023,M25 Saint-Augustin,3,Hard,R32,961,937,0,,,Osgar Ohoisin,Taha Baadi,6-3 6-7(11) 6-3,,,,,,,,,,,,,,,,,,,,,
25-Sep-2023,M15 Albuquerque NM,3,Hard,R16,992,635,0,,5,Jaimee Floyd Angele,Taha Baadi,7-6(4) 6-2,,,,,,,,,,,,,,,,,,,,,
25-Sep-2023,M15 Albuquerque NM,3,Hard,R32,992,,1,,WC,Taha Baadi,Georgio Samaha,6-1 6-7(4) 6-1,,,,,,,,,,,,,,,,,,,,,
11-Sep-2023,M15 Champaign IL,3,Hard,R32,975,1199,0,7,,Kenta Miyoshi,Taha Baadi,6-3 2-6 6-0,,,,,,,,,,,,,,,,,,,,,
14-Aug-2023,Winnipeg CH,3,Hard,R32,937,260,0,WC,Alt,Ryan Peniston,Taha Baadi,6-0 6-2,0.44,0.0%,4.3%,45.7%,61.9%,24.0%,3/8,33.7%,25.6%,9.3%,17.4%,35.0%,0/4,89,0,2,46,21,25,4,1:13
7-Aug-2023,M25 Southaven,3,Hard,R32,936,,0,,WC,Andrew Fenty,Taha Baadi,6-3 6-4,,,,,,,,,,,,,,,,,,,,,
31-Jul-2023,Lexington CH,3,Hard,Q1,928,556,0,Alt,8,Jaimee Floyd Angele,Taha Baadi,6-3 6-4,0.78,1.8%,7.0%,66.7%,63.2%,52.6%,3/5,43.6%,31.6%,18.4%,24.5%,47.8%,0/6,133,1,4,57,38,19,14,1:40
10-Jul-2023,M25 Laval,3,Hard,R16,,,0,8,,Leo Vithoontien,Taha Baadi,5-7 6-4 6-4,,,,,,,,,,,,,,,,,,,,,
10-Jul-2023,M25 Laval,3,Hard,R32,,,1,8,,Taha Baadi,Joshua Lapadat,1-6 6-4 7-5,,,,,,,,,,,,,,,,,,,,,
26-Jun-2023,M25 Santo Domingo,3,Hard,R16,895,805,0,,Q,Darian King,Taha Baadi,6-4 6-4,,,,,,,,,,,,,,,,,,,,,
26-Jun-2023,M25 Santo Domingo,3,Hard,R32,895,1441,1,,,Taha Baadi,Tom Brown,4-6 6-2 6-1,,,,,,,,,,,,,,,,,,,,,
12-Jun-2023,M25 Wichita,3,Hard,R32,865,639,0,,,Bruno Kuzuhara,Taha Baadi,7-5 7-5,,,,,,,,,,,,,,,,,,,,,
30-Jan-2023,Cleveland CH,3,Hard,Q2,855,503,0,,1,Alfredo Perez,Taha Baadi,6-1 7-6(7),0.67,6.5%,1.6%,64.5%,65.0%,54.5%,0/2,43.0%,25.8%,10.6%,19.5%,36.0%,0/3,128,4,1,62,40,22,7,1:27
30-Jan-2023,Cleveland CH,3,Hard,Q1,855,786,1,,11,Taha Baadi,Gabi Adrian Boitan,1-6 6-3 6-3,0.99,6.4%,5.1%,55.1%,65.1%,51.4%,2/6,50.0%,40.8%,2.6%,28.6%,55.9%,4/9,154,5,4,78,43,35,2,1:52
14-Nov-2022,Drummondville CH,3,Hard,R16,834,280,0,WC,,Michael Geerts,Taha Baadi,2-6 7-6(8) 6-4,1.00,11.4%,3.8%,63.8%,71.6%,50.0%,5/8,50.0%,36.2%,7.6%,23.3%,53.3%,4/12,210,12,4,105,67,38,8,2:41
14-Nov-2022,Drummondville CH,3,Hard,R32,834,436,1,WC,Alt,Taha Baadi,Malek Jaziri,6-3 2-6 6-4,1.21,9.7%,2.8%,54.2%,82.1%,63.6%,1/3,52.8%,31.9%,9.7%,20.0%,51.9%,2/3,144,7,2,72,39,33,7,1:23
