Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
5-Feb-2018,Turkey F5,3,Clay,R32,1973,675,0,WC,,Collin Altamirano,Sefa Suluoglu,6-0 6-0,,,,,,,,,,,,,,,,,,,,,
29-Jan-2018,Turkey F4,3,Clay,R32,1975,384,0,,4,Cheong Eui Kim,Sefa Suluoglu,6-0 6-0,,,,,,,,,,,,,,,,,,,,,
13-Nov-2017,Turkey F43,3,Clay,R32,1620,457,0,,4,Jordi Samper Montana,Sefa Suluoglu,6-1 6-1,,,,,,,,,,,,,,,,,,,,,
6-Nov-2017,Turkey F42,3,Clay,R32,1441,1202,0,WC,,Diego Hidalgo,Sefa Suluoglu,6-2 6-0,,,,,,,,,,,,,,,,,,,,,
9-Oct-2017,Turkey F38,3,Clay,R32,1463,,0,,WC,Vlad Andrei Dumitru,Sefa Suluoglu,6-0 6-1,,,,,,,,,,,,,,,,,,,,,
18-Sep-2017,Izmir CH,3,Hard,Q2,1473,406,0,WC,2,Marc Sieber,Sefa Suluoglu,6-0 6-3,0.55,0.0%,2.9%,62.9%,36.4%,46.2%,0/4,35.5%,32.8%,6.9%,27.3%,40.0%,0/5,93,0,1,35,22,13,4,1:01
18-Sep-2017,Izmir CH,3,Hard,Q1,1473,602,1,WC,6,Sefa Suluoglu,Alexander Zhurbin,6-2 6-3,1.68,1.9%,9.4%,69.8%,75.7%,50.0%,2/3,61.0%,53.8%,0.0%,57.1%,40.0%,4/8,105,1,5,53,37,16,0,0:58
11-Sep-2017,Istanbul CH,3,Hard,Q2,1479,520,0,WC,7,Robin Kern,Sefa Suluoglu,6-1 6-0,0.34,2.7%,13.5%,48.6%,50.0%,21.1%,0/5,28.8%,22.2%,19.4%,0.0%,53.3%,0/0,73,1,5,37,18,19,7,0:43
11-Sep-2017,Istanbul CH,3,Hard,Q1,1479,,1,WC,WC,Sefa Suluoglu,Umut Akkoyun,6-4 7-5,1.17,1.4%,12.9%,62.9%,70.5%,42.3%,3/6,53.1%,46.7%,4.0%,35.7%,60.6%,5/8,145,1,9,70,44,26,3,1:35
7-Aug-2017,Turkey F29,3,Clay,R32,1483,964,0,WC,,Bogdan Bobrov,Sefa Suluoglu,6-0 6-2,,,,,,,,,,,,,,,,,,,,,
