Player,Total Titles,GS + ATP1000 + Finale + Olympics,Grand Slams,AO + FO + WC + USO,ATP1000,ATP Finale,Olympics,ATP1000+Finale,ATP1000 + Finale,WR,W,Matches
Novak Djokovic,72,24 + 40 + 7 + 1,24,10 + 3 + 7 + 4,40,7,1,47,40 + 7,0.8329853862212944,1197,1437
Rafael Nadal,59,22 + 36 + 0 + 1,22,2 + 14 + 2 + 4,36,0,1,36,36 + 0,0.8195804195804196,1172,1430
Roger Federer,54,20 + 28 + 6 + 0,20,6 + 1 + 8 + 5,28,6,0,34,28 + 6,0.8153067678684377,1289,1581
Pete Sampras,30,14 + 11 + 5 + 0,14,2 + 0 + 7 + 5,11,5,0,16,11 + 5,0.767,767,1000
Andre Agassi,27,8 + 17 + 1 + 1,8,4 + 1 + 1 + 2,17,1,1,18,17 + 1,0.7607204116638079,887,1166
Andy Murray,20,3 + 14 + 1 + 2,3,0 + 0 + 2 + 1,14,1,2,15,14 + 1,0.7392449517120281,842,1139
Roy Emerson,12,12 + 0 + 0 + 0,12,6 + 2 + 2 + 2,0,0,0,0,0 + 0,0.7769328263624842,1226,1578
Rod Laver,11,11 + 0 + 0 + 0,11,3 + 2 + 4 + 2,0,0,0,0,0 + 0,0.772256728778468,1492,1932
Bjorn Borg,11,11 + 0 + 0 + 0,11,0 + 6 + 5 + 0,0,0,0,0,0 + 0,0.817351598173516,716,876
Stefan Edberg,11,6 + 4 + 0 + 1,6,2 + 0 + 2 + 2,4,0,1,4,4 + 0,0.7465181058495822,804,1077
