Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
20-May-2024,W35 Kursumlijska Banja,3,Clay,R16,870,1177,0,14,,Ana Giraldi Requena,Tilwith Di Girolami,6-4 6-4,,,,,,,,,,,,,,
20-May-2024,W35 Kursumlijska Banja,3,Clay,R32,870,553,0,LL,,Radka Zelnickova,Tilwith Di Girolami,7-6(3) 6-4,,,,,,,,,,,,,,
20-May-2024,W35 Kursumlijska Banja,3,Clay,R32,870,,1,14,WC,Tilwith Di Girolami,Nadja Mladenovic,6-4 6-3,,,,,,,,,,,,,,
13-May-2024,W15 Kursumlijska Banja,3,Clay,R32,867,641,0,,4,Ariana Geerlings,Tilwith Di Girolami,7-5 6-4,,,,,,,,,,,,,,
22-Apr-2024,W15 Telde,3,Clay,R32,868,,0,7,Q,Jacquline Nylander Altelius,Tilwith Di Girolami,6-2 6-3,,,,,,,,,,,,,,
15-Apr-2024,W15 Telde,3,Clay,R32,895,693,0,,4,Joelle Lilly Sophie Steur,Tilwith Di Girolami,6-2 6-4,,,,,,,,,,,,,,
8-Apr-2024,W15 Telde,3,Clay,QF,837,828,0,,,Ariana Geerlings,Tilwith Di Girolami,6-2 2-6 6-3,,,,,,,,,,,,,,
8-Apr-2024,W15 Telde,3,Clay,R16,837,731,1,,7,Tilwith Di Girolami,Laia Petretic,6-2 7-5,,,,,,,,,,,,,,
8-Apr-2024,W15 Telde,3,Clay,R32,837,1343,1,,Q,Tilwith Di Girolami,Maria Oliver Sanchez,1-6 6-1 6-4,,,,,,,,,,,,,,
1-Apr-2024,W15 Telde,3,Clay,QF,837,,0,8,Q,Caroline Uebelhoer,Tilwith Di Girolami,6-2 7-6(5),,,,,,,,,,,,,,
1-Apr-2024,W15 Telde,3,Clay,R16,837,940,1,8,,Tilwith Di Girolami,Rinko Matsuda,7-5 7-6(3),,,,,,,,,,,,,,
1-Apr-2024,W15 Telde,3,Clay,R32,837,1073,1,8,,Tilwith Di Girolami,Wozuko Mdlulwa,2-6 6-4 6-0,,,,,,,,,,,,,,
18-Mar-2024,W15 Le Havre,3,Clay,R32,838,,0,,,Tiantsoa Sarah Rakotomanga Rajaonah,Tilwith Di Girolami,6-3 6-2,,,,,,,,,,,,,,
11-Mar-2024,W15 Gonesse,3,Clay,R16,766,1153,0,,Q,Cristina Diaz Adrover,Tilwith Di Girolami,7-6(1) 6-1,,,,,,,,,,,,,,
11-Mar-2024,W15 Gonesse,3,Clay,R32,766,616,1,,8,Tilwith Di Girolami,Astrid Lew Yan Foon,6-3 6-2,,,,,,,,,,,,,,
12-Feb-2024,W15 Monastir,3,Hard,R16,774,488,0,Q,2,Hina Inoue,Tilwith Di Girolami,3-6 6-4 6-1,,,,,,,,,,,,,,
