Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
10-May-1999,Midlothian 25K,3,Clay,R32,836,313,0,,,Maaike Koutstaal,Eleni Rossides,7-5 6-1,,,,,,,,,,,,,,
3-May-1999,Athens 25K,3,Clay,R32,839,146,0,,2,Petra Mandula,Eleni Rossides,6-0 7-6,,,,,,,,,,,,,,
5-Apr-1999,Amelia Island,3,Clay,Q1,889,262,0,,,Tina Pisnik,Eleni Rossides,6-0 6-1,,,,,,,,,,,,,,
30-Nov-1998,Guadlajara 25K,3,Clay,R32,,645,0,,WC,Karin Palme,Eleni Rossides,1-6 6-3 6-3,,,,,,,,,,,,,,
31-Aug-1998,US Open,5,Hard,Q1,,202,0,,,Sophie Georges,Eleni Rossides,6-3 6-0,,,,,,,,,,,,,,
6-Jan-1997,Delray Beach 10K,3,Hard,R32,529,482,0,,,Julie Huang,Eleni Rossides,6-1 6-3,,,,,,,,,,,,,,
25-Nov-1996,Sao Paulo 10K,3,Hard,R16,532,279,0,,3,Laura Montalvo,Eleni Rossides,6-3 6-2,,,,,,,,,,,,,,
25-Nov-1996,Sao Paulo 10K,3,Hard,R32,532,534,1,,,Eleni Rossides,Sandra Deamelio,6-3 6-0,,,,,,,,,,,,,,
18-Nov-1996,Sao Paulo 10K,3,Clay,R32,587,416,0,,,Zdenka Malkova,Eleni Rossides,6-3 6-2,,,,,,,,,,,,,,
11-Nov-1996,San Salvador 10K,3,Clay,SF,588,507,0,7,4,Maria Dolores Campana,Eleni Rossides,2-6 7-5 7-6,,,,,,,,,,,,,,
11-Nov-1996,San Salvador 10K,3,Clay,QF,588,462,1,7,2,Eleni Rossides,Nora Koves,7-6 7-5,,,,,,,,,,,,,,
11-Nov-1996,San Salvador 10K,3,Clay,R16,588,,1,7,,Eleni Rossides,Jackie Moe,4-6 6-4 6-1,,,,,,,,,,,,,,
11-Nov-1996,San Salvador 10K,3,Clay,R32,588,1024,1,7,,Eleni Rossides,Maria Hernandez,6-0 6-0,,,,,,,,,,,,,,
8-Apr-1996,Amelia Island,3,Clay,Q1,259,160,0,,,Mariam Ramon Climent,Eleni Rossides,6-2 7-5,,,,,,,,,,,,,,
4-Mar-1996,Rockford 25K,3,Hard,R32,259,344,0,,,Sara Pritchard,Eleni Rossides,6-1 7-5,,,,,,,,,,,,,,
5-Feb-1996,Mar Del Plata 50K,3,Clay,R16,243,159,0,,7,Paula Hermida Velo,Eleni Rossides,6-1 7-6,,,,,,,,,,,,,,
5-Feb-1996,Mar Del Plata 50K,3,Clay,R32,243,179,1,,,Eleni Rossides,Mercedes Paz,6-0 3-6 6-3,,,,,,,,,,,,,,
22-Jan-1996,Mission 25K,3,Hard,R32,233,298,0,4,,Elena Brioukhovets,Eleni Rossides,6-2 6-1,,,,,,,,,,,,,,
6-Nov-1995,Philadelphia,3,Carpet,Q1,241,180,0,,4,Katerina Maleeva,Eleni Rossides,6-2 6-3,,,,,,,,,,,,,,
23-Oct-1995,ITF Lakeland,3,Hard,R32,228,155,0,,,Andrea Glass,Eleni Rossides,7-6(2) 6-1,,,,,,,,,,,,,,
16-Oct-1995,ITF Fort Lauderdale,3,Hard,R32,224,233,0,,,Amelie Cocheteux,Eleni Rossides,6-2 6-4,,,,,,,,,,,,,,
2-Oct-1995,Surabaya,3,Hard,R32,210,497,0,,Q,Benjamas Sangaram,Eleni Rossides,6-3 7-6,,,,,,,,,,,,,,
25-Sep-1995,Beijing,3,Hard,R32,203,118,0,,,Fang Li,Eleni Rossides,6-3 6-0,,,,,,,,,,,,,,
12-Sep-1995,Nagoya,3,Carpet,R16,213,152,0,,,Kristin Godridge,Eleni Rossides,2-6 7-6 6-4,,,,,,,,,,,,,,
12-Sep-1995,Nagoya,3,Carpet,R32,213,648,1,,LL,Eleni Rossides,Anori Fukuda,6-0 6-0,,,,,,,,,,,,,,
4-Sep-1995,ITF Tianjin,3,Hard,QF,224,604,0,4,,Tessa Price,Eleni Rossides,6-4 6-2,,,,,,,,,,,,,,
4-Sep-1995,ITF Tianjin,3,Hard,R16,224,,1,4,,Eleni Rossides,Lisa Tang,6-2 6-2,,,,,,,,,,,,,,
4-Sep-1995,ITF Tianjin,3,Hard,R32,224,526,1,4,,Eleni Rossides,Miki Yokobori,7-5 6-1,,,,,,,,,,,,,,
28-Aug-1995,US Open,5,Hard,Q2,224,166,0,WC,,Annabel Ellwood,Eleni Rossides,6-4 7-6(4),,,,,,,,,,,,,,
28-Aug-1995,US Open,5,Hard,Q1,224,132,1,WC,9,Eleni Rossides,Tina Krizan,6-3 6-4,,,,,,,,,,,,,,
14-Aug-1995,ITF Fayetteville,3,Hard,R32,219,214,0,,5,Petra Winzenholler,Eleni Rossides,7-6(5) 5-7(3),,,,,,,,,,,,,,
31-Jul-1995,ITF Mississauga,3,Hard,QF,226,,0,5,3,Ludmilla Varmuza,Eleni Rossides,7-6(5) 6-4,,,,,,,,,,,,,,
31-Jul-1995,ITF Mississauga,3,Hard,R16,226,405,1,5,,Eleni Rossides,Caroline Delisle,6-4 7-5,,,,,,,,,,,,,,
31-Jul-1995,ITF Mississauga,3,Hard,R32,226,439,1,5,,Eleni Rossides,Renata Kolbovic,2-6 6-1 6-4,,,,,,,,,,,,,,
24-Jul-1995,ITF Salisbury,3,Hard,R16,219,251,0,,,Vanessa Webb,Eleni Rossides,7-6(2) 6-1,,,,,,,,,,,,,,
24-Jul-1995,ITF Salisbury,3,Hard,R32,219,261,1,,,Eleni Rossides,Fabiola Zuluaga,6-4 3-6 6-3,,,,,,,,,,,,,,
17-Jul-1995,ITF Wilmington,3,Hard,R32,218,118,0,,4,Erika De Lone,Eleni Rossides,6-3 6-3,,,,,,,,,,,,,,
26-Jun-1995,Wimbledon,5,Grass,Q2,232,250,0,,,Gloria Pizzichini,Eleni Rossides,6-4 6-7 6-2,,,,,,,,,,,,,,
26-Jun-1995,Wimbledon,5,Grass,Q1,232,94,1,,2,Eleni Rossides,Catalina Cristea,6-4 6-4,,,,,,,,,,,,,,
12-Jun-1995,Birmingham,3,Grass,Q1,221,269,0,,,Sophie Amiach,Eleni Rossides,7-5 6-2,,,,,,,,,,,,,,
10-Apr-1995,Houston,3,Clay,Q1,222,238,0,,,Angeles Montolio,Eleni Rossides,5-7 6-2 6-4,,,,,,,,,,,,,,
17-Mar-1995,Key Biscayne,3,Hard,Q1,217,202,0,,,Julie Steven,Eleni Rossides,6-2 6-3,,,,,,,,,,,,,,
27-Feb-1995,ITF Miami,3,Hard,SF,234,635,0,,,Tara Snyder,Eleni Rossides,6-4 7-5,,,,,,,,,,,,,,
27-Feb-1995,ITF Miami,3,Hard,QF,234,216,1,,,Eleni Rossides,Shannan Mccarthy,6-1 5-7 6-4,,,,,,,,,,,,,,
27-Feb-1995,ITF Miami,3,Hard,R16,234,150,1,,2,Eleni Rossides,Laura Garrone,6-4 6-1,,,,,,,,,,,,,,
27-Feb-1995,ITF Miami,3,Hard,R32,234,463,1,,,Eleni Rossides,Tracey Hiete,5-7 6-3 6-2,,,,,,,,,,,,,,
6-Feb-1995,Chicago,3,Carpet,Q2,241,107,0,,2,Audra Keller,Eleni Rossides,1-6 7-6 7-6,,,,,,,,,,,,,,
6-Feb-1995,Chicago,3,Carpet,Q1,241,319,1,,,Eleni Rossides,Caroline Delisle,6-2 5-7 6-0,,,,,,,,,,,,,,
