Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
21-Feb-2000,Montechoro 10K,3,Clay,R32,395,339,0,,5,Kristina Triska,Natalie Cahana,1-6 6-4 6-3,,,,,,,,,,,,,,
14-Feb-2000,Faro 10K,3,Hard,R32,395,571,0,,Q,Marina Samolenko,Natalie Cahana,6-0 6-0,,,,,,,,,,,,,,
31-Jan-2000,Istanbul 10K,3,Hard,R16,398,433,0,4,,Goulnara Fattakhetdinova,Natalie Cahana,6-2 6-2,,,,,,,,,,,,,,
31-Jan-2000,Istanbul 10K,3,Hard,R32,398,1004,1,4,WC,Natalie Cahana,Seden Ozlu,6-1 6-0,,,,,,,,,,,,,,
15-Nov-1999,Deauville 10K,3,Clay,R32,386,,0,7,WC,Virginie Pichet,Natalie Cahana,6-3 7-6,,,,,,,,,,,,,,
8-Nov-1999,Le Havre 10K,3,Clay,R32,388,988,0,6,LL,Camille Gely,Natalie Cahana,6-2 6-3,,,,,,,,,,,,,,
1-Nov-1999,Jaffa 25K,3,Hard,R32,389,130,0,,2,Tatiana Poutchek,Natalie Cahana,6-4 6-2,,,,,,,,,,,,,,
11-Oct-1999,Welwyn 25K,3,Hard,R32,378,374,0,,LL,Selima Sfar,Natalie Cahana,6-2 6-2,,,,,,,,,,,,,,
20-Sep-1999,Thessaloniki 25K,3,Carpet,R32,272,190,0,,3,Lucie Ahl,Natalie Cahana,6-1 6-0,,,,,,,,,,,,,,
14-Jun-1999,Istanbul 25K,3,Hard,QF,255,370,0,2,,Edith Nunes Bersot,Natalie Cahana,6-4 6-2,,,,,,,,,,,,,,
14-Jun-1999,Istanbul 25K,3,Hard,R16,255,438,1,2,,Natalie Cahana,Sylvie Sallaberry,7-5 6-4,,,,,,,,,,,,,,
14-Jun-1999,Istanbul 25K,3,Hard,R32,255,320,1,2,,Natalie Cahana,Zuzana Valekova,1-6 6-2 6-4,,,,,,,,,,,,,,
7-Jun-1999,Tashkent,3,Hard,Q3,237,272,0,3,6,Anastasia Myskina,Natalie Cahana,6-3 6-4,,,,,,,,,,,,,,
