Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
1-Sep-1968,Brumana,3,Clay,QF,,,0,,,Gail Sherriff,Alison Stroud,6-2 6-0,,,,,,,,,,,,,,
25-Aug-1968,Ankara,3,,QF,,,0,,,Michelle Rodriguez,Alison Stroud,6-0 6-1,,,,,,,,,,,,,,
19-Aug-1968,Istanbul,3,Clay,QF,,,0,,,Gail Sherriff,Alison Stroud,6-3 6-1,,,,,,,,,,,,,,
15-Jul-1968,Eastbourne,3,Grass,R16,,,0,,3,Winnie Shaw,Alison Stroud,6-1 6-2,,,,,,,,,,,,,,
8-Jul-1968,Dublin,3,Grass,R16,,,0,,4,Rosie Casals,Alison Stroud,6-1 6-1,,,,,,,,,,,,,,
8-Jul-1968,Dublin,3,Grass,Q1,,,1,,,Alison Stroud,M Gallagher,6-1 6-2,,,,,,,,,,,,,,
6-May-1968,Rome,3,Clay,R64,,,0,,,Kerry Harris,Alison Stroud,6-0 6-2,,,,,,,,,,,,,,
6-Nov-1967,Torquay,3,Carpet,R32,,,0,,,Wendy Hall,Alison Stroud,6-4 8-10 8-6,,,,,,,,,,,,,,
17-Jul-1967,Frinton-On-Sea,3,Grass,R32,,,0,,,Mary Mcanally,Alison Stroud,6-3 6-2,,,,,,,,,,,,,,
10-Jul-1967,Felixstowe,3,Grass,QF,,,0,,,Robin Lloyd,Alison Stroud,6-0 6-1,,,,,,,,,,,,,,
10-Jul-1967,Felixstowe,3,Grass,R16,,,1,,,Alison Stroud,Pepy Munslow,6-8 7-5 6-3,,,,,,,,,,,,,,
10-Jul-1967,Felixstowe,3,Grass,R32,,,1,,,Alison Stroud,Jean Stedman,5-7 6-1 6-4,,,,,,,,,,,,,,
24-Apr-1967,Bournemouth,3,Clay,R32,,,0,,,Judy Tegart,Alison Stroud,6-1 6-1,,,,,,,,,,,,,,
10-Apr-1967,St. Petersburg,3,Clay,R16,,,0,,4,Virginia Wade,Alison Stroud,6-1 6-0,,,,,,,,,,,,,,
10-Apr-1967,St. Petersburg,3,Clay,R32,,,1,,,Alison Stroud,Beth Bird,7-5 6-1,,,,,,,,,,,,,,
3-Apr-1967,San Juan,3,Hard,R16,,,0,,,Helga Masthoff,Alison Stroud,6-0 6-2,,,,,,,,,,,,,,
27-Mar-1967,Mexico City,3,Clay,R16,,,0,,,Elena Subirats,Alison Stroud,6-1 6-4,,,,,,,,,,,,,,
27-Mar-1967,Mexico City,3,Clay,R32,,,1,,,Alison Stroud,Susana Zenea,6-3 15-13,,,,,,,,,,,,,,
20-Mar-1967,Curacao,3,,R16,,,0,,,Jan Lehane,Alison Stroud,6-1 6-1,,,,,,,,,,,,,,
13-Mar-1967,Caracas,3,,R16,,,0,,,Trudy Groenman,Alison Stroud,6-2 6-2,,,,,,,,,,,,,,
13-Mar-1967,Caracas,3,,R32,,,1,,,Alison Stroud,Beatriz Raytier,4-6 6-1 6-2,,,,,,,,,,,,,,
6-Mar-1967,Barranquilla,3,,R32,,,0,,,Alice Tym,Alison Stroud,6-2 6-3,,,,,,,,,,,,,,
27-Feb-1967,Kingston,3,,QF,,,0,,,Francoise Durr,Alison Stroud,6-2 6-1,,,,,,,,,,,,,,
27-Feb-1967,Kingston,3,,R16,,,1,,,Alison Stroud,Mrs A D Scott,6-2 6-4,,,,,,,,,,,,,,
20-Feb-1967,Tampa,3,Clay,R16,,,0,,,Francoise Durr,Alison Stroud,6-3 6-2,,,,,,,,,,,,,,
30-Jan-1967,Auckland,3,Grass,R16,,,0,,,Beverley Vercoe,Alison Stroud,6-1 6-2,,,,,,,,,,,,,,
7-Jan-1967,Wellington,3,,R16,,,0,,,Ethne Green,Alison Stroud,6-3 6-0,,,,,,,,,,,,,,
7-Jan-1967,Wellington,3,,R32,,,1,,,Alison Stroud,S Caldwell,6-2 6-0,,,,,,,,,,,,,,
2-Jan-1967,Lower Hutt,3,,SF,,,0,,,Marilyn Headifen,Alison Stroud,6-3 2-6 6-3,,,,,,,,,,,,,,
2-Jan-1967,Lower Hutt,3,,QF,,,1,,,Alison Stroud,Elizabeth Terry,6-3 6-4,,,,,,,,,,,,,,
26-Dec-1966,Wellington,3,,R16,,,0,,,Beverley Vercoe,Alison Stroud,5-7 6-3 6-3,,,,,,,,,,,,,,
8-Dec-1966,Adelaide,3,Grass,R32,,,0,,,Judy Tegart,Alison Stroud,6-1 6-4,,,,,,,,,,,,,,
24-Nov-1966,Melbourne,3,Grass,R64,,,0,,,Fay Toyne,Alison Stroud,6-3 6-0,,,,,,,,,,,,,,
13-Nov-1966,New South Wales,3,Grass,R64,,,0,,,Susan Alexander,Alison Stroud,6-1 6-4,,,,,,,,,,,,,,
17-Oct-1966,Nambour,3,Clay,QF,,,0,,,Lesley Turner,Alison Stroud,6-3 6-0,,,,,,,,,,,,,,
26-Sep-1966,Berkeley,3,Hard,R16,,,0,,,Pat Welles,Alison Stroud,7-5 6-0,,,,,,,,,,,,,,
