Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
31-Aug-1992,ITF Marina Di Mas,3,Clay,R32,,678,0,,,Ana Laso,Stefania Casi,7-5 6-1,,,,,,,,,,,,,,
24-Aug-1992,ITF La Spezia,3,Clay,R16,,495,0,,7,Tina Vukasovic,Stefania Casi,6-0 6-0,,,,,,,,,,,,,,
24-Aug-1992,ITF La Spezia,3,Clay,R32,,641,1,,,Stefania Casi,Valeria Valente,6-3 6-3,,,,,,,,,,,,,,
3-Aug-1992,ITF Nicolosi,3,Clay,R32,,,0,,,Marina Novelli,Stefania Casi,6-2 6-3,,,,,,,,,,,,,,
20-Jul-1992,ITF Subiaco,3,Clay,R16,795,,0,,,Martina Hautova,Stefania Casi,5-7 6-4 7-6(5),,,,,,,,,,,,,,
20-Jul-1992,ITF Subiaco,3,Clay,R32,795,651,1,,,Stefania Casi,Valeria Valente,6-2 6-7(4) 6-2,,,,,,,,,,,,,,
22-Jun-1992,ITF Reggio Emilia,3,Clay,Q1,794,325,0,,,Barbara Collet,Stefania Casi,6-1 6-3,,,,,,,,,,,,,,
25-May-1992,ITF Putignano,3,Hard,R32,,675,0,,,Valeria Valente,Stefania Casi,6-4 1-6 6-3,,,,,,,,,,,,,,
18-May-1992,ITF Salerno 2,3,Clay,R32,,,0,,,Gail Biggs,Stefania Casi,6-2 6-1,,,,,,,,,,,,,,
16-Sep-1991,ITF Capua,3,Clay,R16,,399,0,,2,Andreea Ehritt Vanc,Stefania Casi,6-4 6-3,,,,,,,,,,,,,,
16-Sep-1991,ITF Capua,3,Clay,R32,,,1,,,Stefania Casi,Maria Carmen Garcia,7-6 6-4,,,,,,,,,,,,,,
26-Aug-1991,ITF Ronchi,3,Clay,R16,,391,0,,3,Andreea Ehritt Vanc,Stefania Casi,7-6 6-3,,,,,,,,,,,,,,
26-Aug-1991,ITF Ronchi,3,Clay,R32,,,1,,,Stefania Casi,Alessia Sciarpelletti,7-5 6-3,,,,,,,,,,,,,,
12-Aug-1991,ITF Pisticci,3,Hard,Q2,,384,0,,3,Katarina Studenikova,Stefania Casi,6-1 6-2,,,,,,,,,,,,,,
12-Aug-1991,ITF Pisticci,3,Hard,Q1,,,1,,,Stefania Casi,Jana Koran,6-1 6-3,,,,,,,,,,,,,,
24-Jun-1991,ITF Caltagiron,3,Clay,Q1,,,0,,,Caterina Nozzoli,Stefania Casi,6-1 6-2,,,,,,,,,,,,,,
13-May-1991,ITF Francaville,3,Clay,R32,,268,0,,1,Jolene Watanabe Giltz,Stefania Casi,6-1 6-1,,,,,,,,,,,,,,
