Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
1-Mar-1999,Buchen 10K,3,Carpet,R32,423,386,0,,,Kirstin Freye,Denisa Sobotkova,6-4 6-0,,,,,,,,,,,,,,
8-Feb-1999,Mallorca 10K,3,Clay,R32,443,246,0,,2,Bahia Mouhtassine,Denisa Sobotkova,3-6 6-3 7-5,,,,,,,,,,,,,,
1-Feb-1999,Mallorca 10K,3,Clay,QF,445,453,0,,,Sandrine Bouilleau,Denisa Sobotkova,3-6 6-3 6-0,,,,,,,,,,,,,,
1-Feb-1999,Mallorca 10K,3,Clay,R16,445,283,1,,8,Denisa Sobotkova,Stephanie Foretz Gacon,6-4 6-0,,,,,,,,,,,,,,
1-Feb-1999,Mallorca 10K,3,Clay,R32,445,730,1,,WC,Denisa Sobotkova,Anabel Medina Garrigues,7-6 4-6 6-4,,,,,,,,,,,,,,
26-Aug-1998,Plzen 10K,3,Clay,R16,445,637,0,,Q,Petra Raclavska,Denisa Sobotkova,6-4 6-1,,,,,,,,,,,,,,
26-Aug-1998,Plzen 10K,3,Clay,R32,445,371,1,,7,Denisa Sobotkova,Nicole Remis,6-3 6-2,,,,,,,,,,,,,,
11-Aug-1998,Koksijde 10K,3,Clay,R32,442,,0,,Q,Martina Muller,Denisa Sobotkova,6-1 6-3,,,,,,,,,,,,,,
29-Jul-1998,Torun 10K,3,Clay,R32,481,,0,8,LL,Ilona Poljakova,Denisa Sobotkova,1-6 6-4 7-5,,,,,,,,,,,,,,
20-Jul-1998,Brussels 10K,3,Clay,F,505,,0,,,Kim Clijsters,Denisa Sobotkova,7-5 6-1,,,,,,,,,,,,,,
20-Jul-1998,Brussels 10K,3,Clay,SF,505,404,1,,,Denisa Sobotkova,Magda Mihalache,6-4 6-4,,,,,,,,,,,,,,
