Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
9-Jul-1962,Wilmington,3,,SF,,,0,,,Susie Stephenson,Judy Sylvester,6-1 6-8 6-2,,,,,,,,,,,,,,
19-Jun-1961,Wilmington,3,,SF,,,0,,,Margaret Varner,Judy Sylvester,6-2 6-0,,,,,,,,,,,,,,
19-Jun-1961,Wilmington,3,Clay,SF,,,0,,,Margaret Varner,Judy Sylvester,6-2 6-0,,,,,,,,,,,,,,
25-Jul-1960,Haverford,3,Grass,R64,,,0,,,Virginia Brown,Judy Sylvester,3-6 6-4 6-2,,,,,,,,,,,,,,
4-Jul-1960,Wilmington State,3,,SF,,,0,,,Nina Vosters,Judy Sylvester,6-2 6-2,,,,,,,,,,,,,,
20-Jun-1960,Wilmington Middle States,3,Clay,F,,,0,,,Jane Feise,Judy Sylvester,6-4 6-4,,,,,,,,,,,,,,
20-Jun-1960,Wilmington Middle States,3,Clay,SF,,,1,,,Judy Sylvester,Betty Meade,6-3 6-3,,,,,,,,,,,,,,
24-Aug-1959,Philadelphia Natl Girls,3,,R64,,,0,,,Sue Behlmar,Judy Sylvester,6-2 6-0,,,,,,,,,,,,,,
27-Jul-1959,Philadelphia District,3,Grass,R64,,,0,,,Kathy Chabot,Judy Sylvester,6-0 6-2,,,,,,,,,,,,,,
21-Jul-1959,Haverford,3,Grass,R64,,,0,,,Helen Wynne,Judy Sylvester,8-6 6-1,,,,,,,,,,,,,,
18-Aug-1958,Philadelphia Natl Girls,3,Grass,R64,,,0,,,Carol Ann Kalogeropoulos,Judy Sylvester,6-1 6-4,,,,,,,,,,,,,,
18-Aug-1958,Philadelphia Natl Girls,3,Grass,R128,,,1,,,Judy Sylvester,Carol Ann Vest,6-0 6-1,,,,,,,,,,,,,,
31-Jul-1958,Philadelphia Consolation,3,Grass,SF,,,0,,,Nancy Reed,Judy Sylvester,7-5 6-1,,,,,,,,,,,,,,
28-Jul-1958,Philadelphia,3,Grass,R64,,,0,,,Sandra Loubat,Judy Sylvester,6-3 6-1,,,,,,,,,,,,,,
21-Jul-1958,Haverford,3,Grass,R32,,,0,,,Margaret Varner,Judy Sylvester,6-1 6-0,,,,,,,,,,,,,,
21-Jul-1958,Haverford,3,Grass,R64,,,1,,,Judy Sylvester,Gwen Mcevans,W/O,,,,,,,,,,,,,,
10-Jul-1958,Wilmington State,3,,F,,,1,,,Judy Sylvester,Patsy Hitchens,7-5 6-3,,,,,,,,,,,,,,
10-Jul-1958,Wilmington State,3,,SF,,,1,,,Judy Sylvester,Nina Vosters,6-0 6-1,,,,,,,,,,,,,,
23-Jun-1958,Wilmington Middle States,3,Clay,QF,,,0,,,Alice Fehrenbach,Judy Sylvester,6-3 6-2,,,,,,,,,,,,,,
26-Aug-1957,Philadelphia Natl Girls,3,,R64,,,0,,,Gee Gee Kamrath,Judy Sylvester,6-3 6-8 6-2,,,,,,,,,,,,,,
22-Jul-1957,Haverford,3,Grass,R32,,,0,,,Ruth Jeffery,Judy Sylvester,W/O,,,,,,,,,,,,,,
22-Jul-1957,Haverford,3,Grass,R64,,,1,,,Judy Sylvester,Pat Naud,W/O,,,,,,,,,,,,,,
8-Jul-1957,Wilmington State,3,,F,,,1,,,Judy Sylvester,Sunny Fleitas,6-2 6-1,,,,,,,,,,,,,,
8-Jul-1957,Wilmington State,3,,SF,,,1,,,Judy Sylvester,Sandy Sylvester,4-6 6-3 6-2,,,,,,,,,,,,,,
24-Jun-1957,Wilmington Middle States,3,Clay,SF,,,0,,,Ann Hoffmann,Judy Sylvester,6-2 8-6,,,,,,,,,,,,,,
