Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
22-Aug-2011,Bucharest 10K,3,Clay,R16,1099,509,0,LL,3,Andreea Roxana Vaideanu,Ilinca Stoica,7-5 6-1,,,,,,,,,,,,,,
22-Aug-2011,Bucharest 10K,3,Clay,R32,1099,1019,1,LL,,Ilinca Stoica,Valeriya Boyanovska,6-0 6-3,,,,,,,,,,,,,,
8-Aug-2011,Bucharest 10K,3,Clay,R16,1117,701,0,,8,Raluca Elena Platon,Ilinca Stoica,6-2 6-2,,,,,,,,,,,,,,
8-Aug-2011,Bucharest 10K,3,Clay,R32,1117,1048,1,,,Ilinca Stoica,Robyn Beddow,6-1 4-1 RET,,,,,,,,,,,,,,
11-Jul-2011,Iasi 10K,3,Clay,R32,1111,1148,0,,,Matilda Hamlin,Ilinca Stoica,6-2 3-0 RET,,,,,,,,,,,,,,
20-Jun-2011,Bals 10K,3,Clay,R32,1092,,0,,Q,Min Liu,Ilinca Stoica,6-2 6-2,,,,,,,,,,,,,,
23-May-2011,Bucharest 10K,3,Clay,R32,914,908,0,,,Bianca Hincu,Ilinca Stoica,6-2 6-2,,,,,,,,,,,,,,
9-May-2011,Istanbul 10K,3,Hard,R32,920,1057,0,,,Hulya Esen,Ilinca Stoica,6-3 6-1,,,,,,,,,,,,,,
2-May-2011,Istanbul 10K,3,Hard,R16,916,516,0,,2,Anja Prislan,Ilinca Stoica,6-2 6-0,,,,,,,,,,,,,,
2-May-2011,Istanbul 10K,3,Hard,R32,916,995,1,,,Ilinca Stoica,Claudia Gianina Dumitrescu,7-6(2) 6-4,,,,,,,,,,,,,,
15-Nov-2010,Mallorca 10K,3,Clay,R32,895,373,0,,4,Maria Joao Koehler,Ilinca Stoica,6-2 6-0,,,,,,,,,,,,,,
13-Sep-2010,Lleida 10K,3,Clay,QF,,554,0,Q,4,Elixane Lechemia,Ilinca Stoica,6-2 6-2,,,,,,,,,,,,,,
13-Sep-2010,Lleida 10K,3,Clay,R16,,,1,Q,Q,Ilinca Stoica,Olga Saez Larra,6-0 6-3,,,,,,,,,,,,,,
13-Sep-2010,Lleida 10K,3,Clay,R32,,997,1,Q,,Ilinca Stoica,Jessica Ginier,7-6(10) 1-6 6-3,,,,,,,,,,,,,,
30-Aug-2010,Bals 10K,3,Clay,R32,,422,0,WC,2,Diana Buzean,Ilinca Stoica,6-4 6-2,,,,,,,,,,,,,,
16-Aug-2010,Bucharest 10K,3,Clay,R16,,432,0,Q,2,Diana Buzean,Ilinca Stoica,6-2 6-2,,,,,,,,,,,,,,
16-Aug-2010,Bucharest 10K,3,Clay,R32,,,1,Q,Q,Ilinca Stoica,Monika Sirilova,6-4 6-1,,,,,,,,,,,,,,
9-Aug-2010,Onesti 10K,3,Clay,R32,,,0,,,Afroditi Latinopoulou,Ilinca Stoica,0-6 6-0 6-1,,,,,,,,,,,,,,
7-Jun-2010,Iasi 10K,3,Clay,F,,653,0,WC,SE,Madalina Gojnea,Ilinca Stoica,6-2 7-5,,,,,,,,,,,,,,
7-Jun-2010,Iasi 10K,3,Clay,SF,,990,1,WC,,Ilinca Stoica,Sabina Lupu,4-6 6-1 6-3,,,,,,,,,,,,,,
7-Jun-2010,Iasi 10K,3,Clay,QF,,,1,WC,Q,Ilinca Stoica,Claudia Antonia Enache,6-3 4-6 7-6(3),,,,,,,,,,,,,,
7-Jun-2010,Iasi 10K,3,Clay,R16,,878,1,WC,7,Ilinca Stoica,Stamatia Fafaliou,6-4 6-0,,,,,,,,,,,,,,
7-Jun-2010,Iasi 10K,3,Clay,R32,,,1,WC,WC,Ilinca Stoica,Stefania Hristov,6-0 6-0,,,,,,,,,,,,,,
31-May-2010,Bucharest 10K,3,Clay,R32,,521,0,WC,3,Cristina Madalina Stancu,Ilinca Stoica,6-3 2-6 6-1,,,,,,,,,,,,,,
1-Jun-2009,Bucharest 10K,3,Clay,R32,,660,0,WC,5,Simona Iulia Matei,Ilinca Stoica,7-5 7-5,,,,,,,,,,,,,,
1-Sep-2008,Brasov 10K,3,Clay,R16,,454,0,Q,2,Diana Buzean,Ilinca Stoica,7-6(5) 7-5,,,,,,,,,,,,,,
1-Sep-2008,Brasov 10K,3,Clay,R32,,,1,Q,WC,Ilinca Stoica,Sandra Ion,2-6 7-5 7-6(5),,,,,,,,,,,,,,
