Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
23-Apr-2012,Bournemouth 10K,3,Clay,R32,612,962,0,,,Caitlin Whoriskey,Valerie Verhamme,7-6(3) 6-1,,,,,,,,,,,,,,
2-Apr-2012,Alger 10K,3,Clay,QF,611,897,0,3,,Amandine Cazeaux,Valerie Verhamme,6-4 3-0 RET,,,,,,,,,,,,,,
2-Apr-2012,Alger 10K,3,Clay,R16,611,1227,1,3,,Valerie Verhamme,Danijela Tomic,2-6 6-4 7-5,,,,,,,,,,,,,,
2-Apr-2012,Alger 10K,3,Clay,R32,611,,1,3,,Valerie Verhamme,Elena Burrone,7-6(2) 2-6 6-3,,,,,,,,,,,,,,
13-Feb-2012,Linkoping 10K,3,Hard,R32,606,884,0,4,,Angelica Moratelli,Valerie Verhamme,6-1 3-0 RET,,,,,,,,,,,,,,
14-Nov-2011,Equerdreville 10K,3,Hard,R16,583,292,0,,2,Alison Van Uytvanck,Valerie Verhamme,6-2 6-2,,,,,,,,,,,,,,
14-Nov-2011,Equerdreville 10K,3,Hard,R32,583,832,1,,,Valerie Verhamme,Anaeve Pain,6-2 6-3,,,,,,,,,,,,,,
26-Sep-2011,Clermont-Ferrand 25K,3,Hard,R32,590,559,0,Q,Q,Constance Sibille,Valerie Verhamme,6-4 6-0,,,,,,,,,,,,,,
15-Aug-2011,Westende-Middlekerke 10K,3,Hard,R32,522,1148,0,3,Q,Michaela Boev,Valerie Verhamme,6-3 1-0 RET,,,,,,,,,,,,,,
8-Aug-2011,Koksijde 25K,3,Clay,R32,520,331,0,WC,Q,Garbine Muguruza,Valerie Verhamme,6-1 6-2,,,,,,,,,,,,,,
11-Jul-2011,Zwevegem 25K,3,Clay,R16,554,196,0,WC,5,Florencia Molinero,Valerie Verhamme,6-4 7-5,,,,,,,,,,,,,,
11-Jul-2011,Zwevegem 25K,3,Clay,R32,554,,1,WC,Q,Valerie Verhamme,Leonie Mekel,6-7(2) 6-3 6-2,,,,,,,,,,,,,,
20-Jun-2011,Perigueux 25K,3,Clay,R16,592,230,0,Q,6,Severine Beltrame,Valerie Verhamme,6-4 6-1,,,,,,,,,,,,,,
20-Jun-2011,Perigueux 25K,3,Clay,R32,592,404,1,Q,,Valerie Verhamme,Elixane Lechemia,7-6(8) 2-6 6-4,,,,,,,,,,,,,,
13-Jun-2011,Montpellier 25K,3,Clay,R16,593,213,0,Q,3,Leticia Costas,Valerie Verhamme,6-2 6-2,,,,,,,,,,,,,,
13-Jun-2011,Montpellier 25K,3,Clay,R32,593,383,1,Q,,Valerie Verhamme,Myrtille Georges,6-3 7-5,,,,,,,,,,,,,,
23-May-2011,Raanana 10K,3,Hard,R16,557,833,0,2,,Manisha Foster,Valerie Verhamme,6-1 4-6 6-4,,,,,,,,,,,,,,
23-May-2011,Raanana 10K,3,Hard,R32,557,,1,2,Q,Valerie Verhamme,Saray Sterenbach,6-1 6-4,,,,,,,,,,,,,,
16-May-2011,Brussels Q,3,Clay,Q1,563,291,0,WC,,Galina Voskoboeva,Valerie Verhamme,6-0 2-6 6-2,,,,,,,,,,,,,,
2-May-2011,Edinburgh 10K,3,Clay,QF,578,436,0,5,2,Scarlett Werner,Valerie Verhamme,6-2 6-3,,,,,,,,,,,,,,
2-May-2011,Edinburgh 10K,3,Clay,R16,578,722,1,5,,Valerie Verhamme,Carolina Betancourt,6-1 5-7 7-6(5),,,,,,,,,,,,,,
2-May-2011,Edinburgh 10K,3,Clay,R32,578,824,1,5,,Valerie Verhamme,Surina De Beer,4-6 6-4 6-3,,,,,,,,,,,,,,
25-Apr-2011,Bournemouth 10K,3,Clay,R16,573,,0,5,Q,Katie Boulter,Valerie Verhamme,6-2 6-2,,,,,,,,,,,,,,
25-Apr-2011,Bournemouth 10K,3,Clay,R32,573,1011,1,5,WC,Valerie Verhamme,Amanda Elliott,6-3 6-3,,,,,,,,,,,,,,
