Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
31-Oct-2005,Quebec City Q,3,Hard,Q1,,,0,,WC,Alizee Paradis,Nancy Loeffler Caro,6-0 6-0,,,,,,,,,,,,,,
16-Aug-2004,Cincinnati Q,3,Hard,Q1,1148,169,0,A,,Adriana Serra Zanetti,Nancy Loeffler Caro,6-0 6-0,,,,,,,,,,,,,,
27-Oct-2003,Quebec City Q,3,Carpet,Q1,1037,1011,0,,,Aleksandra Wozniak,Nancy Loeffler Caro,6-1 6-0,,,,,,,,,,,,,,
11-Aug-2003,Canadian Open Q,3,Hard,Q1,1082,210,0,,23,Svetlana Krivencheva,Nancy Loeffler Caro,6-0 6-0,,,,,,,,,,,,,,
24-Feb-2003,Scottsdale Q,3,Hard,Q1,970,62,0,,3,Stephanie Foretz Gacon,Nancy Loeffler Caro,6-0 6-0,,,,,,,,,,,,,,
17-Feb-2003,Memphis Q,3,Hard,Q1,970,509,0,,,Amanda Augustus,Nancy Loeffler Caro,W/O,,,,,,,,,,,,,,
16-Sep-2002,Greenville 10K,3,Clay,R32,848,720,0,,8,Jennifer Fiers,Nancy Loeffler Caro,6-0 6-0,,,,,,,,,,,,,,
29-Jul-2002,Harrisonburg 10K,3,Hard,R32,,,0,,,Nicole Shabaz,Nancy Loeffler Caro,6-0 6-0,,,,,,,,,,,,,,
22-Jul-2002,Evansville IN 10K,3,Hard,R32,,659,0,,,Marilyn Baker,Nancy Loeffler Caro,6-0 6-1,,,,,,,,,,,,,,
15-Jul-2002,Baltimore MD 10K,3,Hard,R32,,,0,,,Raquel Kops Jones,Nancy Loeffler Caro,6-1 6-2,,,,,,,,,,,,,,
1-Jul-2002,Waco 10K,3,Hard,R32,,649,0,,6,Michelle Dasso,Nancy Loeffler Caro,6-0 6-0,,,,,,,,,,,,,,
17-Jun-2002,Dallas 10K,3,Hard,R32,,,0,,,Neha Uberoi,Nancy Loeffler Caro,6-0 6-0,,,,,,,,,,,,,,
20-May-2002,El Paso TX 10K,3,Hard,R32,,,0,,Q,Beau Jones,Nancy Loeffler Caro,6-0 6-1,,,,,,,,,,,,,,
24-Sep-2001,Raleigh NC 10K,3,Clay,R32,,,0,,,Briana Harris,Nancy Loeffler Caro,6-0 6-0,,,,,,,,,,,,,,
17-Sep-2001,Quebec City Q,3,Carpet,Q2,,285,0,,4,Abigail Spears,Nancy Loeffler Caro,6-1 6-0,,,,,,,,,,,,,,
17-Sep-2001,Quebec City Q,3,Carpet,Q1,,,1,,,Nancy Loeffler Caro,Karen Fodera,6-1 6-2,,,,,,,,,,,,,,
23-Jul-2001,Evansville IN 10K,3,Hard,R32,,,0,,Q,Carolina Mayorga,Nancy Loeffler Caro,6-0 6-0,,,,,,,,,,,,,,
16-Jul-2001,Baltimore MD 10K,3,Hard,R32,,,0,,,Paola Guerrero,Nancy Loeffler Caro,6-0 6-1,,,,,,,,,,,,,,
25-Jun-2001,Edmond OK 10K,3,Hard,R32,,,0,,,Lauren Kalvaria,Nancy Loeffler Caro,6-0 6-0,,,,,,,,,,,,,,
18-Jun-2001,Easton MD 10K,3,Hard,R32,,,0,,Q,Dianne Kenneth Matias,Nancy Loeffler Caro,6-0 6-0,,,,,,,,,,,,,,
28-May-2001,Lake Ozark TX 10K,3,Hard,R32,,,0,,Q,Stephanie Price,Nancy Loeffler Caro,6-0 6-0,,,,,,,,,,,,,,
21-May-2001,El Paso TX 10K,3,Hard,R32,,,0,,,Erin Burdette,Nancy Loeffler Caro,6-0 6-0,,,,,,,,,,,,,,
28-Oct-2000,Quebec City Q,3,Hard,Q1,,110,0,,3,Janet Lee,Nancy Loeffler Caro,6-0 6-1,,,,,,,,,,,,,,
