Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
25-Apr-2016,WTA Rabat Q,3,Clay,Q1,,,0,WC,WC,Abir El Fahimi,Zaineb El Houari,W/O,,,,,,,,,,,,,,
16-Apr-2016,Fed Cup G3 PO: ARM vs MAR,3,Clay,RR,,,1,,,Zaineb El Houari,Ani Safaryan,6-1 6-0,,,,,,,,,,,,,,
16-Nov-2015,Casablanca $10K,3,Clay,R32,1194,675,0,WC,7,Camilla Rosatello,Zaineb El Houari,6-0 6-1,,,,,,,,,,,,,,
2-Nov-2015,Casablanca $25K,3,Clay,R32,1255,267,0,WC,6,Alberta Brianti,Zaineb El Houari,6-2 6-0,,,,,,,,,,,,,,
27-Apr-2015,Marrakech Q,3,Clay,Q1,,194,0,WC,,Alexa Glatch,Zaineb El Houari,6-1 6-0,,,,,,,,,,,,,,
17-Nov-2014,Casablanca 10K,3,Clay,R16,,,0,,1,Pia Konig,Zaineb El Houari,6-1 6-0,,,,,,,,,,,,,,
17-Nov-2014,Casablanca 10K,3,Clay,R32,,,1,,WC,Zaineb El Houari,Yasmine Bengebara,6-2 6-3,,,,,,,,,,,,,,
10-Nov-2014,Casablanca 10K,3,Clay,R16,,,0,,3,Arabela Fernandez Rabener,Zaineb El Houari,6-1 6-4,,,,,,,,,,,,,,
10-Nov-2014,Casablanca 10K,3,Clay,R32,,,1,,,Zaineb El Houari,Ainhoa Atucha Gomez,6-0 6-1,,,,,,,,,,,,,,
3-Nov-2014,Casablanca 10K,3,Clay,R32,,,0,,8,Vera Aleshcheva,Zaineb El Houari,4-6 6-3 6-2,,,,,,,,,,,,,,
25-Nov-2013,Fes 10K,3,Clay,R16,,832,0,WC,8,Rita Atik,Zaineb El Houari,6-2 6-1,,,,,,,,,,,,,,
25-Nov-2013,Fes 10K,3,Clay,R32,,,1,WC,Q,Zaineb El Houari,Zineb Rajib,6-1 7-6(4),,,,,,,,,,,,,,
18-Nov-2013,Fes 10K,3,Clay,R32,,1100,0,WC,,Olga Parres Azcoitia,Zaineb El Houari,6-1 6-0,,,,,,,,,,,,,,
21-Oct-2013,Casablanca 25K,3,Clay,R32,,401,0,WC,,Viktoriya Tomova,Zaineb El Houari,6-0 6-0,,,,,,,,,,,,,,
22-Apr-2013,Marrakech Q,3,Clay,Q1,,,0,WC,WC,Rita Atik,Zaineb El Houari,6-0 6-3,,,,,,,,,,,,,,
