Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
16-May-2005,Istanbul,3,Clay,Q2,1199,239,0,,5,Kateryna Bondarenko,Elena Yaryshka,6-2 6-3,,,,,,,,,,,,,,
16-May-2005,Istanbul,3,Clay,Q1,1199,287,1,,,Elena Yaryshka,Kelly Liggan,7-5 6-3,,,,,,,,,,,,,,
31-May-2004,Istanbul 2 10K,3,Hard,R32,,448,0,,2,Yevheniia Savranska,Elena Yaryshka,6-1 6-3,,,,,,,,,,,,,,
24-May-2004,Istanbul 1 10K,3,Hard,R16,681,695,0,8,,Imke Kusgen,Elena Yaryshka,6-0 6-2,,,,,,,,,,,,,,
24-May-2004,Istanbul 1 10K,3,Hard,R32,681,,1,8,WC,Elena Yaryshka,Anna Bartenstein,6-3 7-6(3),,,,,,,,,,,,,,
17-May-2004,Antalya 10K,3,Clay,QF,,,0,,,Ekaterina Makarova,Elena Yaryshka,6-4 6-3,,,,,,,,,,,,,,
17-May-2004,Antalya 10K,3,Clay,R16,,,1,,8,Elena Yaryshka,Tina Schmassmann,7-6(1) 7-5,,,,,,,,,,,,,,
17-May-2004,Antalya 10K,3,Clay,R32,,,1,,,Elena Yaryshka,Monika Krauze,6-0 6-3,,,,,,,,,,,,,,
10-May-2004,Antalya 10K,3,Clay,R32,,,0,,,Vasilisa Davydova,Elena Yaryshka,1-6 6-3 6-3,,,,,,,,,,,,,,
1-Dec-2003,Tel Aviv 10K,3,Hard,QF,504,538,0,4,6,Oksana Karyshkova,Elena Yaryshka,6-4 6-1,,,,,,,,,,,,,,
1-Dec-2003,Tel Aviv 10K,3,Hard,R16,504,,1,4,WC,Elena Yaryshka,Cheli Bargil,6-4 4-6 6-3,,,,,,,,,,,,,,
1-Dec-2003,Tel Aviv 10K,3,Hard,R32,504,736,1,4,,Elena Yaryshka,Anna Maria Miller,6-1 1-0 RET,,,,,,,,,,,,,,
24-Nov-2003,Haifa 10K,3,Hard,R32,486,636,0,4,,Linda Smolenakova,Elena Yaryshka,6-4 6-2,,,,,,,,,,,,,,
27-Oct-2003,Istanbul 3 10K,3,Hard,QF,486,648,0,4,,Daria Chemarda,Elena Yaryshka,7-6(4) 6-0,,,,,,,,,,,,,,
27-Oct-2003,Istanbul 3 10K,3,Hard,R16,486,,1,4,Q,Elena Yaryshka,Katerina Polunina,6-4 6-1,,,,,,,,,,,,,,
27-Oct-2003,Istanbul 3 10K,3,Hard,R32,486,822,1,4,,Elena Yaryshka,Svetlana Mossiakova,7-5 7-6(1),,,,,,,,,,,,,,
1-Sep-2003,Zhukovsky 25K,3,Clay,R16,451,342,0,,,Tatsiana Uvarova,Elena Yaryshka,6-0 6-1,,,,,,,,,,,,,,
1-Sep-2003,Zhukovsky 25K,3,Clay,R32,451,985,1,,Q,Elena Yaryshka,Irina Buryachok,6-1 6-1,,,,,,,,,,,,,,
7-Apr-2003,Antalya 10K,3,Clay,QF,432,572,0,2,7,Sandra Klemenschits,Elena Yaryshka,7-6(3) 3-6 6-1,,,,,,,,,,,,,,
7-Apr-2003,Antalya 10K,3,Clay,R16,432,1010,1,2,WC,Elena Yaryshka,Pemra Ozgen,6-2 6-0,,,,,,,,,,,,,,
7-Apr-2003,Antalya 10K,3,Clay,R32,432,1204,1,2,Q,Elena Yaryshka,Nicole Ludwig,6-0 7-5,,,,,,,,,,,,,,
31-Mar-2003,Istanbul 1 10K,3,Hard,QF,449,750,0,2,,Elena Vesnina,Elena Yaryshka,6-2 6-1,,,,,,,,,,,,,,
31-Mar-2003,Istanbul 1 10K,3,Hard,R16,449,740,1,2,,Elena Yaryshka,Eva Maria Hoch,6-2 6-2,,,,,,,,,,,,,,
31-Mar-2003,Istanbul 1 10K,3,Hard,R32,449,928,1,2,Q,Elena Yaryshka,Svetlana Mossiakova,6-0 6-3,,,,,,,,,,,,,,
24-Mar-2003,St Petersburg 25K,3,Hard,R16,444,313,0,Q,,Anais Laurendon,Elena Yaryshka,6-2 7-6(4),,,,,,,,,,,,,,
24-Mar-2003,St Petersburg 25K,3,Hard,R32,444,445,1,Q,Q,Elena Yaryshka,Irina Bulykina,6-3 7-5,,,,,,,,,,,,,,
3-Feb-2003,Hyderabad,3,Hard,Q2,460,152,0,,2,Yuliya Beygelzimer,Elena Yaryshka,6-6 RET,,,,,,,,,,,,,,
3-Feb-2003,Hyderabad,3,Hard,Q1,460,498,1,,,Elena Yaryshka,Sai Jayalakshmy Jayaram,6-2 7-5,,,,,,,,,,,,,,
18-Nov-2002,Nuriootpa 25K,3,Hard,R32,512,136,0,Q,4,Mi Ra Jeon,Elena Yaryshka,7-5 3-6 6-4,,,,,,,,,,,,,,
16-Sep-2002,Tbilisi 25K,3,Clay,QF,482,308,0,,6,Margalita Chakhnashvili,Elena Yaryshka,6-4 6-2,,,,,,,,,,,,,,
16-Sep-2002,Tbilisi 25K,3,Clay,R16,482,544,1,,,Elena Yaryshka,Nina Bratchikova,6-4 6-1,,,,,,,,,,,,,,
16-Sep-2002,Tbilisi 25K,3,Clay,R32,482,528,1,,Q,Elena Yaryshka,Raissa Gourevitch,6-2 4-6 6-1,,,,,,,,,,,,,,
8-Jul-2002,Istanbul 2 10K,3,Hard,F,501,568,1,2,,Elena Yaryshka,Tatsiana Uvarova,3-6 6-3 7-5,,,,,,,,,,,,,,
8-Jul-2002,Istanbul 2 10K,3,Hard,SF,501,,1,2,,Elena Yaryshka,Anna Chakvetadze,6-2 6-1,,,,,,,,,,,,,,
8-Jul-2002,Istanbul 2 10K,3,Hard,QF,501,,1,2,,Elena Yaryshka,Tanja Schugt,6-2 6-1,,,,,,,,,,,,,,
8-Jul-2002,Istanbul 2 10K,3,Hard,R16,501,,1,2,LL,Elena Yaryshka,Caroline Korsawe,6-2 6-0,,,,,,,,,,,,,,
8-Jul-2002,Istanbul 2 10K,3,Hard,R32,501,619,1,2,,Elena Yaryshka,Bianca Cremer,6-0 6-1,,,,,,,,,,,,,,
10-Jun-2002,Ankara 10K,3,Clay,SF,510,660,0,2,,Sabrina Jolk,Elena Yaryshka,7-6(5) 7-5,,,,,,,,,,,,,,
10-Jun-2002,Ankara 10K,3,Clay,QF,510,620,1,2,6,Elena Yaryshka,Karla Mraz,7-6(7) 6-3,,,,,,,,,,,,,,
