Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
10-Feb-2020,W15 Monastir,3,Hard,R32,1033,626,0,WC,,Draginja Vukovic,Beatrice Lombardo,4-6 6-3 6-2,,,,,,,,,,,,,,
3-Feb-2020,W15 Monastir,3,Hard,R32,1029,852,0,,,Margaux Orange,Beatrice Lombardo,6-0 4-6 6-2,,,,,,,,,,,,,,
27-Jan-2020,W15 Monastir,3,Hard,R32,1028,744,0,Q,,Noa Liauw A Fong,Beatrice Lombardo,6-3 6-2,,,,,,,,,,,,,,
27-Jan-2020,W15 Monastir,3,Hard,Q2,1028,,1,2,,Beatrice Lombardo,Margaux Komano,6-4 6-3,,,,,,,,,,,,,,
19-Aug-2019,W15 Tabarka,3,Clay,R16,1000,,0,WC,WC,Aurora Zantedeschi,Beatrice Lombardo,6-3 6-2,,,,,,,,,,,,,,
19-Aug-2019,W15 Tabarka,3,Clay,R32,1000,968,1,WC,,Beatrice Lombardo,Katarina Kuzmova,6-3 6-2,,,,,,,,,,,,,,
12-Aug-2019,W15 Tabarka,3,Clay,R32,999,979,0,,,Emmanuelle Girard,Beatrice Lombardo,7-6(2) 7-5,,,,,,,,,,,,,,
12-Aug-2019,W15 Tabarka,3,Clay,Q2,999,1236,1,,10,Beatrice Lombardo,Ines Nicault,6-4 6-1,,,,,,,,,,,,,,
5-Aug-2019,W25 Cordenons,3,Clay,Q1,1173,858,0,,7,Melany Solange Krywoj,Beatrice Lombardo,6-7(4) 6-2 [10-7],,,,,,,,,,,,,,
29-Jul-2019,W25 Sezze,3,Clay,R16,,358,0,Q,5,Stefania Rubini,Beatrice Lombardo,6-3 5-7 6-1,,,,,,,,,,,,,,
29-Jul-2019,W25 Sezze,3,Clay,R32,,456,1,Q,,Beatrice Lombardo,Lisa Sabino,7-5 3-6 6-2,,,,,,,,,,,,,,
22-Jul-2019,W15 Schio,3,Clay,R32,,,0,,,Corinna Dentoni,Beatrice Lombardo,6-1 3-6 6-2,,,,,,,,,,,,,,
22-Jul-2019,W15 Schio,3,Clay,Q2,,,1,9,,Beatrice Lombardo,Enola Chiesa,6-1 3-6 [19-17],,,,,,,,,,,,,,
22-Jul-2019,W15 Schio,3,Clay,Q1,,,1,9,,Beatrice Lombardo,Alessandra Mazzola,6-3 6-2,,,,,,,,,,,,,,
1-Jul-2019,W25 Biella,3,Clay,Q1,,553,0,,9,Camilla Scala,Beatrice Lombardo,6-4 6-3,,,,,,,,,,,,,,
24-Jun-2019,W25 Tarvisio,3,Clay,R32,,252,0,,2,Natalija Stevanovic,Beatrice Lombardo,4-6 7-6(4) 6-1,,,,,,,,,,,,,,
17-Jun-2019,W25 Padova,3,Clay,Q1,,,0,,11,Federica Prati,Beatrice Lombardo,3-6 7-6(5) [12-10],,,,,,,,,,,,,,
10-Jun-2019,W60 Rome,3,Clay,Q1,,532,0,,10,Paula Cristina Goncalves,Beatrice Lombardo,6-1 4-6 [10-8],,,,,,,,,,,,,,
20-May-2019,W25 Caserta,3,Clay,R32,,216,0,Q,,Kimberley Zimmermann,Beatrice Lombardo,6-2 6-0,,,,,,,,,,,,,,
20-May-2019,W25 Caserta,3,Clay,Q2,,826,1,WC,,Beatrice Lombardo,Nastassja Burnett,6-2 6-4,,,,,,,,,,,,,,
20-May-2019,W25 Caserta,3,Clay,Q1,,436,1,WC,,Beatrice Lombardo,Martina Caregaro,7-5 6-2,,,,,,,,,,,,,,
13-May-2019,W15 Barletta,3,Clay,QF,,,0,,Q,Federica Arcidiacono,Beatrice Lombardo,6-4 7-5,,,,,,,,,,,,,,
13-May-2019,W15 Barletta,3,Clay,R16,,,1,,,Beatrice Lombardo,Anastasia Piangerelli,4-6 6-2 6-4,,,,,,,,,,,,,,
13-May-2019,W15 Barletta,3,Clay,R32,,738,1,,3,Beatrice Lombardo,Joanna Garland,4-6 7-6(9) 6-0,,,,,,,,,,,,,,
13-May-2019,W15 Barletta,3,Clay,Q2,,,1,,,Beatrice Lombardo,Maria Toma,6-1 6-1,,,,,,,,,,,,,,
13-May-2019,W15 Barletta,3,Clay,Q1,,,1,,10,Beatrice Lombardo,Francesca Delledera,6-2 6-2,,,,,,,,,,,,,,
26-Feb-2018,Solarino $15K,3,Carpet,R16,1149,1149,0,,,Greet Minnen,Beatrice Lombardo,6-2 6-3,,,,,,,,,,,,,,
26-Feb-2018,Solarino $15K,3,Carpet,R32,1149,1095,1,,,Beatrice Lombardo,Maria Masini,6-4 6-1,,,,,,,,,,,,,,
19-Feb-2018,Solarino $15K,3,Carpet,R32,1154,470,0,,3,Sviatlana Pirazhenka,Beatrice Lombardo,6-4 6-4,,,,,,,,,,,,,,
12-Feb-2018,Bergamo $15K,3,Clay,R32,1151,638,0,Q,,Susan Bandecchi,Beatrice Lombardo,6-1 6-4,,,,,,,,,,,,,,
20-Nov-2017,Hammamet $15K,3,Clay,R16,1127,1214,0,Q,,Veronika Erjavec,Beatrice Lombardo,6-7(5) 6-4 6-2,,,,,,,,,,,,,,
20-Nov-2017,Hammamet $15K,3,Clay,R32,1127,1182,1,Q,,Beatrice Lombardo,Mathilde Devits,6-2 6-2,,,,,,,,,,,,,,
13-Nov-2017,Hammamet $15K,3,Clay,R32,,710,0,,,Chiraz Bechri,Beatrice Lombardo,6-2 6-1,,,,,,,,,,,,,,
6-Nov-2017,Hammamet $15K,3,Clay,R16,,640,0,,,Tamara Curovic,Beatrice Lombardo,5-7 6-0 7-5,,,,,,,,,,,,,,
6-Nov-2017,Hammamet $15K,3,Clay,R32,,,1,,,Beatrice Lombardo,Victoria Smirnova,6-3 6-2,,,,,,,,,,,,,,
9-Oct-2017,Hammamet $15K,3,Clay,QF,,499,0,Q,3,Marine Partaud,Beatrice Lombardo,6-3 6-1,,,,,,,,,,,,,,
9-Oct-2017,Hammamet $15K,3,Clay,R16,,958,1,Q,,Beatrice Lombardo,Yasmine Mansouri,6-4 6-0,,,,,,,,,,,,,,
9-Oct-2017,Hammamet $15K,3,Clay,R32,,779,1,Q,,Beatrice Lombardo,Mariana Drazic,6-7(4) 6-2 6-4,,,,,,,,,,,,,,
2-Oct-2017,Hammamet $15K,3,Clay,R32,,349,0,,,Isabella Shinikova,Beatrice Lombardo,6-0 6-0,,,,,,,,,,,,,,
25-Sep-2017,Hammamet $15K,3,Clay,R32,,354,0,Q,,Isabella Shinikova,Beatrice Lombardo,6-4 6-0,,,,,,,,,,,,,,
21-Aug-2017,Sezze $15K,3,Clay,R32,1046,461,0,,1,Maria Marfutina,Beatrice Lombardo,6-2 6-1,,,,,,,,,,,,,,
6-Mar-2017,Hammamet $15K,3,Clay,R32,965,975,0,LL,Q,Yulia Kulikova,Beatrice Lombardo,6-4 6-2,,,,,,,,,,,,,,
13-Feb-2017,Hammamet $15K,3,Clay,R32,970,509,0,Q,,Eleni Kordolaimi,Beatrice Lombardo,3-6 6-4 6-3,,,,,,,,,,,,,,
6-Feb-2017,Hammamet $15K,3,Clay,R32,1032,1077,0,Q,Q,Dominique Karregat,Beatrice Lombardo,7-6(7) 2-6 6-2,,,,,,,,,,,,,,
30-Jan-2017,Hammamet $15K,3,Clay,QF,1029,855,0,,,Leonie Kung,Beatrice Lombardo,3-6 7-5 7-5,,,,,,,,,,,,,,
30-Jan-2017,Hammamet $15K,3,Clay,R16,1029,,1,,WC,Beatrice Lombardo,Timea Pavlickova,6-3 6-2,,,,,,,,,,,,,,
30-Jan-2017,Hammamet $15K,3,Clay,R32,1029,390,1,,2,Beatrice Lombardo,Chieh Yu Hsu,6-4 6-3,,,,,,,,,,,,,,
