Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
19-Sep-1994,ITF Marseille,3,Clay,SF,,,0,,,Axelle Thomas,Sybille Niox Chateau,6-3 7-5,,,,,,,,,,,,,,
19-Sep-1994,ITF Marseille,3,Clay,QF,,,1,,,Sybille Niox Chateau,Valerie Ledroff,6-4 6-2,,,,,,,,,,,,,,
19-Sep-1994,ITF Marseille,3,Clay,R16,,,1,,,Sybille Niox Chateau,Radka Pelikanova,6-3 6-4,,,,,,,,,,,,,,
19-Sep-1994,ITF Marseille,3,Clay,R32,,,1,,,Sybille Niox Chateau,Catherine Tanvier,6-3 6-2,,,,,,,,,,,,,,
20-Jun-1994,ITF Valladolid 25K,3,Hard,R32,379,,0,,6,Lenka Nemeckova,Sybille Niox Chateau,6-2 6-0,,,,,,,,,,,,,,
23-May-1994,Roland Garros,5,Clay,Q1,376,102,0,WC,2,Petra Begerow,Sybille Niox Chateau,6-2 6-2,,,,,,,,,,,,,,
16-May-1994,Strasbourg,3,Clay,Q2,361,130,0,,1,Audra Keller,Sybille Niox Chateau,6-3 6-3,,,,,,,,,,,,,,
16-May-1994,Strasbourg,3,Clay,Q1,361,402,1,,,Sybille Niox Chateau,Renata Kochta,6-3 7-5,,,,,,,,,,,,,,
9-May-1994,Berlin,3,Clay,Q2,367,186,0,,8,Andrea Vieira,Sybille Niox Chateau,6-4 6-3,,,,,,,,,,,,,,
9-May-1994,Berlin,3,Clay,Q1,367,401,1,,,Sybille Niox Chateau,Heike Thoms,6-4 7-6(4),,,,,,,,,,,,,,
14-Mar-1994,ITF Reims 25K,3,Clay,R32,336,355,0,WC,,Caroline Wuillot,Sybille Niox Chateau,6-3 4-6 6-3,,,,,,,,,,,,,,
15-Feb-1994,Paris,3,Hard,Q1,331,,0,,6,Kirstin Freye,Sybille Niox Chateau,7-6(9) 4-6 6-1,,,,,,,,,,,,,,
11-Oct-1993,Montpellier,3,Carpet,Q2,326,176,0,,5,Asa Carlsson,Sybille Niox Chateau,6-1 6-1,,,,,,,,,,,,,,
11-Oct-1993,Montpellier,3,Carpet,Q1,326,,1,,,Sybille Niox Chateau,Noelia Perez Penate,6-3 7-5,,,,,,,,,,,,,,
4-Oct-1993,Zurich,3,Carpet,Q1,321,78,0,,2,Wiltrud Probst,Sybille Niox Chateau,6-1 6-2,,,,,,,,,,,,,,
20-Sep-1993,ITF Marseille,3,Clay,QF,317,,0,1,5,Virginie Buisson,Sybille Niox Chateau,6-1 7-5,,,,,,,,,,,,,,
20-Sep-1993,ITF Marseille,3,Clay,R16,317,,1,1,,Sybille Niox Chateau,Peggy Rouquier,6-0 6-1,,,,,,,,,,,,,,
20-Sep-1993,ITF Marseille,3,Clay,R32,317,,1,1,,Sybille Niox Chateau,Nathalie Guerree Spitzer,6-1 1-6 6-3,,,,,,,,,,,,,,
