Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
4-Dec-1995,ITF Prerov,3,Hard,R32,737,541,0,,,Radka Surova,Martina Hautova,7-5 6-4,,,,,,,,,,,,,,
27-Nov-1995,ITF Salzburg 2,3,Carpet,R16,734,446,0,,6,Zuzana Lesenarova,Martina Hautova,6-4 6-2,,,,,,,,,,,,,,
27-Nov-1995,ITF Salzburg 2,3,Carpet,R32,734,893,1,,,Martina Hautova,Petra Russegger,6-4 3-6 6-3,,,,,,,,,,,,,,
13-Nov-1995,ITF Bad Gogging,3,Carpet,Q2,500,381,0,,5,Petra Mandula,Martina Hautova,6-1 6-1,,,,,,,,,,,,,,
13-Nov-1995,ITF Bad Gogging,3,Carpet,Q1,500,893,1,,,Martina Hautova,Renata Kucerova,7-5 4-6 7-5,,,,,,,,,,,,,,
25-Sep-1995,ITF Bratislava,3,Clay,Q1,515,286,0,,,Maja Palaversic Cooper Smith,Martina Hautova,4-6 6-4 6-3,,,,,,,,,,,,,,
18-Sep-1995,ITF Cluj,3,Clay,R16,530,,0,,,Alena Jecminkova,Martina Hautova,6-2 6-1,,,,,,,,,,,,,,
18-Sep-1995,ITF Cluj,3,Clay,R32,530,936,1,,,Martina Hautova,Maria Popescu,4-6 6-2 6-3,,,,,,,,,,,,,,
11-Sep-1995,ITF Karlovy Vary,3,Clay,Q1,520,584,0,,,Olga Vymetalkova,Martina Hautova,6-2 6-4,,,,,,,,,,,,,,
14-Aug-1995,ITF Maribor,3,Clay,Q1,529,312,0,,6,Mirela Vladulescu,Martina Hautova,6-3 6-2,,,,,,,,,,,,,,
7-Aug-1995,ITF Paderborn,3,Clay,R32,520,580,0,7,,Jana Sokolenko,Martina Hautova,6-3 6-2,,,,,,,,,,,,,,
24-Apr-1995,ITF Budapest 1,3,Clay,Q1,465,322,0,,7,Petra Mandula,Martina Hautova,7-6(3) 6-4,,,,,,,,,,,,,,
20-Feb-1995,ITF Newcastle,3,Carpet,Q1,479,425,0,2,,Sandra Waechtershauser,Martina Hautova,6-3 6-3,,,,,,,,,,,,,,
13-Feb-1995,ITF Sunderland,3,Hard,R32,487,394,0,,7,Denisa Sobotkova,Martina Hautova,6-3 6-2,,,,,,,,,,,,,,
30-Jan-1995,ITF Coburg,3,Carpet,Q1,478,507,0,,,Ines Heise,Martina Hautova,6-4 4-6 6-3,,,,,,,,,,,,,,
12-Dec-1994,ITF Prerov,3,Hard,R32,476,323,0,,4,Alena Nesticka,Martina Hautova,7-6(5) 6-3,,,,,,,,,,,,,,
14-Nov-1994,ITF Bad Gogging,3,Carpet,QF,653,114,0,,1,Silke Meier,Martina Hautova,6-1 7-6(0),,,,,,,,,,,,,,
14-Nov-1994,ITF Bad Gogging,3,Carpet,R16,653,235,1,,,Martina Hautova,Andrea Noszaly,6-3 2-6 6-1,,,,,,,,,,,,,,
14-Nov-1994,ITF Bad Gogging,3,Carpet,R32,653,337,1,,,Martina Hautova,Alena Nesticka,1-6 6-2 6-2,,,,,,,,,,,,,,
14-Nov-1994,ITF Bad Gogging,3,Carpet,Q3,653,530,0,,,Ivana Havrlikova,Martina Hautova,6-3 6-4,,,,,,,,,,,,,,
14-Nov-1994,ITF Bad Gogging,3,Carpet,Q2,653,396,1,,3,Martina Hautova,Zuzana Nemsakova,6-3 6-3,,,,,,,,,,,,,,
14-Nov-1994,ITF Bad Gogging,3,Carpet,Q1,653,655,1,,,Martina Hautova,Tina Plivelitsch,6-4 6-3,,,,,,,,,,,,,,
26-Sep-1994,ITF Bratislava,3,Clay,R32,649,,0,,,Martina Nedelkova,Martina Hautova,7-6(3) 6-3,,,,,,,,,,,,,,
12-Sep-1994,ITF Cluj,3,Clay,R32,,,0,6,,Daniela Cocos,Martina Hautova,6-4 6-4,,,,,,,,,,,,,,
22-Aug-1994,ITF Horb,3,Clay,R32,,,0,,6,Catrin Mueller,Martina Hautova,6-2 6-2,,,,,,,,,,,,,,
