Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
11-Sep-2017,Hua Hin $15K,3,Hard,R16,673,963,0,6,LL,Chin Wei Chan,Xiaoxi Zhao,W/O,,,,,,,,,,,,,,
11-Sep-2017,Hua Hin $15K,3,Hard,R32,673,,1,6,Q,Xiaoxi Zhao,Hsin Yuan Shih,6-3 6-4,,,,,,,,,,,,,,
4-Sep-2017,Yeongwol $15K,3,Hard,R16,677,367,0,,2,Na Ri Kim,Xiaoxi Zhao,6-4 6-0,,,,,,,,,,,,,,
4-Sep-2017,Yeongwol $15K,3,Hard,R32,677,1040,1,,,Xiaoxi Zhao,Siqi Cao,7-5 6-1,,,,,,,,,,,,,,
28-Aug-2017,Yeongwol $15K,3,Hard,R32,677,,0,7,Q,Jeongyun Lee,Xiaoxi Zhao,6-4 6-2,,,,,,,,,,,,,,
31-Jul-2017,Sharm El Sheikh $15K,3,Hard,R32,678,,0,3,Q,Ekaterina Ovcharenko,Xiaoxi Zhao,6-4 1-6 7-5,,,,,,,,,,,,,,
24-Jul-2017,Sharm El Sheikh $15K,3,Hard,R16,692,,0,5,Q,Pei Hsuan Chen,Xiaoxi Zhao,6-4 2-0 RET,,,,,,,,,,,,,,
24-Jul-2017,Sharm El Sheikh $15K,3,Hard,R32,692,,1,5,WC,Xiaoxi Zhao,Valentina Lia,6-4 6-3,,,,,,,,,,,,,,
17-Jul-2017,Sharm El Sheikh $15K,3,Hard,QF,683,,0,6,WC,Mayar Sherif,Xiaoxi Zhao,7-5 6-3,,,,,,,,,,,,,,
17-Jul-2017,Sharm El Sheikh $15K,3,Hard,R16,683,,1,6,Q,Xiaoxi Zhao,Elyse Lavender,7-6(3) 6-4,,,,,,,,,,,,,,
17-Jul-2017,Sharm El Sheikh $15K,3,Hard,R32,683,,1,6,WC,Xiaoxi Zhao,Andjela Novcic,6-2 6-3,,,,,,,,,,,,,,
10-Jul-2017,Cantanhede $15K,3,Carpet,R32,622,838,0,4,,Marina Bassols Ribera,Xiaoxi Zhao,7-5 6-1,,,,,,,,,,,,,,
3-Jul-2017,Amarante $15K,3,Hard,R16,622,883,0,7,Q,Lara Michel,Xiaoxi Zhao,6-0 6-2,,,,,,,,,,,,,,
3-Jul-2017,Amarante $15K,3,Hard,R32,622,745,1,7,,Xiaoxi Zhao,Arabela Fernandez Rabener,6-2 3-6 7-6(7),,,,,,,,,,,,,,
19-Jun-2017,Anning $15K,3,Clay,SF,628,,0,7,Q,Mi Zhuoma You,Xiaoxi Zhao,4-6 7-5 6-0,,,,,,,,,,,,,,
19-Jun-2017,Anning $15K,3,Clay,QF,628,1171,1,7,Q,Xiaoxi Zhao,Zhuoma Ni Ma,6-1 6-3,,,,,,,,,,,,,,
19-Jun-2017,Anning $15K,3,Clay,R16,628,,1,7,,Xiaoxi Zhao,Jiatian Qi,6-2 6-1,,,,,,,,,,,,,,
19-Jun-2017,Anning $15K,3,Clay,R32,628,886,1,7,,Xiaoxi Zhao,Dan Ni Wang,2-6 6-2 6-1,,,,,,,,,,,,,,
5-Jun-2017,Aurangabad $15K,3,Clay,QF,641,817,0,2,5,Nidhi Chilumula,Xiaoxi Zhao,6-3 7-6(5),,,,,,,,,,,,,,
5-Jun-2017,Aurangabad $15K,3,Clay,R16,641,,1,2,WC,Xiaoxi Zhao,Snehal Mane,6-4 6-1,,,,,,,,,,,,,,
5-Jun-2017,Aurangabad $15K,3,Clay,R32,641,1069,1,2,,Xiaoxi Zhao,Rishika Sunkara,6-4 7-5,,,,,,,,,,,,,,
15-May-2017,Qujing $25K,3,Hard,R16,681,303,0,,2,Giulia Gatto Monticone,Xiaoxi Zhao,6-3 6-1,,,,,,,,,,,,,,
15-May-2017,Qujing $25K,3,Hard,R32,681,772,1,,,Xiaoxi Zhao,Qianhui Tang,6-1 6-4,,,,,,,,,,,,,,
8-May-2017,Yuxi $25K,3,Hard,R32,679,485,0,,7,Xu Liu Sun,Xiaoxi Zhao,6-4 6-4,,,,,,,,,,,,,,
17-Oct-2016,Lagos $25K,3,Hard,R16,674,267,0,WC,5,Deniz Khazaniuk,Xiaoxi Zhao,6-7(3) 7-6(7) 6-2,,,,,,,,,,,,,,
17-Oct-2016,Lagos $25K,3,Hard,R32,674,,1,WC,Q,Xiaoxi Zhao,Draginja Vukovic,2-6 6-3 7-6(0),,,,,,,,,,,,,,
10-Oct-2016,Lagos $25K,3,Hard,R32,670,401,0,,6,Julia Terziyska,Xiaoxi Zhao,6-7(6) 6-3 7-6(0),,,,,,,,,,,,,,
11-Jul-2016,Hong Kong $10K,3,Hard,R16,690,372,0,,1,Prerna Bhambri,Xiaoxi Zhao,1-6 6-2 6-4,,,,,,,,,,,,,,
11-Jul-2016,Hong Kong $10K,3,Hard,R32,690,1242,1,,WC,Xiaoxi Zhao,Man Ying Maggie Ng,6-4 4-6 6-3,,,,,,,,,,,,,,
20-Jun-2016,Sharm El Sheikh $10K,3,Hard,F,882,375,1,,1,Xiaoxi Zhao,Greetje Minnen,7-6(6) 6-2,,,,,,,,,,,,,,
20-Jun-2016,Sharm El Sheikh $10K,3,Hard,SF,882,670,1,,6,Xiaoxi Zhao,Petra Januskova,3-6 7-6(6) 6-1,,,,,,,,,,,,,,
20-Jun-2016,Sharm El Sheikh $10K,3,Hard,QF,882,,1,,,Xiaoxi Zhao,Ana Savic,W/O,,,,,,,,,,,,,,
20-Jun-2016,Sharm El Sheikh $10K,3,Hard,R16,882,418,1,,2,Xiaoxi Zhao,Melis Sezer,6-1 7-6(8),,,,,,,,,,,,,,
20-Jun-2016,Sharm El Sheikh $10K,3,Hard,R32,882,,1,,,Xiaoxi Zhao,Ella Husrefovic,6-0 6-2,,,,,,,,,,,,,,
13-Jun-2016,Sharm El Sheikh $10K,3,Hard,QF,889,567,0,8,2,Jaqueline Adina Cristian,Xiaoxi Zhao,6-0 7-5,,,,,,,,,,,,,,
13-Jun-2016,Sharm El Sheikh $10K,3,Hard,R16,889,,1,8,,Xiaoxi Zhao,Claudia Franze,7-6(8) 6-4,,,,,,,,,,,,,,
13-Jun-2016,Sharm El Sheikh $10K,3,Hard,R32,889,1257,1,8,Q,Xiaoxi Zhao,Sabrina Bamburac,7-6(5) 6-3,,,,,,,,,,,,,,
14-Dec-2015,Lagos $25K,3,Hard,QF,,345,0,Q,3,Conny Perrin,Xiaoxi Zhao,6-2 6-0,,,,,,,,,,,,,,
14-Dec-2015,Lagos $25K,3,Hard,R16,,442,1,Q,6,Xiaoxi Zhao,Margarita Lazareva,7-6(7) 6-7(3) 6-1,,,,,,,,,,,,,,
14-Dec-2015,Lagos $25K,3,Hard,R32,,,1,Q,,Xiaoxi Zhao,Nina Kolar,6-3 6-0,,,,,,,,,,,,,,
16-Nov-2015,El Kantaoui $10K,3,Hard,R16,,577,0,WC,7,Pia Cuk,Xiaoxi Zhao,6-2 7-5,,,,,,,,,,,,,,
16-Nov-2015,El Kantaoui $10K,3,Hard,R32,,1136,1,WC,Q,Xiaoxi Zhao,Jelena Lukic,7-6(2) 6-2,,,,,,,,,,,,,,
9-Nov-2015,El Kantaoui $10K,3,Hard,R16,,659,0,Q,8,Chiraz Bechri,Xiaoxi Zhao,6-4 6-1,,,,,,,,,,,,,,
9-Nov-2015,El Kantaoui $10K,3,Hard,R32,,956,1,Q,,Xiaoxi Zhao,Kassandra Davesne,6-2 6-2,,,,,,,,,,,,,,
