Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
6-Dec-2010,Bangalore 25K,3,Hard,R16,524,430,0,,,Dalila Jakupovic,Elodie Rogge Dietrich,6-3 6-4,,,,,,,,,,,,,,
6-Dec-2010,Bangalore 25K,3,Hard,R32,524,180,1,,1,Elodie Rogge Dietrich,Katie Obrien,6-2 6-1,,,,,,,,,,,,,,
8-Nov-2010,Manila 10K,3,Hard,F,571,592,1,3,6,Elodie Rogge Dietrich,Yasmin Schnack,6-4 6-0,,,,,,,,,,,,,,
8-Nov-2010,Manila 10K,3,Hard,SF,571,559,1,3,2,Elodie Rogge Dietrich,Piia Suomalainen,6-3 6-3,,,,,,,,,,,,,,
8-Nov-2010,Manila 10K,3,Hard,QF,571,671,1,3,8,Elodie Rogge Dietrich,Peangtarn Plipuech,6-4 7-5,,,,,,,,,,,,,,
8-Nov-2010,Manila 10K,3,Hard,R16,571,948,1,3,,Elodie Rogge Dietrich,Katharina Negrin,6-3 6-4,,,,,,,,,,,,,,
8-Nov-2010,Manila 10K,3,Hard,R32,571,958,1,3,,Elodie Rogge Dietrich,Na Lae Han,6-1 7-6(3),,,,,,,,,,,,,,
1-Nov-2010,Manila 10K,3,Hard,QF,577,496,0,5,2,Gally De Wael,Elodie Rogge Dietrich,1-6 6-3 6-3,,,,,,,,,,,,,,
1-Nov-2010,Manila 10K,3,Hard,R16,577,,1,5,Q,Elodie Rogge Dietrich,Jessica Sabeshinskaja,7-6(5) 6-1,,,,,,,,,,,,,,
1-Nov-2010,Manila 10K,3,Hard,R32,577,958,1,5,,Elodie Rogge Dietrich,Katharina Negrin,6-4 7-5,,,,,,,,,,,,,,
25-Oct-2010,Kuching 10K,3,Hard,SF,558,409,0,4,1,Sabina Sharipova,Elodie Rogge Dietrich,6-3 6-1,,,,,,,,,,,,,,
25-Oct-2010,Kuching 10K,3,Hard,QF,558,645,1,4,6,Elodie Rogge Dietrich,Rushmi Chakravarthi,7-5 6-0,,,,,,,,,,,,,,
25-Oct-2010,Kuching 10K,3,Hard,R16,558,,1,4,,Elodie Rogge Dietrich,Dinara Khalilova,6-1 6-0,,,,,,,,,,,,,,
18-Oct-2010,Khon Kaen 10K,3,Hard,R16,517,,0,2,Q,Kamonwan Buayam,Elodie Rogge Dietrich,7-5 7-6(4),,,,,,,,,,,,,,
18-Oct-2010,Khon Kaen 10K,3,Hard,R32,517,905,1,2,,Elodie Rogge Dietrich,Emma Flood,6-2 6-3,,,,,,,,,,,,,,
6-Sep-2010,Cairns 25K,3,Hard,R16,547,222,0,Q,4,Olivia Rogowska,Elodie Rogge Dietrich,6-3 6-3,,,,,,,,,,,,,,
6-Sep-2010,Cairns 25K,3,Hard,R32,547,,1,Q,WC,Elodie Rogge Dietrich,Storm Sanders,6-1 6-1,,,,,,,,,,,,,,
16-Aug-2010,Wahlstedt 10K,3,Clay,SF,559,609,0,3,7,Barbara Sobaszkiewicz,Elodie Rogge Dietrich,7-6(5) 6-2,,,,,,,,,,,,,,
16-Aug-2010,Wahlstedt 10K,3,Clay,QF,559,691,1,3,8,Elodie Rogge Dietrich,Aminat Kushkhova,7-6(2) 1-6 6-3,,,,,,,,,,,,,,
16-Aug-2010,Wahlstedt 10K,3,Clay,R16,559,,1,3,,Elodie Rogge Dietrich,Agata Baranska,6-3 6-1,,,,,,,,,,,,,,
16-Aug-2010,Wahlstedt 10K,3,Clay,R32,559,,1,3,WC,Elodie Rogge Dietrich,Majlena Pedersen,6-3 6-3,,,,,,,,,,,,,,
19-Jul-2010,Les Contamines-Montjoie 25K,3,Hard,R32,553,495,0,Q,,Annika Beck,Elodie Rogge Dietrich,6-4 6-0,,,,,,,,,,,,,,
12-Jul-2010,Zwevegem 25K,3,Clay,R32,551,462,0,Q,Q,Marcella Koek,Elodie Rogge Dietrich,6-0 6-3,,,,,,,,,,,,,,
