Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
9-Oct-2000,Sofia 10K,3,Clay,R32,,702,0,,,Gyorgyi Zsiros,Denitza Alexandrova,4-2 4-0 4-1,,,,,,,,,,,,,,
21-Aug-2000,Kastoria 10K,3,Carpet,R32,952,292,0,,1,Eleni Daniilidou,Denitza Alexandrova,6-0 6-0,,,,,,,,,,,,,,
27-Mar-2000,Kalamata 10K,3,Hard,R32,832,500,0,Q,7,Lana Miholcek,Denitza Alexandrova,6-0 6-4,,,,,,,,,,,,,,
4-Oct-1999,Sofia 10K,3,Clay,R32,936,803,0,,,Ramona But,Denitza Alexandrova,6-2 6-2,,,,,,,,,,,,,,
27-Sep-1999,Skopje 10K,3,Clay,R16,950,,0,,Q,Desanka Jovanovic,Denitza Alexandrova,6-2 5-7 7-5,,,,,,,,,,,,,,
27-Sep-1999,Skopje 10K,3,Clay,R32,950,484,1,,3,Denitza Alexandrova,Marylene Losey,5-7 6-3 6-3,,,,,,,,,,,,,,
28-Jun-1999,Istanbul 10K,3,Hard,R32,,975,0,,,Ismet Duygu Aksit Oal,Denitza Alexandrova,6-1 6-0,,,,,,,,,,,,,,
31-May-1999,Mersin 10K,3,Clay,R16,,537,0,,1,Bettina Hafner,Denitza Alexandrova,6-3 6-3,,,,,,,,,,,,,,
31-May-1999,Mersin 10K,3,Clay,R32,,783,1,,,Denitza Alexandrova,Christine Silaghi,6-0 6-1,,,,,,,,,,,,,,
5-Oct-1998,Orestiada 10K,3,Hard,R16,,,0,,Q,Julia Schruff,Denitza Alexandrova,6-1 6-1,,,,,,,,,,,,,,
5-Oct-1998,Orestiada 10K,3,Hard,R32,,1030,1,,LL,Denitza Alexandrova,Asimina Kaplani,6-7 6-4 6-4,,,,,,,,,,,,,,
1-Jun-1998,Bourgas 10K,3,Hard,QF,,,0,,,Marina Parashkevova,Denitza Alexandrova,6-3 6-2,,,,,,,,,,,,,,
1-Jun-1998,Bourgas 10K,3,Hard,R16,,,1,,,Denitza Alexandrova,Neda Mihneva,7-6 6-2,,,,,,,,,,,,,,
1-Jun-1998,Bourgas 10K,3,Hard,R32,,,1,,LL,Denitza Alexandrova,Zvezdelina Mladenova,6-0 6-1,,,,,,,,,,,,,,
6-Oct-1997,Thessaloniki 10K,3,Hard,R16,,623,0,Q,,Katarina Markovski,Denitza Alexandrova,6-2 6-2,,,,,,,,,,,,,,
6-Oct-1997,Thessaloniki 10K,3,Hard,R32,,526,1,Q,6,Denitza Alexandrova,Charlotte Aagaard,2-6 6-3 6-0,,,,,,,,,,,,,,
24-Sep-1997,Albena 10K,3,Clay,R32,,1055,0,,LL,Milena Gadjanova,Denitza Alexandrova,6-2 6-2,,,,,,,,,,,,,,
28-Apr-1997,Sofia 10K,3,Clay,R16,,584,0,Q,5,Petra Russegger,Denitza Alexandrova,6-1 6-3,,,,,,,,,,,,,,
28-Apr-1997,Sofia 10K,3,Clay,R32,,662,1,Q,,Denitza Alexandrova,Adria Engel,4-6 7-5 6-3,,,,,,,,,,,,,,
