Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
11-Mar-2013,Madrid 10K,3,Clay,R32,,611,0,WC,,Julia Samuseva,Marta Morga Alonso,7-5 6-2,,,,,,,,,,,,,,
24-Sep-2012,Madrid 10K,3,Clay,R32,1046,722,0,WC,WC,Silvia Garcia Jimenez,Marta Morga Alonso,7-5 6-2,,,,,,,,,,,,,,
17-Sep-2012,Madrid 10K,3,Clay,R32,1047,832,0,Q,Q,Kana Daniel,Marta Morga Alonso,6-4 3-6 7-6(3),,,,,,,,,,,,,,
18-Jun-2012,Madrid 10K,3,Clay,R16,1125,367,0,Q,1,Rocio De La Torre Sanchez,Marta Morga Alonso,6-1 6-3,,,,,,,,,,,,,,
18-Jun-2012,Madrid 10K,3,Clay,R32,1125,1022,1,Q,,Marta Morga Alonso,Ainhoa Atucha Gomez,6-0 6-1,,,,,,,,,,,,,,
16-Apr-2012,Les Franqueses Del Valles 10K,3,Hard,R32,1143,614,0,Q,,Ksenia Milevskaya,Marta Morga Alonso,6-4 6-2,,,,,,,,,,,,,,
19-Mar-2012,Madrid 10K,3,Clay,R32,1129,474,0,WC,2,Indire Akiki,Marta Morga Alonso,6-3 6-0,,,,,,,,,,,,,,
12-Mar-2012,Madrid 10K,3,Clay,R32,1128,776,0,WC,,Jana Jandova,Marta Morga Alonso,6-1 3-6 6-2,,,,,,,,,,,,,,
17-Oct-2011,Annaba 10K,3,Clay,QF,1211,1070,0,,3,Amandine Cazeaux,Marta Morga Alonso,6-3 6-4,,,,,,,,,,,,,,
17-Oct-2011,Annaba 10K,3,Clay,R16,1211,,1,,8,Marta Morga Alonso,Stephanie Hirsch,6-3 6-1,,,,,,,,,,,,,,
17-Oct-2011,Annaba 10K,3,Clay,R32,1211,,1,,WC,Marta Morga Alonso,Houda Yasri,6-0 6-0,,,,,,,,,,,,,,
3-Oct-2011,Madrid 10K,3,Hard,R16,,868,0,WC,WC,Carolina Prats Millan,Marta Morga Alonso,4-6 7-5 6-1,,,,,,,,,,,,,,
3-Oct-2011,Madrid 10K,3,Hard,R32,,464,1,WC,5,Marta Morga Alonso,Kim Alice Grajdek,6-4 6-0,,,,,,,,,,,,,,
19-Sep-2011,Madrid 10K,3,Hard,R16,,402,0,WC,1,Julia Mayr,Marta Morga Alonso,6-4 6-0,,,,,,,,,,,,,,
19-Sep-2011,Madrid 10K,3,Hard,R32,,,1,WC,Q,Marta Morga Alonso,Jil Nora Engelmann,6-2 6-0,,,,,,,,,,,,,,
9-May-2011,Tenerife 10K,3,Hard,R32,,,0,Q,Q,Claudia Sanchez Gonzalez,Marta Morga Alonso,6-1 2-0 RET,,,,,,,,,,,,,,
25-Oct-2010,StCugat 10K,3,Clay,R16,,,0,Q,WC,Iveta Dapkute,Marta Morga Alonso,7-5 7-6(0),,,,,,,,,,,,,,
25-Oct-2010,StCugat 10K,3,Clay,R32,,813,1,Q,8,Marta Morga Alonso,Elizabeth Ferris,6-3 7-5,,,,,,,,,,,,,,
20-Sep-2010,Madrid 10K,3,Hard,R16,,780,0,,,Jasmin Steinherr,Marta Morga Alonso,5-7 6-2 6-2,,,,,,,,,,,,,,
20-Sep-2010,Madrid 10K,3,Hard,R32,,,1,,Q,Marta Morga Alonso,Ainhoa Atucha Gomez,1-6 6-4 6-2,,,,,,,,,,,,,,
