Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
11-Jun-1997,Kedzieizyn-Kosle 10K,3,Clay,R32,,498,0,,7,Katarzyna Teodorowicz Lisowska,Ewa Radzikowska,4-6 6-2 6-4,,,,,,,,,,,,,,
20-May-1996,Olsztyn 10K,3,Clay,F,403,455,0,2,5,Annica Lindstedt,Ewa Radzikowska,6-3 6-3,,,,,,,,,,,,,,
20-May-1996,Olsztyn 10K,3,Clay,SF,403,528,1,2,,Ewa Radzikowska,Olga Glouschenko,6-2 6-0,,,,,,,,,,,,,,
20-May-1996,Olsztyn 10K,3,Clay,QF,403,594,1,2,,Ewa Radzikowska,Alina Jidkova,7-5 6-3,,,,,,,,,,,,,,
20-May-1996,Olsztyn 10K,3,Clay,R16,403,863,1,2,Q,Ewa Radzikowska,Cindy Watson,6-4 6-1,,,,,,,,,,,,,,
20-May-1996,Olsztyn 10K,3,Clay,R32,403,763,1,2,Q,Ewa Radzikowska,Oana Elena Golimbioschi,7-5 6-4,,,,,,,,,,,,,,
13-May-1996,Torun 10K,3,Clay,F,402,431,1,7,2,Ewa Radzikowska,Alina Tecsor,6-3 6-3,,,,,,,,,,,,,,
13-May-1996,Torun 10K,3,Clay,SF,402,590,1,7,,Ewa Radzikowska,Anita Kurimay,6-2 6-3,,,,,,,,,,,,,,
13-May-1996,Torun 10K,3,Clay,QF,402,549,1,7,3,Ewa Radzikowska,Petra Plackova,6-3 6-3,,,,,,,,,,,,,,
13-May-1996,Torun 10K,3,Clay,R16,402,641,1,7,Q,Ewa Radzikowska,Alice Pirsu,6-4 6-4,,,,,,,,,,,,,,
13-May-1996,Torun 10K,3,Clay,R32,402,1027,1,7,,Ewa Radzikowska,Helen Laupa,7-6 6-2,,,,,,,,,,,,,,
29-Apr-1996,Szczecin 50K,3,Clay,R16,527,177,0,WC,,Lenka Cenkova,Ewa Radzikowska,6-4 6-3,,,,,,,,,,,,,,
29-Apr-1996,Szczecin 50K,3,Clay,R32,527,68,1,WC,1,Ewa Radzikowska,Magdalena Grzybowska,6-3 1-6 7-5,,,,,,,,,,,,,,
30-Mar-1996,Fed Cup G2 QF: POL vs DEN,3,Hard,RR,525,563,0,,,Sandra Olsen,Ewa Radzikowska,7-6(2) 3-6 6-4,,,,,,,,,,,,,,
11-Sep-1995,Warsaw,3,Clay,Q2,547,150,0,,3,Henrieta Nagyova,Ewa Radzikowska,6-3 6-2,,,,,,,,,,,,,,
11-Sep-1995,Warsaw,3,Clay,Q1,547,479,1,,,Ewa Radzikowska,Sylwia Rynarzewska,6-1 6-2,,,,,,,,,,,,,,
31-Jul-1995,ITF Sopot,3,Clay,Q1,552,352,0,,,Ines Heise,Ewa Radzikowska,6-2 6-3,,,,,,,,,,,,,,
17-Jul-1995,ITF Torun,3,Clay,QF,577,,0,8,,Alena Jecminkova,Ewa Radzikowska,7-6(5) 6-2,,,,,,,,,,,,,,
17-Jul-1995,ITF Torun,3,Clay,R16,577,600,1,8,,Ewa Radzikowska,Sandra Mantler,6-3 6-2,,,,,,,,,,,,,,
17-Jul-1995,ITF Torun,3,Clay,R32,577,727,1,8,,Ewa Radzikowska,Natalia Nemchinova,6-1 6-1,,,,,,,,,,,,,,
12-Jun-1995,ITF Bytom,3,Clay,QF,633,645,0,,4,Monika Mastalirova,Ewa Radzikowska,6-3 6-1,,,,,,,,,,,,,,
12-Jun-1995,ITF Bytom,3,Clay,R16,633,497,1,,,Ewa Radzikowska,Anna Bielen Zarska,6-1 6-3,,,,,,,,,,,,,,
12-Jun-1995,ITF Bytom,3,Clay,R32,633,480,1,,8,Ewa Radzikowska,Talina Beiko,4-6 6-3 6-4,,,,,,,,,,,,,,
29-May-1995,ITF Katowice,3,Clay,SF,,537,1,,,Ewa Radzikowska,Gabriela Chmelinova,6-2 3-6 6-3,,,,,,,,,,,,,,
29-May-1995,ITF Katowice,3,Clay,QF,,756,1,,,Ewa Radzikowska,Karolina Bakalarova,3-6 6-2 6-2,,,,,,,,,,,,,,
29-May-1995,ITF Katowice,3,Clay,R16,,762,1,,,Ewa Radzikowska,Olga Glouschenko,7-6(7) 7-6(3),,,,,,,,,,,,,,
29-May-1995,ITF Katowice,3,Clay,R32,,441,1,,3,Ewa Radzikowska,Miki Yokobori,6-3 2-6 6-4,,,,,,,,,,,,,,
8-May-1995,ITF Nitra,3,Clay,R16,,552,0,,6,Gabriela Chmelinova,Ewa Radzikowska,7-5 6-2,,,,,,,,,,,,,,
8-May-1995,ITF Nitra,3,Clay,R32,,,1,,,Ewa Radzikowska,Tatjana Vuckovic,6-2 6-0,,,,,,,,,,,,,,
8-May-1995,ITF Szczecin,3,Clay,Q1,,403,0,,,Denisa Sobotkova,Ewa Radzikowska,6-4 6-4,,,,,,,,,,,,,,
8-Aug-1994,ITF Szczecin,3,Clay,R16,,,0,,4,Germana Di Natale,Ewa Radzikowska,7-5 7-6(1),,,,,,,,,,,,,,
8-Aug-1994,ITF Szczecin,3,Clay,R32,,,1,,,Ewa Radzikowska,Zsofia Csapo,6-2 6-4,,,,,,,,,,,,,,
