Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
17-Oct-2022,W60 Glasgow,3,Hard,F,145,290,0,4,,Yuriko Miyazaki,Heather Watson,5-7 7-6(5) 6-2,,,,,,,,,,,,,,
17-Oct-2022,W60 Glasgow,3,Hard,SF,145,186,1,4,6,Heather Watson,Nigina Abduraimova,6-2 6-3,,,,,,,,,,,,,,
17-Oct-2022,W60 Glasgow,3,Hard,QF,145,163,1,4,5,Heather Watson,Aliona Bolsova,6-1 6-1,,,,,,,,,,,,,,
17-Oct-2022,W60 Glasgow,3,Hard,R16,145,623,1,4,Q,Heather Watson,Talia Neilson Gatenby,6-7(3) 6-3 6-2,,,,,,,,,,,,,,
17-Oct-2022,W60 Glasgow,3,Hard,R32,145,622,1,4,LL,Heather Watson,Maileen Nuudi,6-7(7) 6-4 6-1,,,,,,,,,,,,,,
3-Oct-2022,Monastir,3,Hard,Q2,141,152,0,5,8,Lucrezia Stefanini,Heather Watson,6-1 6-3,0.63,0.0%,3.9%,45.1%,52.2%,35.7%,40.0% (4/10),39.6%,35.6%,0.0%,37.9%,31.3%,66.7% (2/3),1:11
3-Oct-2022,Monastir,3,Hard,Q1,141,190,1,5,,Heather Watson,Suzan Lamens,6-3 7-5,1.33,0.0%,1.5%,60.3%,61.0%,51.9%,63.6% (7/11),57.1%,56.9%,0.0%,45.5%,77.8%,75.0% (6/8),1:30
26-Sep-2022,Tallinn,3,Hard,Q2,142,105,0,10,4,Linda Noskova,Heather Watson,6-1 7-6(0),0.67,8.8%,7.4%,61.8%,71.4%,30.8%,62.5% (5/8),42.6%,29.4%,16.2%,20.0%,47.8%,20.0% (1/5),1:22
26-Sep-2022,Tallinn,3,Hard,Q1,142,,1,10,WC,Heather Watson,Liisa Varul,6-1 6-1,2.25,5.6%,8.3%,61.1%,81.8%,57.1%,0.0% (0/1),66.7%,62.5%,0.0%,51.9%,76.2%,66.7% (6/9),1:00
29-Aug-2022,US Open,5,Hard,Q3,157,209,0,,,Sara Bejlek,Heather Watson,3-6 6-4 7-5,1.04,1.1%,4.4%,65.6%,66.1%,32.3%,41.7% (5/12),50.8%,47.4%,0.0%,42.5%,62.5%,54.5% (6/11),2:19
29-Aug-2022,US Open,5,Hard,Q2,157,119,1,,19,Heather Watson,Vitalia Diatchenko,6-2 6-3,1.51,12.5%,3.6%,55.4%,80.6%,44.0%,66.7% (4/6),58.7%,53.8%,3.1%,53.5%,54.5%,41.7% (5/12),1:22
29-Aug-2022,US Open,5,Hard,Q1,157,189,1,,,Heather Watson,Marina Melnikova,6-1 6-0,2.28,13.2%,5.3%,60.5%,87.0%,53.3%,- (0/0),66.7%,60.0%,0.0%,58.3%,62.5%,62.5% (5/8),0:50
15-Aug-2022,Vancouver 125,3,Hard,R16,130,111,0,,,Chloe Paquet,Heather Watson,6-4 6-2,0.78,0.0%,15.6%,43.8%,60.7%,36.1%,44.4% (4/9),43.9%,41.2%,7.4%,38.9%,43.8%,22.2% (2/9),1:42
15-Aug-2022,Vancouver 125,3,Hard,R32,130,101,1,,8,Heather Watson,Elisabetta Cocciaretto,3-6 7-5 6-2,1.09,8.2%,9.1%,50.9%,73.2%,40.7%,69.2% (9/13),52.1%,46.6%,1.9%,36.4%,58.3%,35.3% (6/17),2:45
8-Aug-2022,Toronto,3,Hard,Q1,116,100,0,,15,Tatjana Maria,Heather Watson,6-1 RET,0.60,0.0%,13.8%,44.8%,46.2%,31.3%,62.5% (5/8),37.7%,37.5%,8.3%,25.0%,50.0%,100.0% (1/1),0:50
1-Aug-2022,Washington,3,Hard,Q2,119,126,0,3,5,Mirjam Bjorklund,Heather Watson,6-2 6-3,0.68,7.1%,8.9%,48.2%,55.6%,37.9%,57.1% (8/14),42.0%,36.4%,0.0%,28.1%,58.3%,66.7% (2/3),1:12
1-Aug-2022,Washington,3,Hard,Q1,119,199,1,3,,Heather Watson,Astra Sharma,6-4 6-2,1.65,0.0%,6.1%,53.1%,84.6%,56.5%,50.0% (1/2),58.8%,47.2%,3.8%,46.9%,47.6%,57.1% (4/7),1:10
27-Jun-2022,Wimbledon,5,Grass,R16,121,97,0,,,Jule Niemeier,Heather Watson,6-2 6-4,0.64,1.9%,7.5%,71.7%,60.5%,26.7%,42.9% (3/7),41.1%,31.5%,7.4%,30.6%,33.3%,50.0% (1/2),1:17
27-Jun-2022,Wimbledon,5,Grass,R32,121,62,1,,,Heather Watson,Kaja Juvan,7-6(6) 6-2,1.25,2.8%,2.8%,58.3%,73.8%,46.7%,75.0% (6/8),55.1%,47.0%,1.5%,45.5%,48.5%,66.7% (4/6),1:43
27-Jun-2022,Wimbledon,5,Grass,R64,121,140,1,,,Heather Watson,Qiang Wang,7-5 6-4,1.22,2.8%,1.4%,61.1%,72.7%,46.4%,71.4% (5/7),52.9%,45.9%,7.1%,42.4%,53.1%,23.5% (4/17),1:54
27-Jun-2022,Wimbledon,5,Grass,R128,121,110,1,,,Heather Watson,Tamara Korpatsch,6-7(7) 7-5 6-2 (ch),1.49,6.4%,1.1%,61.7%,77.6%,66.7%,75.0% (3/4),55.1%,39.6%,4.5%,29.3%,50.9%,44.4% (4/9),2:33
20-Jun-2022,Eastbourne,3,Grass,R64,120,107,0,LL,LL,Rebecca Marino,Heather Watson,7-6(1) 6-4,0.63,2.4%,6.0%,65.5%,69.1%,34.5%,57.1% (4/7),44.8%,27.1%,11.9%,9.1%,50.0%,100.0% (2/2),1:41
20-Jun-2022,Eastbourne,3,Grass,Q2,120,114,0,3,8,Lesia Tsurenko,Heather Watson,6-2 7-6(6),0.86,1.1%,2.3%,63.2%,56.4%,53.1%,69.2% (9/13),47.5%,38.7%,0.0%,31.4%,54.2%,28.6% (2/7),2:00
20-Jun-2022,Eastbourne,3,Grass,Q1,120,328,1,3,,Heather Watson,Urszula Radwanska,4-6 6-3 6-3,1.17,3.4%,4.6%,56.3%,65.3%,44.7%,50.0% (6/12),53.6%,51.0%,1.0%,54.1%,45.7%,57.1% (8/14),2:27
6-Jun-2022,Nottingham,3,Grass,R16,102,55,0,,,Viktorija Golubic,Heather Watson,7-5 6-2,0.86,7.6%,3.0%,57.6%,65.8%,28.6%,60.0% (9/15),46.5%,42.9%,0.0%,38.1%,52.4%,75.0% (3/4),1:30
6-Jun-2022,Nottingham,3,Grass,R32,102,123,1,,,Heather Watson,Katie Volynets,6-4 6-2,1.22,3.3%,6.6%,54.1%,63.6%,39.3%,42.9% (3/7),55.5%,58.2%,1.5%,56.6%,64.3%,50.0% (7/14),1:42
23-May-2022,Roland Garros,5,Clay,R128,103,215,0,,WC,Elsa Jacquemot,Heather Watson,6-3 6-3,,,,,,,,,,,,,,
16-May-2022,Strasbourg,3,Clay,R16,105,56,0,,8,Magda Linette,Heather Watson,6-1 6-1,0.22,1.6%,3.2%,56.5%,48.6%,37.0%,61.5% (8/13),33.0%,12.5%,31.3%,0.0%,36.4%,- (0/0),1:08
16-May-2022,Strasbourg,3,Clay,R32,105,292,1,,LL,Heather Watson,Katharina Hobgarski,6-4 6-1 (ch),1.66,9.4%,3.8%,67.9%,75.0%,58.8%,80.0% (4/5),59.8%,50.0%,0.0%,45.2%,56.5%,80.0% (4/5),1:17
2-May-2022,Saint Malo 125,3,Clay,R16,103,54,0,,1,Madison Brengle,Heather Watson,6-0 6-2,0.64,1.6%,6.5%,66.1%,48.8%,23.8%,50.0% (6/12),39.3%,38.3%,0.0%,36.4%,43.8%,16.7% (1/6),1:24
2-May-2022,Saint Malo 125,3,Clay,R32,103,144,1,,WC,Heather Watson,Tessah Andrianjafitrimo,7-6(3) 6-1,1.38,4.5%,6.1%,63.6%,66.7%,54.2%,57.1% (4/7),56.9%,52.1%,1.4%,48.8%,57.1%,54.5% (6/11),1:53
28-Apr-2022,Madrid,3,Clay,Q2,103,73,0,,12,Varvara Gracheva,Heather Watson,6-3 6-2,0.69,1.8%,1.8%,62.5%,60.0%,33.3%,50.0% (4/8),42.3%,34.5%,3.6%,23.7%,58.8%,33.3% (1/3),1:14
28-Apr-2022,Madrid,3,Clay,Q1,103,87,1,,21,Heather Watson,Kristina Kucova,6-4 6-0,1.52,0.0%,0.0%,70.2%,63.6%,57.1%,60.0% (3/5),60.0%,58.3%,4.2%,46.7%,77.8%,60.0% (6/10),1:08
4-Apr-2022,Charleston,3,Clay,R64,105,89,0,LL,,Claire Liu,Heather Watson,6-4 6-2,0.73,2.1%,0.0%,66.7%,50.0%,56.3%,42.9% (3/7),42.9%,35.1%,3.5%,30.3%,41.7%,25.0% (1/4),1:21
4-Apr-2022,Charleston,3,Clay,Q2,105,283,0,1,15,Ulrikke Eikeri,Heather Watson,6-4 6-4,0.88,1.5%,3.0%,58.2%,66.7%,35.7%,42.9% (3/7),47.4%,40.9%,3.0%,29.7%,55.2%,28.6% (2/7),1:35
4-Apr-2022,Charleston,3,Clay,Q1,105,461,1,1,,Heather Watson,Ellie Halbauer,6-3 6-1,1.70,6.7%,4.4%,57.8%,80.8%,52.6%,0.0% (0/1),59.0%,52.8%,0.0%,51.0%,57.1%,45.5% (5/11),1:20
21-Mar-2022,Miami,3,Hard,R32,115,28,0,,22,Belinda Bencic,Heather Watson,6-4 6-1,0.70,0.0%,3.3%,66.7%,52.5%,40.0%,44.4% (4/9),42.4%,36.2%,8.6%,25.0%,54.5%,12.5% (1/8),1:26
21-Mar-2022,Miami,3,Hard,R64,115,20,1,,15,Heather Watson,Elina Svitolina,4-6 6-3 7-6(4),1.22,7.1%,1.0%,63.3%,67.7%,50.0%,45.5% (5/11),54.3%,47.5%,2.0%,39.7%,58.5%,54.5% (6/11),2:38
21-Mar-2022,Miami,3,Hard,R128,115,75,1,,,Heather Watson,Arantxa Rus,6-7(5) 7-5 6-4,1.07,4.0%,2.4%,70.4%,56.8%,45.9%,56.3% (9/16),51.7%,49.5%,0.9%,47.6%,55.6%,75.0% (9/12),3:26
7-Mar-2022,Indian Wells,3,Hard,R128,113,42,0,Q,,Tereza Martincova,Heather Watson,6-2 6-1,0.64,0.0%,0.0%,61.2%,43.3%,42.1%,28.6% (2/7),39.4%,36.7%,1.7%,37.2%,35.3%,25.0% (1/4),1:19
7-Mar-2022,Indian Wells,3,Hard,Q2,113,126,1,20,,Heather Watson,Mai Hontama,4-6 6-2 6-1,1.53,5.9%,4.4%,61.8%,71.4%,61.5%,62.5% (5/8),57.5%,49.4%,0.0%,38.5%,66.7%,66.7% (6/9),1:53
7-Mar-2022,Indian Wells,3,Hard,Q1,113,134,1,20,,Heather Watson,Rebeka Masarova,7-5 6-2,1.27,0.0%,11.5%,55.7%,64.7%,37.0%,33.3% (2/6),56.3%,60.3%,6.9%,54.3%,69.6%,63.6% (7/11),1:22
28-Feb-2022,Monterrey,3,Hard,R16,120,51,0,,6,Nuria Parrizas Diaz,Heather Watson,6-4 7-6(2),1.00,3.0%,1.5%,65.2%,60.5%,39.1%,16.7% (1/6),50.0%,47.1%,1.4%,44.4%,56.3%,100.0% (4/4),1:36
28-Feb-2022,Monterrey,3,Hard,R32,120,110,1,,Q,Heather Watson,Jule Niemeier,6-3 2-6 7-6(4),1.05,4.9%,2.9%,65.7%,73.1%,51.4%,70.0% (7/10),51.5%,36.2%,5.3%,32.1%,41.5%,25.0% (2/8),2:19
21-Feb-2022,Doha,3,Hard,Q1,82,203,0,11,,Marina Melnikova,Heather Watson,7-5 6-1,0.77,4.5%,10.6%,56.1%,73.0%,20.7%,40.0% (4/10),44.7%,38.6%,0.0%,45.0%,23.5%,40.0% (2/5),1:19
14-Feb-2022,Dubai,3,Hard,Q2,83,39,0,,6,Ajla Tomljanovic,Heather Watson,7-5 6-7(3) 7-6(6),0.99,6.9%,6.9%,50.4%,69.7%,41.5%,60.0% (9/15),49.2%,43.9%,3.7%,36.4%,57.9%,17.9% (5/28),3:27
14-Feb-2022,Dubai,3,Hard,Q1,83,388,1,,WC,Heather Watson,Ekaterina Yashina,6-3 3-6 6-1,1.22,9.2%,5.3%,57.9%,70.5%,56.3%,40.0% (2/5),53.9%,43.4%,3.9%,37.3%,56.0%,45.5% (5/11),1:41
