Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
21-Oct-1985,Albury CH,3,Grass,R32,,,0,,,Anneli Bjork,Helen Luscombe,6-3 6-4,,,,,,,,,,,,,,
18-Oct-1982,Newcastle Satellite,3,Grass,R32,,,0,,Q,Kathy Lamond,Helen Luscombe,2-6 6-4 6-2,,,,,,,,,,,,,,
11-Oct-1982,Canberra Satellite,3,Grass,R16,,,0,LL,,Wendy Gilchrist,Helen Luscombe,3-6 6-4 6-0,,,,,,,,,,,,,,
11-Oct-1982,Canberra Satellite,3,Grass,R32,,,1,LL,Q,Helen Luscombe,Linda Kral,6-4 6-3,,,,,,,,,,,,,,
11-Oct-1982,Canberra Satellite,3,Grass,Q2,,,0,,,Jenny Byrne,Helen Luscombe,6-1 6-3,,,,,,,,,,,,,,
11-Oct-1982,Canberra Satellite,3,Grass,Q1,,,1,,,Helen Luscombe,April Webb,6-1 6-1,,,,,,,,,,,,,,
23-Nov-1981,Sydney,3,Grass,Q1,,,0,,,Karen Gulley,Helen Luscombe,6-3 6-3,,,,,,,,,,,,,,
1-Jun-1981,Beckenham,3,Grass,R64,,,0,,,Jane Preyer,Helen Luscombe,6-2 6-3,,,,,,,,,,,,,,
25-May-1981,Glasgow,3,,R16,,,0,,,Liz Gordon,Helen Luscombe,6-4 6-3,,,,,,,,,,,,,,
25-May-1981,Glasgow,3,,R32,,,1,,,Helen Luscombe,B Pearson,6-4 4-6 7-5,,,,,,,,,,,,,,
18-May-1981,Paddington,3,,QF,,,0,,,Judy Chaloner,Helen Luscombe,6-7 7-6 6-2,,,,,,,,,,,,,,
18-May-1981,Paddington,3,,R16,,,1,,,Helen Luscombe,Sally Reeves,6-4 3-6 6-2,,,,,,,,,,,,,,
18-May-1981,Paddington,3,,R32,,,1,,,Helen Luscombe,Sharon Lutz,6-3 6-0,,,,,,,,,,,,,,
4-May-1981,Chichester,3,,R16,,,0,,,Ellinore Lightbody,Helen Luscombe,6-3 6-4,,,,,,,,,,,,,,
4-May-1981,Chichester,3,,R32,,,1,,,Helen Luscombe,Kim Seddon,6-4 6-4,,,,,,,,,,,,,,
13-Apr-1981,Curitiba,3,,R32,,,0,,,Linda Stewart,Helen Luscombe,6-3 6-3,,,,,,,,,,,,,,
6-Apr-1981,Porto Alegre,3,,R32,,,0,,,Vicki Beggs,Helen Luscombe,6-1 6-0,,,,,,,,,,,,,,
30-Mar-1981,Rio de Janeiro,3,,R32,,,0,,,Sheila Mcinerney,Helen Luscombe,6-3 6-0,,,,,,,,,,,,,,
8-Dec-1980,Adelaide,3,Grass,Q1,,,0,,,Chris Newton,Helen Luscombe,UNK,,,,,,,,,,,,,,
1-Dec-1980,Sydney,3,Grass,Q1,,,0,,,Cathy Griffiths,Helen Luscombe,6-1 7-6,,,,,,,,,,,,,,
24-Nov-1980,Australian Open,5,Grass,Q1,,,0,,,Jean Nachand,Helen Luscombe,6-1 6-0,,,,,,,,,,,,,,
3-Nov-1980,South Yarra Satellite,3,,R16,,,0,,,Bernadette Randall,Helen Luscombe,7-6 6-0,,,,,,,,,,,,,,
3-Nov-1980,South Yarra Satellite,3,,R32,,,1,,,Helen Luscombe,I Dyke,6-2 6-7 6-4,,,,,,,,,,,,,,
27-Oct-1980,Frankston Satellite,3,,QF,,,0,,,Pam Whytcross,Helen Luscombe,6-2 6-3,,,,,,,,,,,,,,
27-Oct-1980,Frankston Satellite,3,,R16,,,1,,,Helen Luscombe,Vicki Marler,6-7 6-3 6-3,,,,,,,,,,,,,,
27-Oct-1980,Frankston Satellite,3,,R32,,,1,,,Helen Luscombe,L Fitzgerald,6-0 6-1,,,,,,,,,,,,,,
20-Oct-1980,North Ringwood Satellite,3,,R32,,,0,,,Sophie Amiach,Helen Luscombe,6-2 3-6 7-5,,,,,,,,,,,,,,
11-Aug-1980,Zafferana Satellite,3,Clay,R16,,,0,,,Uschi Ulrich,Helen Luscombe,2-6 6-2 6-4,,,,,,,,,,,,,,
4-Aug-1980,Nicolosi Satellite,3,Clay,R16,,,0,,,Katerina Bohmova,Helen Luscombe,6-4 6-3,,,,,,,,,,,,,,
4-Aug-1980,Nicolosi Satellite,3,Clay,R32,,,1,,,Helen Luscombe,Rosa Riboldi,6-1 6-1,,,,,,,,,,,,,,
28-Jul-1980,Sezze Satellite,3,Clay,R16,,,0,,,Maria Victoria Baldovinos Cibeira,Helen Luscombe,6-3 6-2,,,,,,,,,,,,,,
28-Jul-1980,Sezze Satellite,3,Clay,R32,,,1,,,Helen Luscombe,Rosa Riboldi,6-3 4-6 6-3,,,,,,,,,,,,,,
21-Jul-1980,Tirreni,3,Clay,R32,,,0,,,Monica Alvarez,Helen Luscombe,6-1 6-1,,,,,,,,,,,,,,
7-Jul-1980,Dublin,3,Clay,R16,,,0,,,Naoko Sato,Helen Luscombe,6-3 6-2,,,,,,,,,,,,,,
7-Jul-1980,Dublin,3,Clay,R32,,,1,,,Helen Luscombe,G Flynn,7-5 6-2,,,,,,,,,,,,,,
2-Jun-1980,Beckenham,3,Grass,R64,,,0,,,Sue Saliba,Helen Luscombe,6-3 6-2,,,,,,,,,,,,,,
26-May-1980,Glasgow,3,,R64,,,0,,,Anthea Stewart,Helen Luscombe,6-1 6-2,,,,,,,,,,,,,,
10-May-1980,Lee-on-Solent,3,Clay,R32,,,0,,,Linda Geeves,Helen Luscombe,6-3 7-5,,,,,,,,,,,,,,
10-May-1980,Lee-on-Solent,3,Clay,Q3,,,1,,,Helen Luscombe,Anne Chevalier,6-1 1-6 6-4,,,,,,,,,,,,,,
10-May-1980,Lee-on-Solent,3,Clay,Q2,,,1,,,Helen Luscombe,Chris Newton,6-2 6-2,,,,,,,,,,,,,,
3-May-1980,West Worthing,3,Clay,Q2,,,0,,,Elizabeth Young,Helen Luscombe,1-6 6-1 6-3,,,,,,,,,,,,,,
3-May-1980,West Worthing,3,Clay,Q1,,,1,,,Helen Luscombe,Elana Smukler,6-3 6-1,,,,,,,,,,,,,,
27-Apr-1980,Stourbridge,3,Clay,Q2,,,0,,,Helen Asciak,Helen Luscombe,7-5 6-4,,,,,,,,,,,,,,
14-Apr-1980,Hampstead,3,Clay,R64,,,0,,,Kate Brasher,Helen Luscombe,6-3 6-1,,,,,,,,,,,,,,
7-Jan-1980,Perth,3,Grass,R32,,,0,,,Elizabeth Little,Helen Luscombe,W/O,,,,,,,,,,,,,,
24-Dec-1979,Australian Open,5,Grass,Q1,,,0,,,Karen Denman,Helen Luscombe,6-4 6-1,,,,,,,,,,,,,,
16-Jul-1979,Frinton-On-Sea,3,,R64,,,0,,,Ellinore Lightbody,Helen Luscombe,6-2 6-1,,,,,,,,,,,,,,
5-Jun-1979,Manchester,3,Grass,R64,,,0,,,V Zahri,Helen Luscombe,W/O,,,,,,,,,,,,,,
28-May-1979,Glasgow,3,,R32,,,0,,,Susan Leo,Helen Luscombe,6-2 6-0,,,,,,,,,,,,,,
28-May-1979,Glasgow,3,,R64,,,1,,,Helen Luscombe,Jill Hamilton,W/O,,,,,,,,,,,,,,
