Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
6-May-2024,W75 Prague ,3,Clay,R16,175,455,0,6,Q,Stephanie Wagner,Noma Noha Akugue,6-2 6-3,,,,,,,,,,,,,,
6-May-2024,W75 Prague ,3,Clay,R32,175,244,1,6,,Noma Noha Akugue,Jana Kolodynska,4-6 6-4 6-2,,,,,,,,,,,,,,
29-Apr-2024,W100 Wiesbaden,3,Clay,R32,179,201,0,,Q,Julia Avdeeva,Noma Noha Akugue,6-3 6-1,,,,,,,,,,,,,,
25-Mar-2024,Antalya 125,3,Clay,R16,185,193,0,,,Polina Kudermetova,Noma Noha Akugue,6-3 3-0 RET,0.67,0.0%,15.6%,68.8%,45.5%,10.0%,28.6% (2/7),39.1%,43.8%,3.1%,30.0%,66.7%,100.0% (2/2),0:38
25-Mar-2024,Antalya 125,3,Clay,R32,185,111,1,,3,Noma Noha Akugue,Julia Grabher,5-7 7-5 6-2,1.12,0.0%,5.8%,69.2%,63.9%,48.6%,75.0% (12/16),52.5%,45.9%,0.0%,41.8%,62.5%,46.2% (6/13),2:48
18-Mar-2024,W35 Alaminos-Larnaca,3,Clay,QF,185,586,0,2,Q,Deborah Chiesa,Noma Noha Akugue,6-1 6-4,,,,,,,,,,,,,,
18-Mar-2024,W35 Alaminos-Larnaca,3,Clay,R16,185,916,1,2,WC,Noma Noha Akugue,Celine Simunyu,6-3 1-6 6-1,,,,,,,,,,,,,,
18-Mar-2024,W35 Alaminos-Larnaca,3,Clay,R32,185,408,1,2,Q,Noma Noha Akugue,Ksenia Zaytseva,6-4 6-4,,,,,,,,,,,,,,
11-Mar-2024,W35 Alaminos-Larnaca,3,Clay,R16,181,439,0,1,SE,Ksenia Zaytseva,Noma Noha Akugue,6-3 5-7 6-3,,,,,,,,,,,,,,
11-Mar-2024,W35 Alaminos-Larnaca,3,Clay,R32,181,267,1,1,,Noma Noha Akugue,Despina Papamichail,7-5 3-6 6-1,,,,,,,,,,,,,,
19-Feb-2024,W75 Porto,3,Hard,F,202,120,0,,2,Anna Bondar,Noma Noha Akugue,7-6(4) 6-2,,,,,,,,,,,,,,
19-Feb-2024,W75 Porto,3,Hard,SF,202,203,1,,,Noma Noha Akugue,Suzan Lamens,6-4 7-5,,,,,,,,,,,,,,
19-Feb-2024,W75 Porto,3,Hard,QF,202,290,1,,Q,Noma Noha Akugue,Leyre Romero Gormaz,6-4 3-6 6-4,,,,,,,,,,,,,,
19-Feb-2024,W75 Porto,3,Hard,R16,202,199,1,,,Noma Noha Akugue,Francisca Jorge,6-4 3-6 6-2,,,,,,,,,,,,,,
19-Feb-2024,W75 Porto,3,Hard,R32,202,158,1,,5,Noma Noha Akugue,Elena Gabriela Ruse,6-2 6-1,,,,,,,,,,,,,,
12-Feb-2024,W75 Altenkirchen,3,Carpet,R32,195,318,0,,SE,Magali Kempen,Noma Noha Akugue,4-6 6-0 6-3,,,,,,,,,,,,,,
29-Jan-2024,W50 Porto,3,Hard,R32,189,244,0,5,,Polona Hercog,Noma Noha Akugue,7-5 6-2,,,,,,,,,,,,,,
22-Jan-2024,W75+H Porto,3,Hard,R32,184,395,0,,Q,Robin Anderson,Noma Noha Akugue,6-1 7-5,,,,,,,,,,,,,,
15-Jan-2024,Australian Open,5,Hard,Q1,184,156,0,,,Su Jeong Jang,Noma Noha Akugue,6-1 6-4,0.77,0.0%,6.5%,67.7%,38.1%,25.0%,33.3% (4/12),41.3%,51.1%,0.0%,43.8%,66.7%,80.0% (4/5),1:19
1-Jan-2024,Canberra 125,3,Hard,Q1,182,194,0,16,,Veronika Erjavec,Noma Noha Akugue,6-7(6) 7-6(4) 6-4,0.95,0.0%,6.7%,67.2%,57.5%,48.7%,50.0% (6/12),48.8%,43.3%,1.6%,43.2%,43.5%,31.3% (5/16),2:24
11-Dec-2023,Limoges 125,3,Hard,R32,178,144,0,,,Darja Semenistaja,Noma Noha Akugue,4-6 6-4 6-3,0.87,0.7%,6.7%,65.2%,56.8%,38.3%,69.6% (16/23),47.9%,43.4%,0.0%,40.4%,48.3%,62.5% (5/8),2:07
27-Nov-2023,Andorra 125,3,Hard,R32,178,145,0,,6,Marina Bassols Ribera,Noma Noha Akugue,6-3 7-5,0.82,3.9%,9.1%,54.5%,54.8%,42.9%,61.5% (8/13),45.5%,41.8%,0.0%,40.4%,45.5%,22.2% (2/9),1:45
23-Oct-2023,W80 Poitiers,3,Hard,R32,174,404,0,7,Q,Emeline Dartron,Noma Noha Akugue,7-5 6-2,,,,,,,,,,,,,,
16-Oct-2023,Cluj Napoca,3,Hard,R32,172,67,0,,4,Rebeka Masarova,Noma Noha Akugue,6-4 6-0,0.70,2.9%,10.1%,59.4%,48.8%,46.4%,50.0% (5/10),42.6%,36.7%,1.7%,30.2%,52.9%,14.3% (1/7),1:18
18-Sep-2023,Parma 125,3,Clay,R32,158,108,0,,6,Kaja Juvan,Noma Noha Akugue,6-4 6-4,0.83,1.7%,11.7%,45.0%,55.6%,39.4%,37.5% (3/8),45.2%,44.2%,1.2%,41.3%,52.2%,25.0% (3/12),1:41
11-Sep-2023,Bucharest 125,3,Clay,QF,165,115,0,7,4,Sara Errani,Noma Noha Akugue,7-5 6-2,0.77,4.5%,7.5%,56.7%,42.1%,31.0%,55.6% (10/18),43.0%,48.5%,0.0%,45.8%,66.7%,62.5% (5/8),1:27
11-Sep-2023,Bucharest 125,3,Clay,R16,165,396,1,7,WC,Noma Noha Akugue,Ilinca Dalina Amariei,7-6(4) 6-1,1.35,3.0%,7.6%,57.6%,68.4%,53.6%,50.0% (2/4),56.3%,51.3%,1.3%,47.9%,56.7%,50.0% (5/10),1:42
