Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
5-Aug-1996,Paderborn 10K,3,Clay,R32,874,554,0,LL,,Petra Plackova,Tanja Hauschildt,7-6 6-3,,,,,,,,,,,,,,
21-Feb-1996,Nuremberg 10K,3,Carpet,R32,722,613,0,,,Hana Sromova,Tanja Hauschildt,6-1 6-0,,,,,,,,,,,,,,
13-Feb-1996,Faro 10K,3,Hard,R32,671,459,0,,3,Germana Di Natale,Tanja Hauschildt,6-3 6-3,,,,,,,,,,,,,,
13-Nov-1995,ITF Bad Gogging,3,Carpet,Q1,572,354,0,,2,Anique Snijders,Tanja Hauschildt,6-7(6) 6-0 6-3,,,,,,,,,,,,,,
30-Oct-1995,ITF Stockholm,3,Hard,R32,540,380,0,,2,Maria Capistrano Bjorklund,Tanja Hauschildt,6-0 6-3,,,,,,,,,,,,,,
23-Oct-1995,ITF Poitiers,3,Hard,Q1,548,704,0,,,Carine Bornu,Tanja Hauschildt,6-2 6-3,,,,,,,,,,,,,,
16-Oct-1995,ITF Flensburg,3,Carpet,Q2,542,809,0,,,Stephanie Kovacic,Tanja Hauschildt,6-0 6-3,,,,,,,,,,,,,,
16-Oct-1995,ITF Flensburg,3,Carpet,Q1,542,703,1,,,Tanja Hauschildt,Greta Arn,6-1 7-6(8),,,,,,,,,,,,,,
28-Aug-1995,ITF Bad Nauheim,3,Clay,R16,552,375,0,,3,Pavlina Nola,Tanja Hauschildt,6-3 6-1,,,,,,,,,,,,,,
28-Aug-1995,ITF Bad Nauheim,3,Clay,R32,552,,1,,,Tanja Hauschildt,Nicole Funk,6-4 4-6 6-1,,,,,,,,,,,,,,
7-Aug-1995,ITF Paderborn,3,Clay,R32,541,810,0,,,Marina Lazarovska,Tanja Hauschildt,6-1 6-0,,,,,,,,,,,,,,
31-Jul-1995,ITF Horb,3,Clay,R32,543,532,0,,8,Isabell Quast,Tanja Hauschildt,6-1 6-1,,,,,,,,,,,,,,
17-Jul-1995,ITF Darmstadt,3,Clay,Q1,544,344,0,,8,Libuse Prusova,Tanja Hauschildt,6-1 6-2,,,,,,,,,,,,,,
6-Mar-1995,ITF Buchen,3,Carpet,QF,594,596,1,,,Tanja Hauschildt,Sandra Olsen,7-5 7-6(4),,,,,,,,,,,,,,
6-Mar-1995,ITF Buchen,3,Carpet,R16,594,,1,,,Tanja Hauschildt,Marijana Kovacevic,6-7(1) 6-4 6-4,,,,,,,,,,,,,,
6-Mar-1995,ITF Buchen,3,Carpet,R32,594,446,1,,,Tanja Hauschildt,Barbara Schwartz,7-5 6-1,,,,,,,,,,,,,,
13-Feb-1995,ITF Faro,3,Hard,R16,624,,1,,,Tanja Hauschildt,Floor Vioen,6-1 6-2,,,,,,,,,,,,,,
13-Feb-1995,ITF Faro,3,Hard,R32,624,566,1,,6,Tanja Hauschildt,Anne Marie Mikkers,3-6 6-1 6-0,,,,,,,,,,,,,,
23-Jan-1995,ITF Bastad 1,3,Hard,QF,730,601,0,,,Katalin Miskolczi,Tanja Hauschildt,6-3 6-3,,,,,,,,,,,,,,
23-Jan-1995,ITF Bastad 1,3,Hard,R16,730,506,1,,7,Tanja Hauschildt,Jasmine Angeli,6-4 6-2,,,,,,,,,,,,,,
23-Jan-1995,ITF Bastad 1,3,Hard,R32,730,,1,,,Tanja Hauschildt,Sofia Finer,7-5 6-2,,,,,,,,,,,,,,
16-Jan-1995,ITF Turku,3,Hard,R32,730,542,1,,8,Tanja Hauschildt,Claudia Timm,6-1 7-6(5),,,,,,,,,,,,,,
12-Dec-1994,ITF Mildura 2,3,Grass,Q3,,439,0,,6,Denisa Sobotkova,Tanja Hauschildt,6-3 6-2,,,,,,,,,,,,,,
12-Dec-1994,ITF Mildura 2,3,Grass,Q2,,347,1,,2,Tanja Hauschildt,Ivona Horvat,6-3 6-2,,,,,,,,,,,,,,
12-Dec-1994,ITF Mildura 2,3,Grass,Q1,,662,1,,,Tanja Hauschildt,Tina Vukasovic,6-4 6-3,,,,,,,,,,,,,,
28-Nov-1994,ITF Port Pirie,3,Hard,Q2,,429,0,,11,Chantal Reuter,Tanja Hauschildt,2-6 6-4 6-3,,,,,,,,,,,,,,
28-Nov-1994,ITF Port Pirie,3,Hard,Q1,,,1,,,Tanja Hauschildt,Cindy Watson,6-0 6-4,,,,,,,,,,,,,,
21-Nov-1994,ITF Mount Gambier,3,Hard,Q3,,,0,,,Iwalani Mccalla,Tanja Hauschildt,3-6 6-3 6-3,,,,,,,,,,,,,,
21-Nov-1994,ITF Mount Gambier,3,Hard,Q2,,471,1,,,Tanja Hauschildt,Angie Marik,6-1 6-3,,,,,,,,,,,,,,
21-Nov-1994,ITF Mount Gambier,3,Hard,Q1,,,1,,,Tanja Hauschildt,Sally Ann Cuttler,6-3 6-2,,,,,,,,,,,,,,
17-Oct-1994,ITF Flensburg,3,Carpet,Q1,,,0,,,Darina Mecova,Tanja Hauschildt,6-4 3-6 6-4,,,,,,,,,,,,,,
15-Aug-1994,ITF Koksijde,3,Clay,R32,,,0,,1,Stephanie De Ville,Tanja Hauschildt,6-0 6-2,,,,,,,,,,,,,,
8-Aug-1994,ITF Rebecq,3,Clay,R32,,,0,,,Cristina Lopez De Subijana,Tanja Hauschildt,6-4 6-4,,,,,,,,,,,,,,
1-Aug-1994,ITF Munich,3,Clay,Q1,,,0,,2,Caroline Schneider,Tanja Hauschildt,6-1 6-2,,,,,,,,,,,,,,
30-May-1994,ITF Bytom,3,Clay,R16,737,780,0,,,Lucie Steflova,Tanja Hauschildt,6-2 6-4,,,,,,,,,,,,,,
30-May-1994,ITF Bytom,3,Clay,R32,737,,1,,,Tanja Hauschildt,Tanja Tsiganii,6-1 6-1,,,,,,,,,,,,,,
23-May-1994,ITF Lodz,3,Clay,R32,737,,0,,8,Sylvia Rynarzewska,Tanja Hauschildt,6-3 7-5,,,,,,,,,,,,,,
