Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
21-Jul-1997,Warsaw,3,Clay,Q1,878,168,0,WC,8,Sofia Prazeres,Patrycja Gajdzik,6-2 6-2,,,,,,,,,,,,,,
11-Jun-1997,Kedzieizyn-Kosle 10K,3,Clay,R32,824,,0,,WC,Patrycja Bandurowska,Patrycja Gajdzik,7-6 7-5,,,,,,,,,,,,,,
26-Aug-1996,Warsaw 10K,3,Clay,R16,807,392,0,,1,Katarzyna Straczy,Patrycja Gajdzik,4-6 7-5 7-5,,,,,,,,,,,,,,
26-Aug-1996,Warsaw 10K,3,Clay,R32,807,927,1,,,Patrycja Gajdzik,Alina Wyganowska,6-2 6-2,,,,,,,,,,,,,,
25-Sep-1995,ITF Bratislava,3,Clay,Q1,656,262,0,,,Nadin Ercegovic,Patrycja Gajdzik,6-3 6-1,,,,,,,,,,,,,,
18-Sep-1995,ITF Cluj,3,Clay,R32,664,,0,,,Alena Jecminkova,Patrycja Gajdzik,6-2 6-3,,,,,,,,,,,,,,
14-Aug-1995,ITF Carthage 2,3,Clay,Q2,650,671,0,,,Mirielle Dittmann,Patrycja Gajdzik,6-1 6-3,,,,,,,,,,,,,,
14-Aug-1995,ITF Carthage 2,3,Clay,Q1,650,,1,,,Patrycja Gajdzik,Tamara Aranda Nunez,7-6(4) 6-1,,,,,,,,,,,,,,
7-Aug-1995,ITF Carthage 1,3,Clay,R32,674,531,0,,8,Monica Guglielmi,Patrycja Gajdzik,6-1 6-2,,,,,,,,,,,,,,
31-Jul-1995,ITF Sopot,3,Clay,Q1,669,463,0,,,Anna Bielen Zarska,Patrycja Gajdzik,6-3 6-3,,,,,,,,,,,,,,
17-Jul-1995,ITF Torun,3,Clay,R16,694,735,0,,,Katarina Valkyova,Patrycja Gajdzik,6-2 6-4,,,,,,,,,,,,,,
17-Jul-1995,ITF Torun,3,Clay,R32,694,573,1,,7,Patrycja Gajdzik,Dominika Gorecka,1-6 7-5 6-4,,,,,,,,,,,,,,
10-Jul-1995,ITF Olsztyn,3,Clay,R32,681,604,0,,,Sofia Finer,Patrycja Gajdzik,6-0 6-0,,,,,,,,,,,,,,
3-Jul-1995,ITF Lohja,3,Clay,R32,677,446,0,,3,Karin Ptaszek,Patrycja Gajdzik,6-1 6-4,,,,,,,,,,,,,,
12-Jun-1995,ITF Bytom,3,Clay,R32,684,514,0,,,Desislava Topalova,Patrycja Gajdzik,6-2 6-2,,,,,,,,,,,,,,
5-Jun-1995,ITF Lodz,3,Clay,R32,690,672,0,,,Hana Sromova,Patrycja Gajdzik,7-6(2) 7-6(4),,,,,,,,,,,,,,
8-May-1995,ITF Szczecin,3,Clay,Q1,741,398,0,,,Libuse Prusova,Patrycja Gajdzik,6-0 6-3,,,,,,,,,,,,,,
14-Nov-1994,ITF Cairo,3,Clay,R16,,,0,,,Angela Geib,Patrycja Gajdzik,6-2 6-2,,,,,,,,,,,,,,
14-Nov-1994,ITF Cairo,3,Clay,R32,,586,1,,6,Patrycja Gajdzik,Lamia Alami,6-3 6-1,,,,,,,,,,,,,,
7-Nov-1994,ITF Giza,3,Clay,R16,,368,0,,1,Magui Serna,Patrycja Gajdzik,6-0 6-2,,,,,,,,,,,,,,
7-Nov-1994,ITF Giza,3,Clay,R32,,742,1,,,Patrycja Gajdzik,Alexandra Rentzoula,6-4 6-4,,,,,,,,,,,,,,
31-Oct-1994,ITF Nicosia,3,Clay,QF,,410,0,,2,Lenka Cenkova,Patrycja Gajdzik,6-2 6-0,,,,,,,,,,,,,,
31-Oct-1994,ITF Nicosia,3,Clay,R16,,,1,,,Patrycja Gajdzik,Ariadne Katsouli,7-5 6-1,,,,,,,,,,,,,,
31-Oct-1994,ITF Nicosia,3,Clay,R32,,,1,,,Patrycja Gajdzik,Darina Mecova,6-4 6-1,,,,,,,,,,,,,,
26-Sep-1994,ITF Bourgas 2,3,Hard,R32,,,0,,,Alida Gallovits,Patrycja Gajdzik,6-2 6-3,,,,,,,,,,,,,,
19-Sep-1994,ITF Varna 2,3,Clay,R32,,,0,,,Natalia Noreiko,Patrycja Gajdzik,7-5 6-1,,,,,,,,,,,,,,
12-Sep-1994,ITF Cluj,3,Clay,R32,,,0,,,Maria Zsoldos,Patrycja Gajdzik,7-5 6-2,,,,,,,,,,,,,,
8-Aug-1994,ITF Szczecin,3,Clay,R32,,,0,,4,Germana Di Natale,Patrycja Gajdzik,6-4 6-4,,,,,,,,,,,,,,
11-Jul-1994,ITF Olsztyn,3,Clay,R16,,429,0,,2,Blanka Kumbarova,Patrycja Gajdzik,6-4 3-6 6-2,,,,,,,,,,,,,,
11-Jul-1994,ITF Olsztyn,3,Clay,R32,,626,1,,,Patrycja Gajdzik,Yoriko Yamagishi,5-7 6-2 7-6(4),,,,,,,,,,,,,,
21-Mar-1994,ITF Nairobi,3,Hard,R32,,,0,,,Sandra Mantler,Patrycja Gajdzik,6-2 6-1,,,,,,,,,,,,,,
23-Aug-1993,ITF Gryfino,3,Clay,R32,,,0,,,Miroslava Koci,Patrycja Gajdzik,6-0 6-1,,,,,,,,,,,,,,
16-Aug-1993,ITF Szczecin,3,Clay,R16,,,0,,,Agata Werblinska,Patrycja Gajdzik,6-4 6-1,,,,,,,,,,,,,,
16-Aug-1993,ITF Szczecin,3,Clay,R32,,,1,,,Patrycja Gajdzik,Lucy Needham,7-5 6-1,,,,,,,,,,,,,,
