Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
5-Aug-2002,Manta 10K,3,Hard,R32,,,0,WC,,Bruna Colosio,Paola Guerrero,6-1 3-6 6-2,,,,,,,,,,,,,,
8-Oct-2001,Pachuca 10K,3,Hard,QF,,,0,5,,Yanet Nunez Mojarena,Paola Guerrero,0-6 6-3 6-3,,,,,,,,,,,,,,
8-Oct-2001,Pachuca 10K,3,Hard,R16,,,1,5,,Paola Guerrero,Pamela Fogel,6-3 6-0,,,,,,,,,,,,,,
8-Oct-2001,Pachuca 10K,3,Hard,R32,,,1,5,WC,Paola Guerrero,Nanci Lemuz,6-2 6-0,,,,,,,,,,,,,,
1-Oct-2001,Mexico City 10K,3,Clay,QF,,,0,4,7,Maria Eugenia Brito,Paola Guerrero,6-7(7) 6-3 6-2,,,,,,,,,,,,,,
1-Oct-2001,Mexico City 10K,3,Clay,R16,,,1,4,,Paola Guerrero,Flavia Mignola,6-2 7-6(3),,,,,,,,,,,,,,
1-Oct-2001,Mexico City 10K,3,Clay,R32,,,1,4,Q,Paola Guerrero,Laila Abdala,6-1 6-1,,,,,,,,,,,,,,
13-Aug-2001,San Luis Potosi 10K,3,Hard,R32,,,0,6,,Melissa Torres Sandoval,Paola Guerrero,0-6 6-1 7-6(4),,,,,,,,,,,,,,
6-Aug-2001,Poza Rica 10K,3,Hard,QF,,,0,5,4,Remi Uda,Paola Guerrero,3-6 6-4 6-3,,,,,,,,,,,,,,
6-Aug-2001,Poza Rica 10K,3,Hard,R16,,,1,5,,Paola Guerrero,Monica Poveda,6-4 6-3,,,,,,,,,,,,,,
30-Jul-2001,Guayaquil 10K,3,Clay,R16,,,0,,8,Celeste Contin,Paola Guerrero,6-1 6-3,,,,,,,,,,,,,,
30-Jul-2001,Guayaquil 10K,3,Clay,R32,,,1,,Q,Paola Guerrero,Mariela Salinas,6-2 6-3,,,,,,,,,,,,,,
23-Jul-2001,Puerto Ordaz 10K,3,Hard,QF,,488,0,5,2,Stephanie Schaer,Paola Guerrero,7-5 6-2,,,,,,,,,,,,,,
23-Jul-2001,Puerto Ordaz 10K,3,Hard,R16,,,1,5,,Paola Guerrero,Cecilia Quarracino,6-1 7-6(3),,,,,,,,,,,,,,
23-Jul-2001,Puerto Ordaz 10K,3,Hard,R32,,,1,5,Q,Paola Guerrero,Emma Zuleta,6-3 6-3,,,,,,,,,,,,,,
16-Jul-2001,Baltimore MD 10K,3,Hard,QF,,,0,,5,Lara Van Rooyen,Paola Guerrero,6-1 6-2,,,,,,,,,,,,,,
16-Jul-2001,Baltimore MD 10K,3,Hard,R16,,,1,,Q,Paola Guerrero,Audrey Banada,7-6(3) 6-4,,,,,,,,,,,,,,
16-Jul-2001,Baltimore MD 10K,3,Hard,R32,,,1,,,Paola Guerrero,Nancy Loeffler Caro,6-0 6-1,,,,,,,,,,,,,,
25-Jun-2001,Lachine 10K,3,Hard,R16,,464,0,,2,Annica Cooper,Paola Guerrero,6-3 6-4,,,,,,,,,,,,,,
25-Jun-2001,Lachine 10K,3,Hard,R32,,,1,,Q,Paola Guerrero,Ekaterina Shulaeva,6-0 4-6 6-4,,,,,,,,,,,,,,
18-Jun-2001,Montreal 10K,3,Hard,R32,,,0,,,Debbie Larocque,Paola Guerrero,6-1 2-6 6-2,,,,,,,,,,,,,,
28-May-2001,Lake Ozark TX 10K,3,Hard,R16,,,0,,8,Annica Cooper,Paola Guerrero,6-4 6-0,,,,,,,,,,,,,,
28-May-2001,Lake Ozark TX 10K,3,Hard,R32,,,1,,,Paola Guerrero,Amy Dillingham,6-0 6-1,,,,,,,,,,,,,,
21-May-2001,El Paso TX 10K,3,Hard,R16,,,0,,,Michelle Faucher,Paola Guerrero,6-1 6-0,,,,,,,,,,,,,,
21-May-2001,El Paso TX 10K,3,Hard,R32,,,1,,WC,Paola Guerrero,Megan Schmulbach,3-6 6-4 6-2,,,,,,,,,,,,,,
25-Apr-2001,Fed Cup G1 RRA: BRA vs ECU,3,Clay,RR,,234,0,,,Joana Cortez,Paola Guerrero,6-1 6-2,,,,,,,,,,,,,,
5-Mar-2001,Mexico Circuit 1 40K,3,Hard,R16,,562,0,Q,,Ines Heise,Paola Guerrero,7-5 6-1,,,,,,,,,,,,,,
5-Mar-2001,Mexico Circuit 1 40K,3,Hard,R32,,,1,Q,,Paola Guerrero,Yanet Nunez Mojarena,2-6 6-4 7-6(5),,,,,,,,,,,,,,
22-Jan-2001,Miami FL 10K,3,Hard,R32,,,0,WC,Q,Romana Tedjakusuma,Paola Guerrero,6-1 6-2,,,,,,,,,,,,,,
15-Jan-2001,Boca Raton FL 10K,3,Hard,R32,,227,0,Q,2,Karin Miller,Paola Guerrero,6-1 7-5,,,,,,,,,,,,,,
2-Oct-2000,Hallandale Beach 10K,3,Clay,R16,,351,0,,2,Gabriela Volekova,Paola Guerrero,5-3 1-4 4-0 4-2,,,,,,,,,,,,,,
2-Oct-2000,Hallandale Beach 10K,3,Clay,R32,,,1,,LL,Paola Guerrero,Andreea Fusea,4-1 4-1 5-4(1),,,,,,,,,,,,,,
23-Sep-2000,Raleigh NC 10K,3,Clay,R16,,441,0,,4,Helga Vieira,Paola Guerrero,W/O,,,,,,,,,,,,,,
23-Sep-2000,Raleigh NC 10K,3,Clay,R32,,,1,,LL,Paola Guerrero,Caroline Neves,6-3 6-4,,,,,,,,,,,,,,
18-Sep-2000,Greenville SC 10K,3,Clay,R32,,465,0,,3,Candice De La Torre,Paola Guerrero,6-4 6-3,,,,,,,,,,,,,,
31-Jul-2000,Guayaquil 10K,3,Clay,R32,1112,469,0,WC,3,Helga Vieira,Paola Guerrero,6-4 3-6 7-5,,,,,,,,,,,,,,
17-Jul-2000,Caracas 10K,3,Hard,R16,1086,577,0,,7,Maria Fernanda Alves,Paola Guerrero,3-6 6-2 6-4,,,,,,,,,,,,,,
17-Jul-2000,Caracas 10K,3,Hard,R32,1086,,1,,,Paola Guerrero,Natalia Coronel,6-1 6-2,,,,,,,,,,,,,,
13-May-2000,Fed Cup G2 PO: DOM vs ECU,3,Clay,RR,,,1,,,Paola Guerrero,Glenny Cepeda,6-2 4-6 6-2,,,,,,,,,,,,,,
12-May-2000,Fed Cup G2 PO: ECU vs BOL,3,Clay,RR,,,1,,,Paola Guerrero,Viviana Rivero,6-0 6-1,,,,,,,,,,,,,,
11-May-2000,Fed Cup G2 RRB: ANT vs ECU,3,Clay,RR,,,1,,,Paola Guerrero,Niki Williams,6-0 6-0,,,,,,,,,,,,,,
10-May-2000,Fed Cup G2 RRB: ECU vs PAN,3,Clay,RR,,,1,,,Paola Guerrero,Karla Hall Gonzalez,6-0 6-1,,,,,,,,,,,,,,
30-Aug-1999,Queretaro 10K,3,Clay,R32,,761,0,,,Graciela Velez,Paola Guerrero,6-3 6-7 7-5,,,,,,,,,,,,,,
16-Apr-1999,Fed Cup G1 RRA: ARG vs ECU,3,Clay,RR,,86,0,,,Paola Suarez,Paola Guerrero,6-3 6-1,,,,,,,,,,,,,,
14-Apr-1999,Fed Cup G1 RRA: COL vs ECU,3,Clay,RR,,53,0,,,Fabiola Zuluaga,Paola Guerrero,6-2 6-0,,,,,,,,,,,,,,
31-Aug-1998,Guayaquil 10K,3,Clay,QF,,508,0,,2,Elena Juricich,Paola Guerrero,6-2 1-6 6-4,,,,,,,,,,,,,,
31-Aug-1998,Guayaquil 10K,3,Clay,R16,,683,1,,6,Paola Guerrero,Kylene Wong Simunyola,6-2 7-6,,,,,,,,,,,,,,
31-Aug-1998,Guayaquil 10K,3,Clay,R32,,,1,,,Paola Guerrero,Gioconda Pinzon,6-4 6-4,,,,,,,,,,,,,,
