Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
11-Dec-1995,ITF Tucuman,3,Clay,Q1,843,685,0,,,Rebecca Jensen,Laura Medei,6-3 6-2,,,,,,,,,,,,,,
23-Oct-1995,ITF Buenos Aires 1,3,Clay,R32,858,,0,,,Mariela Brunello,Laura Medei,6-4 6-2,,,,,,,,,,,,,,
16-Oct-1995,ITF Asuncion,3,Clay,R32,910,826,0,,,Clarissa Martinessi,Laura Medei,6-4 4-0 RET,,,,,,,,,,,,,,
9-Oct-1995,ITF La Paz,3,Clay,R16,870,595,0,,4,Linda Jansson,Laura Medei,7-5 6-3,,,,,,,,,,,,,,
9-Oct-1995,ITF La Paz,3,Clay,R32,870,,1,,,Laura Medei,Moira Perez,6-3 7-5,,,,,,,,,,,,,,
2-Oct-1995,ITF Lima,3,Hard,R32,824,811,0,,,Juliana Piumatti,Laura Medei,7-5 6-1,,,,,,,,,,,,,,
25-Sep-1995,ITF Guayaquil,3,Clay,R32,798,429,0,,6,Eugenia Maia,Laura Medei,6-1 6-1,,,,,,,,,,,,,,
18-Sep-1995,ITF Manizales,3,Clay,R32,794,,0,,,Adriana Lopez,Laura Medei,6-2 6-1,,,,,,,,,,,,,,
11-Sep-1995,ITF Bucaramanga,3,Clay,R32,790,360,0,,2,Joanne Moore,Laura Medei,6-1 6-2,,,,,,,,,,,,,,
4-Sep-1995,ITF Medellin,3,Clay,R32,793,,0,,,Carolina Mayorga,Laura Medei,6-3 6-2,,,,,,,,,,,,,,
26-Jun-1995,ITF Mexico City,3,Hard,R32,768,828,0,,,Luciana Barbosa,Laura Medei,6-3 6-1,,,,,,,,,,,,,,
19-Jun-1995,ITF Toluca,3,Hard,R32,778,465,0,,4,Jessica Fernandez,Laura Medei,6-1 6-3,,,,,,,,,,,,,,
12-Jun-1995,ITF Morelia,3,Hard,R32,773,,0,,,Alejandra Hernandez Quiroz,Laura Medei,6-4 7-6(3),,,,,,,,,,,,,,
21-Nov-1994,ITF La Plata,3,Clay,Q1,,398,0,,1,Fabiola Zuluaga,Laura Medei,6-0 6-0,,,,,,,,,,,,,,
10-Oct-1994,ITF Saltillo,3,Hard,Q2,,719,0,,1,Marissa Lincoln,Laura Medei,4-6 6-3 6-4,,,,,,,,,,,,,,
10-Oct-1994,ITF Saltillo,3,Hard,Q1,,,1,,,Laura Medei,Margarita Andonegui,6-4 6-2,,,,,,,,,,,,,,
3-Oct-1994,ITF Zacatecas,3,Hard,R16,,375,0,,1,Lucila Becerra,Laura Medei,6-1 6-4,,,,,,,,,,,,,,
3-Oct-1994,ITF Zacatecas,3,Hard,R32,,,1,,,Laura Medei,Trudi Palme,6-3 6-2,,,,,,,,,,,,,,
26-Sep-1994,ITF Guadalajara 3,3,Clay,R16,,334,0,,3,Maria Dolores Campana,Laura Medei,6-1 6-1,,,,,,,,,,,,,,
26-Sep-1994,ITF Guadalajara 3,3,Clay,R32,,,1,,,Laura Medei,Beatriz Andonegui,7-5 6-4,,,,,,,,,,,,,,
19-Sep-1994,ITF Guadalajara 2,3,Hard,R32,,,0,,,Aranzazu Gallardo,Laura Medei,6-4 6-2,,,,,,,,,,,,,,
12-Sep-1994,ITF Guadalajara 1,3,Clay,R32,,,0,,,Ana Paola Gonzalez Diaz,Laura Medei,2-0 RET,,,,,,,,,,,,,,
18-Jul-1994,ITF Mexico City 2,3,Hard,R16,,,0,,,Julie Huang,Laura Medei,6-1 6-0,,,,,,,,,,,,,,
18-Jul-1994,ITF Mexico City 2,3,Hard,R32,,,1,,,Laura Medei,Adriana Sandoval,6-3 6-7(6) 6-2,,,,,,,,,,,,,,
11-Jul-1994,ITF Toluca,3,Hard,R32,,567,0,,,Lee Chan,Laura Medei,6-1 6-1,,,,,,,,,,,,,,
11-Oct-1993,ITF Torreon,3,Hard,R16,,,0,,,Cynthia Ojeda,Laura Medei,6-4 2-6 6-1,,,,,,,,,,,,,,
11-Oct-1993,ITF Torreon,3,Hard,R32,,,1,,8,Laura Medei,Alexandra Chaudhuri,6-1 7-6(2),,,,,,,,,,,,,,
27-Sep-1993,ITF Guadalajara 3,3,Clay,R32,,,0,,,Rita Pichardo,Laura Medei,6-3 6-3,,,,,,,,,,,,,,
30-Aug-1993,ITF San Salvador 1,3,Clay,R32,,,0,,8,Catalina Ramirez,Laura Medei,6-0 6-1,,,,,,,,,,,,,,
