Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
5-Feb-2024,Cluj-Napoca,3,Hard,Q1,664,161,0,,9,Jil Teichmann,Andrea Gamiz,6-1 6-0,0.52,0.0%,6.4%,63.8%,50.0%,17.6%,28.6% (2/7),35.1%,32.0%,6.0%,30.8%,36.4%,0.0% (0/2),1:04
2-Oct-2023,W40 Lisbon,3,Clay,Q1,604,882,0,13,,Kimmi Hance,Andrea Gamiz,4-6 6-3 6-0,,,,,,,,,,,,,,
11-Sep-2023,Ljubljana 125,3,Clay,R32,597,164,0,LL,8,Erika Andreeva,Andrea Gamiz,3-6 6-4 6-3,0.92,0.0%,3.3%,82.4%,58.7%,50.0%,54.5% (6/11),48.6%,39.5%,4.7%,26.1%,55.0%,36.4% (4/11),2:25
17-Jul-2023,Palermo,3,Clay,Q1,447,353,0,,11,Sofya Lansere,Andrea Gamiz,7-6(1) 6-1,0.50,0.0%,1.5%,73.1%,51.0%,38.9%,55.6% (5/9),38.0%,25.9%,3.7%,24.4%,30.8%,100.0% (2/2),1:27
26-Jun-2023,W40 Palma del Rio,3,Hard,R16,424,243,0,Q,3,Valeria Savinykh,Andrea Gamiz,6-0 2-6 6-4,,,,,,,,,,,,,,
26-Jun-2023,W40 Palma del Rio,3,Hard,R32,424,378,1,Q,,Andrea Gamiz,Guiomar Maristany Zuleta De Reales,6-3 7-6(4),,,,,,,,,,,,,,
26-Jun-2023,W40 Palma del Rio,3,Hard,Q2,424,570,1,3,13,Andrea Gamiz,Elysia Bolton,6-3 6-4,,,,,,,,,,,,,,
26-Jun-2023,W40 Palma del Rio,3,Hard,Q1,424,1228,1,3,,Andrea Gamiz,Georgia Kalamaris,6-0 6-1,,,,,,,,,,,,,,
12-Jun-2023,Valencia 125,3,Clay,Q1,418,189,0,,1,Elsa Jacquemot,Andrea Gamiz,6-3 6-3,0.81,1.4%,2.9%,79.7%,49.1%,42.9%,58.3% (7/12),44.9%,42.0%,1.4%,33.3%,53.3%,25.0% (2/8),1:47
22-May-2023,Rabat,3,Clay,Q1,414,289,0,,6,Angela Fita Boluda,Andrea Gamiz,6-4 6-1,0.39,0.0%,5.0%,77.5%,41.9%,22.2%,16.7% (1/6),30.9%,24.4%,4.9%,17.2%,41.7%,100.0% (2/2),1:04
1-May-2023,W100 Wiesbaden,3,Clay,Q1,405,603,0,7,,Lois Boisson,Andrea Gamiz,6-0 1-0 RET,,,,,,,,,,,,,,
10-Apr-2023,W80 Zaragoza,3,Clay,R32,409,639,0,Q,WC,Anastasia Pavlyuchenkova,Andrea Gamiz,6-1 6-2,,,,,,,,,,,,,,
