Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
23-Apr-2001,Bradenton 75K,3,Clay,R32,350,269,0,LL,Q,Diana Ospina,Jean Okada,6-4 6-4,,,,,,,,,,,,,,
9-Apr-2001,Columbus OH 25K,3,Hard,R32,311,160,0,,3,Lisa Mcshea,Jean Okada,3-6 6-4 6-2,,,,,,,,,,,,,,
5-Mar-2001,Buchen 10K,3,Carpet,R32,312,495,0,6,Q,Marijana Kovacevic,Jean Okada,6-1 6-3,,,,,,,,,,,,,,
27-Nov-2000,Tucson Challenger,3,Hard,R16,346,110,0,Q,5,Yvette Basting,Jean Okada,6-1 6-1,,,,,,,,,,,,,,
27-Nov-2000,Tucson Challenger,3,Hard,R32,346,245,1,Q,,Jean Okada,Svetlana Krivencheva,6-4 6-4,,,,,,,,,,,,,,
30-Oct-2000,Haywood 25K,3,Hard,R32,360,304,0,,,Elena Tatarkova,Jean Okada,4-2 4-0 4-0,,,,,,,,,,,,,,
9-Oct-2000,Miramer 25K,3,Clay,R16,333,723,0,,Q,Rachel Viollet,Jean Okada,4-1 2-4 4-1 4-0,,,,,,,,,,,,,,
9-Oct-2000,Miramer 25K,3,Clay,R32,333,523,1,,,Jean Okada,Stephanie Schaer,4-0 4-0 4-2,,,,,,,,,,,,,,
25-Sep-2000,Santa Clara 75K,3,Hard,R16,353,225,0,Q,,Renata Kolbovic,Jean Okada,6-1 5-7 7-6(4),,,,,,,,,,,,,,
25-Sep-2000,Santa Clara 75K,3,Hard,R32,353,162,1,Q,,Jean Okada,Lisa Mcshea,6-1 7-5,,,,,,,,,,,,,,
17-Apr-2000,Fresno 25K,3,Hard,R32,343,238,0,,,Karin Miller,Jean Okada,7-6(5) 6-2,,,,,,,,,,,,,,
10-Apr-2000,La Canada 25K,3,Hard,QF,296,156,0,LL,6,Hila Rosen,Jean Okada,6-1 6-1,,,,,,,,,,,,,,
